NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Justin Verlander	-145	SP	R	NYM	@	CIN	16th	23rd	h_allowed	4.5	5	5.0	100%	50%	65%	100%	13.0 IP 17 K, 12 H, 4 BB	'+110
Hunter Greene	-135	SP	R	CIN	v	NYM	24th	4th	h_allowed	4.5	7,5,4,3,7,5,5	5.14	71%	50%	38%	100%	5.1 IP 5 K, 7 H, 1 BB	'+105
Rich Hill	'+120	SP	L	PIT	v	COL	12th	6th	h_allowed	5.5	8,8,6,6,5,8,3	6.29	71%	60%	34%	27%	56.0 IP 56 K, 36 H, 13 BB	-160
Seth Lugo	-125	SP	R	SD	@	MIN	30th	11th	h_allowed	5.5	7,7,6,8,5,4	6.17	67%	40%	18%	0%	8.0 IP 5 K, 7 H, 4 BB	-105
Luis Castillo	-135	SP	R	SEA	v	TEX	6th	16th	h_allowed	4.5	5,6,7,2,6,2,1	4.14	57%	60%	58%	0%		'+105
Pablo Lopez	-170	SP	R	MIN	v	SD	24th	15th	h_allowed	4.5	6,8,8,7,3,3,2	5.29	57%	60%	56%	100%	12.2 IP 7 K, 11 H, 5 BB	'+125
Kevin Gausman	-155	SP	R	TOR	@	PHI	5th	10th	h_allowed	5.5	10,6,3,7,5,4,8	6.14	57%	50%	46%	43%	35.1 IP 36 K, 44 H, 14 BB	'+115
Lance Lynn	-120	SP	R	CHW	@	KC	21st	14th	h_allowed	5.5	8,3,5,10,7,9,3	6.43	57%	60%	42%	57%	86.2 IP 80 K, 80 H, 26 BB	-110
Dean Kremer	-150	SP	R	BAL	v	TB	1st	18th	h_allowed	5.5	6,11,7,4,5,5,6	6.29	57%	60%	37%	25%	18.0 IP 16 K, 21 H, 8 BB	'+115
Jordan Montgomery	'+105	SP	L	STL	@	CHC	4th	17th	h_allowed	5.5	6,5,5,10,6,3,6	5.86	57%	60%	37%	25%	28.2 IP 19 K, 16 H, 6 BB	-140
Kyle Muller	'+115	SP	L	OAK	@	NYY	27th	19th	h_allowed	5.5	8,5,7,13,7,4,4	6.86	57%	50%	33%	0%		-155
Cristian Javier	-110	SP	R	HOU	@	LAA	10th	22nd	h_allowed	4.5	3,7,3,3,5,5,8	4.86	57%	40%	12%	12%	29.0 IP 52 K, 20 H, 9 BB	-120
Brayan Bello	-115	SP	R	BOS	@	ATL	8th	8th	h_allowed	5.5	6,5,5,8	6.0	50%	60%	62%	0%		-115
Griffin Canning	-160	SP	R	LAA	v	HOU	20th	13th	h_allowed	4.5	6,4,4,5	4.75	50%	50%	51%	50%	13.2 IP 14 K, 18 H, 12 BB	'+120
Josiah Gray	-150	SP	R	WSH	@	SF	17th	24th	h_allowed	4.5	7,3,4,4,4,8,7	5.29	43%	50%	57%	0%	10.0 IP 10 K, 5 H, 5 BB	'+110
Clayton Kershaw	-110	SP	L	LAD	@	MIL	22nd	21st	h_allowed	4.5	8,2,3,3,5,7,4	4.57	43%	50%	54%	62%	97.6 IP 108 K, 76 H, 28 BB	-120
Zack Wheeler	'+110	SP	R	PHI	v	TOR	7th	1st	h_allowed	5.5	7,3,3,8,3,5,7	5.14	43%	30%	47%	50%	18.3 IP 19 K, 19 H, 7 BB	-145
Edward Cabrera	-120	SP	R	MIA	@	ARI	3rd	28th	h_allowed	4.5	5,3,4,6,7,0,2	3.86	43%	40%	29%	0%		-110
Wade Miley	'+120	SP	L	MIL	v	LAD	26th	5th	h_allowed	5.5	6,7,4,4,5,5	5.17	33%	30%	51%	56%	89.8 IP 68 K, 94 H, 34 BB	-155
Merrill Kelly	'+100	SP	R	ARI	v	MIA	15th	26th	h_allowed	5.5	4,6,3,5,1,6,3	4.0	29%	30%	48%	100%	17.1 IP 12 K, 21 H, 6 BB	-135
Eduardo Rodriguez	'+110	SP	L	DET	@	CLE	28th	7th	h_allowed	5.5	2,4,1,4,7,6,3	3.86	29%	40%	47%	33%	58.2 IP 57 K, 28 H, 6 BB	-145
Justin Steele	-145	SP	L	CHC	v	STL	9th	9th	h_allowed	4.5	6,7,3,4,3,4,3	4.29	29%	30%	39%	100%	12.0 IP 6 K, 14 H, 5 BB	'+110
Jhony Brito	-135	SP	R	NYY	v	OAK	23rd	30th	h_allowed	4.5	6,4,3,3,6,3,2	3.86	29%	29%	0%	0%		'+105
Peyton Battenfield	'+105	SP	R	CLE	v	DET	19th	27th	h_allowed	5.5	2,3,6,3,4	3.6	20%	20%	0%	0%	6.0 IP 5 K, 0 H, 0 BB	-140
Sean Manaea	'+115	SP	L	SF	v	WSH	11th	12th	h_allowed	5.5	6,5,1,4,4,3,2	3.57	14%	20%	45%	0%	7.0 IP 4 K, 5 H, 0 BB	-150
Brad Keller	'+125	SP	R	KC	v	CHW	14th	2nd	h_allowed	6.5	11,6,4,3,3,3,5	5.0	14%	10%	25%	30%	97.8 IP 76 K, 102 H, 30 BB	-165
