NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Jesus Luzardo	-130	SP	L	MIA	@	SEA	24th	25th	h_allowed	4.5	2,4,7,6,5,7,7,5,8,6	5.54	77%	80%	44%	20%	17.2 IP 24 K, 12 H, 3 BB	-105
Luke Weaver	-110	RP	R	CIN	@	KC	25th	14th	h_allowed	5.5	6,7,3,8,7,4,9,8,4	6.22	67%	60%	30%	100%	7.0 IP 8 K, 7 H, 1 BB	-120
Tyler Anderson	-165	SP	L	LAA	@	TEX	1st	16th	h_allowed	5.5	5,6,5,6,6,5,5,7,8,7	5.82	55%	60%	44%	18%	50.2 IP 48 K, 23 H, 9 BB	'+125
Matthew Liberatore	-160	SP	L	STL	v	SF	14th	24th	h_allowed	4.5	7,5,1,3	4.0	50%	40%	44%	0%		'+120
Zack Greinke	'+105	SP	R	KC	v	CIN	12th	23rd	h_allowed	5.5	4,2,4,5,3,6,3,8,7,4	5.08	46%	30%	49%	50%	94.2 IP 106 K, 74 H, 19 BB	-140
Zach Eflin	-150	SP	R	TB	@	OAK	30th	30th	h_allowed	4.5	3,4,6,4,7,7,3,6,3,9	5.0	45%	50%	66%	17%	28.0 IP 31 K, 11 H, 2 BB	'+115
James Paxton	-135	SP	L	BOS	v	COL	9th	6th	h_allowed	4.5	6,4,4,5,4	4.6	40%	40%	57%	50%	18.2 IP 25 K, 17 H, 7 BB	'+100
Logan Webb	-155	SP	R	SF	@	STL	13th	9th	h_allowed	5.5	8,4,4,4,3,9,5,7,5,8	5.77	38%	40%	43%	30%	51.0 IP 47 K, 31 H, 9 BB	'+115
Dane Dunning	-115	RP	R	TEX	v	LAA	10th	22nd	h_allowed	5.5	7,7,6,6,6,2,3,1,1,1	3.29	36%	50%	43%	36%	66.0 IP 61 K, 48 H, 17 BB	-115
James Kaprielian	-105	SP	R	OAK	v	TB	6th	18th	h_allowed	5.5	4,5,8,3,6,2,4,0,4,7	4.55	36%	30%	28%	17%	23.1 IP 30 K, 7 H, 3 BB	-125
Tommy Henry	-125	SP	L	ARI	v	PHI	11th	10th	h_allowed	5.5	5,2,1,4,6,5,6,7,4	4.44	33%	30%	44%	17%	26.2 IP 24 K, 8 H, 4 BB	-105
Bryce Miller	-105	SP	R	SEA	v	MIA	8th	26th	h_allowed	5.5	8,11,2,4,3,2,2	4.57	29%	29%	0%	0%		-125
Connor Seabold	'+115	SP	R	COL	@	BOS	7th	3rd	h_allowed	6.5	2,3,4,5,8,3,7,5,2,2	3.57	14%	20%	40%	0%		-155
