NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Adam Wainwright	-165	SP	R	STL	v	CHC	17th	17th	h_allowed	6.5	7,8,8,9,8,5,7,8	7.5	88%	70%	42%	32%	297.9 IP 251 K, 302 H, 89 BB	'+125
Luis Severino	-105	SP	R	NYY	v	TEX	1st	16th	h_allowed	5.5	7,7,6,9,1,4	5.67	67%	40%	36%	20%	22.0 IP 24 K, 11 H, 10 BB	-125
Lance Lynn	'+105	SP	R	CHW	v	BOS	7th	3rd	h_allowed	5.5	4,6,8,8,3,4,7,9,8,3	6.27	60%	60%	41%	38%	44.0 IP 37 K, 33 H, 13 BB	-140
Tanner Bibee	-170	SP	R	CLE	v	MIL	29th	21st	h_allowed	4.5	7,8,4,6,2,7,2,7,4,6	5.3	60%	60%	0%	0%		'+125
Jordan Lyles	-150	SP	R	KC	@	TB	4th	18th	h_allowed	5.5	6,5,6,2,6,4,4,6,6,7	5.33	53%	60%	40%	43%	31.8 IP 29 K, 35 H, 16 BB	'+110
Dean Kremer	-140	SP	R	BAL	v	SEA	26th	25th	h_allowed	5.5	3,8,9,5,5,9,6,4,6,11	6.2	53%	60%	37%	0%	16.0 IP 12 K, 10 H, 5 BB	'+105
Reese Olson	-145	SP	R	DET	v	MIN	24th	11th	h_allowed	4.5	6,5,3,2	4.0	50%	50%	0%	0%		'+110
Josiah Gray	'+125	SP	R	WSH	@	SD	27th	15th	h_allowed	5.5	9,6,2,6,4,3,7,5,7,3	5.27	47%	50%	33%	0%	5.0 IP 3 K, 4 H, 5 BB	-165
Freddy Peralta	'+125	SP	R	MIL	@	CLE	16th	7th	h_allowed	5.5	2,3,6,6,8,5,6,3,7,5	5.07	43%	50%	12%	0%	1.2 IP 4 K, 0 H, 3 BB	-165
Max Scherzer	-130	SP	R	NYM	@	PHI	8th	10th	h_allowed	5.5	4,7,11,5,6,3,2,8,1,1	5.0	42%	40%	39%	26%	210.2 IP 266 K, 147 H, 43 BB	-105
Jose Berrios	'+125	SP	R	TOR	v	OAK	30th	30th	h_allowed	5.5	8,3,4,4,4,5,6,6,5,11	5.47	40%	40%	48%	38%	44.6 IP 42 K, 43 H, 11 BB	-170
Pablo Lopez	'+100	SP	R	MIN	@	DET	25th	27th	h_allowed	5.5	6,4,5,8,5,5,5,2,6,8	5.13	40%	40%	37%	0%		-135
Jared Shuster	-115	SP	L	ATL	@	CIN	12th	23rd	h_allowed	5.5	5,8,3,3,1,3,6,6	4.38	38%	38%	0%	0%		-115
Justin Steele	-115	SP	L	CHC	@	STL	15th	9th	h_allowed	5.5	5,0,10,4,5,7,6,7,3,4	4.69	31%	40%	23%	43%	36.0 IP 18 K, 21 H, 8 BB	-115
James Paxton	-135	SP	L	BOS	@	CHW	20th	2nd	h_allowed	4.5	3,4,6,4,4,5,4	4.29	29%	29%	57%	80%	24.2 IP 27 K, 26 H, 3 BB	'+100
Bryce Miller	-145	SP	R	SEA	@	BAL	14th	20th	h_allowed	5.5	4,1,8,11,2,4,3,2,2	4.11	22%	22%	0%	0%		'+110
Griffin Canning	'+110	SP	R	LAA	@	COL	10th	6th	h_allowed	6.5	3,7,4,6,2,9,5,6,4,4	5.0	18%	20%	10%	100%	5.2 IP 5 K, 7 H, 1 BB	-150
Yonny Chirinos	'+105	RP	R	TB	v	KC	22nd	14th	h_allowed	5.5	6,2,5,3,5,3,3,0,1,2	3.0	10%	10%	39%	33%	16.2 IP 11 K, 12 H, 2 BB	-140
