NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Lucas Giolito	-160	SP	R	CLE	@	LAA	15th	22nd	h_allowed	4.5	7,6,6,2,4,6,3,8,6,0	5.14	68%	60%	54%	0%	12.0 IP 14 K, 0 H, 0 BB	'+120
David Peterson	'+130	SP	L	NYM	@	MIN	21st	11th	h_allowed	4.5	7,3,7,3,4,1,1,3,1,0	4.5	55%	20%	26%	0%		-170
Tarik Skubal	-135	SP	L	DET	v	CHW	20th	2nd	h_allowed	4.5	5,4,6,3,7,6,6,2,8,2	4.45	55%	60%	0%	0%	7.0 IP 7 K, 0 H, 0 BB	'+105
Jack Flaherty	'+110	SP	R	BAL	@	BOS	3rd	3rd	h_allowed	5.5	6,7,4,6,4,8,8,3,9,4	5.72	52%	60%	21%	0%		-145
Aaron Nola	'+105	SP	R	PHI	v	MIA	7th	26th	h_allowed	5.5	8,1,7,4,5,8,9,6,5,8	5.54	50%	60%	43%	29%	177.1 IP 194 K, 114 H, 24 BB	-140
Justin Steele	'+115	SP	L	CHC	v	ARI	14th	28th	h_allowed	5.5	2,6,6,6,6,8,9,5,6,10	5.46	50%	80%	23%	0%	11.0 IP 19 K, 4 H, 4 BB	-155
Merrill Kelly	-150	SP	R	ARI	@	CHC	13th	17th	h_allowed	4.5	4,12,1,5,5,6,6,7,4,10	4.84	48%	70%	68%	100%	22.2 IP 19 K, 22 H, 11 BB	'+110
Cristian Javier	'+130	SP	R	HOU	v	SD	25th	15th	h_allowed	4.5	4,6,7,6,4,4,3,1,4,9	4.81	46%	40%	12%	0%	5.0 IP 5 K, 4 H, 4 BB	-175
Seth Lugo	-110	SP	R	SD	@	HOU	4th	13th	h_allowed	5.5	3,6,3,5,6,8,5,3,6,7	5.36	45%	50%	19%	100%	5.0 IP 6 K, 8 H, 2 BB	-120
Chris Sale	-115	SP	L	BOS	v	BAL	8th	20th	h_allowed	4.5	2,7,6,2,1,5,4,3,3,7	4.56	44%	40%	60%	26%	144.0 IP 178 K, 99 H, 30 BB	-115
Wade Miley	-145	SP	L	MIL	@	NYY	29th	19th	h_allowed	4.5	4,4,5,7,2,3,4,9,3,3	4.42	42%	30%	70%	62%	62.5 IP 53 K, 74 H, 35 BB	'+110
Kenta Maeda	'+115	SP	R	MIN	v	NYM	26th	5th	h_allowed	4.5	9,7,4,7,3,2,4,6,3,4	4.88	41%	40%	37%	25%	11.3 IP 7 K, 10 H, 5 BB	-150
Bobby Miller	'+115	SP	R	LAD	@	WSH	9th	12th	h_allowed	5.5	3,7,6,1,4,6,6,7,3,5	4.82	41%	50%	0%	0%	6.0 IP 4 K, 0 H, 0 BB	-150
Johan Oviedo	-145	SP	R	PIT	@	ATL	1st	8th	h_allowed	5.5	4,2,4,5,5,2,6,3,3,1	4.89	39%	10%	20%	0%	1.2 IP 2 K, 1 H, 0 BB	'+110
Jake Irvin	'+105	SP	R	WSH	v	LAD	10th	4th	h_allowed	5.5	4,4,5,7,5,6,6,5,6,5	5.0	33%	40%	0%	0%	5.0 IP 3 K, 0 H, 0 BB	-140
Zack Thompson	-115	RP	L	STL	@	CIN	17th	23rd	h_allowed	4.5	7,5,6,6,4,2,1,1,2,3	2.33	19%	40%	5%	0%	5.0 IP 5 K, 0 H, 3 BB	-115
Michael King	-125	RP	R	NYY	v	MIL	28th	21st	h_allowed	3.5	5,3,1,2,1,4,2,1,1,0	1.45	14%	20%	19%	0%		-110
Johnny Cueto	-135	SP	R	MIA	@	PHI	6th	10th	h_allowed	5.5	5,7,5,5,4,2,1,3	4.0	12%	30%	51%	50%	101.1 IP 69 K, 82 H, 16 BB	'+100
