NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Joe Musgrove	-120	SP	R	SD	v	LAD	24th	4th	h_allowed	4.5	6,7	6.5	100%	60%	54%	56%	48.3 IP 50 K, 46 H, 17 BB	-110
Cal Quantrill	-125	SP	R	CLE	v	MIN	27th	11th	h_allowed	5.5	6,8,4,6,7,8	6.5	83%	60%	34%	50%	44.6 IP 34 K, 50 H, 10 BB	-105
Martin Perez	-125	SP	L	TEX	@	LAA	10th	22nd	h_allowed	5.5	6,6,8,5,5,8	6.33	67%	50%	54%	39%	114.7 IP 69 K, 121 H, 50 BB	-105
Steven Matz	-115	SP	L	STL	v	DET	21st	27th	h_allowed	5.5	6,6,4,3,9,10	6.33	67%	40%	44%	0%	12.0 IP 3 K, 9 H, 0 BB	-115
Michael Kopech	-145	SP	R	CHW	@	CIN	16th	23rd	h_allowed	4.5	1,6,6,6,2,8	4.83	67%	50%	16%	0%	4.2 IP 7 K, 2 H, 6 BB	'+105
Joey Lucchesi	-130	SP	L	NYM	v	COL	12th	6th	h_allowed	4.5	5,5,4	4.67	67%	67%	0%	0%		'+100
Jose Suarez	-160	SP	L	LAA	v	TEX	6th	16th	h_allowed	4.5	2,8,3,10,8	6.2	60%	60%	45%	50%	29.5 IP 31 K, 23 H, 7 BB	'+120
Julio Urias	-150	SP	L	LAD	@	SD	26th	15th	h_allowed	4.5	1,7,7,8,4,5,4	5.14	57%	50%	34%	27%	60.5 IP 59 K, 39 H, 22 BB	'+115
Sandy Alcantara	-110	SP	R	MIA	@	CHC	3rd	17th	h_allowed	5.5	6,4,7,10,3,3	5.5	50%	50%	49%	25%	12.2 IP 16 K, 14 H, 8 BB	-120
Ross Stripling	-155	RP	R	SF	v	MIL	20th	21st	h_allowed	4.5	5,6,2,2,4,6	4.17	50%	50%	29%	0%	17.2 IP 19 K, 11 H, 6 BB	'+115
Tanner Houck	-130	SP	R	BOS	@	PHI	4th	10th	h_allowed	5.5	6,7,6,4,3,5	5.17	50%	30%	8%	0%		'+100
Ryne Nelson	-145	SP	R	ARI	v	WSH	13th	12th	h_allowed	5.5	9,11,3,5,4,6	6.33	50%	33%	0%	0%		'+110
Ryan Feltner	'+110	SP	R	COL	@	NYM	25th	5th	h_allowed	5.5	6,5,3,5,6,4	4.83	33%	40%	45%	100%	4.2 IP 2 K, 6 H, 2 BB	-145
Trevor Williams	-160	SP	R	WSH	@	ARI	5th	28th	h_allowed	5.5	4,9,4,4,5,6	5.33	33%	30%	37%	25%	35.3 IP 26 K, 37 H, 4 BB	'+120
Bryce Elder	-150	SP	R	ATL	v	BAL	11th	20th	h_allowed	5.5	3,5,5,8,6,2	4.83	33%	40%	30%	0%		'+110
Joe Ryan	'+105	SP	R	MIN	@	CLE	28th	7th	h_allowed	5.5	1,7,6,3,3,3	3.83	33%	20%	25%	20%	31.2 IP 26 K, 18 H, 4 BB	-135
Taijuan Walker	'+115	SP	R	PHI	v	BOS	1st	3rd	h_allowed	5.5	8,5,5,4,3,4	4.83	17%	30%	43%	100%	12.2 IP 8 K, 18 H, 4 BB	-155
Tyler Wells	'+110	SP	R	BAL	@	ATL	7th	8th	h_allowed	5.5	3,4,3,5,6,0	3.5	17%	20%	17%	0%	0.2 IP 1 K, 0 H, 0 BB	-145
Hayden Wesneski	'+100	SP	R	CHC	v	MIA	15th	26th	h_allowed	5.5	5,4,5,5,5,6	5.0	17%	20%	17%	0%		-130
Gerrit Cole	'+120	SP	R	NYY	@	TB	2nd	18th	h_allowed	5.5	5,6,4,2,5,3,3	4.0	14%	20%	41%	33%	89.9 IP 138 K, 72 H, 28 BB	-165
Graham Ashcraft	'+125	SP	R	CIN	v	CHW	19th	2nd	h_allowed	6.5	6,3,3,4,6,4	4.33	0%	20%	47%	0%		-165
Ryan Yarbrough	'+100	RP	L	KC	v	OAK	23rd	30th	h_allowed	5.5	5,4,3,3,1,3,0,5,0	2.67	0%	0%	29%	25%	15.3 IP 16 K, 18 H, 7 BB	-130
Mason Miller	-135	SP	R	OAK	@	KC	22nd	14th	h_allowed	5.5	0,5,4	3.0	0%	0%	0%	0%		'+100
Bryce Miller	-130	SP	R	SEA	v	HOU	17th	13th	h_allowed	4.5	2	2.0	0%	0%	0%	0%		-105
