NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Louie Varland	-165	SP	R	MIN	v	SD	24th	15th	h_allowed	4.5	7,6	6.5	100%	57%	40%	0%		'+125
Charlie Morton	'+110	SP	R	ATL	v	BOS	2nd	3rd	h_allowed	5.5	6,3,5,6,6,9	5.83	67%	60%	45%	38%	71.8 IP 80 K, 69 H, 17 BB	-145
Luke Weaver	-110	RP	R	CIN	v	NYM	23rd	4th	h_allowed	5.5	9,8,4	7.0	67%	20%	30%	0%	9.2 IP 7 K, 7 H, 9 BB	-120
Jack Flaherty	'+115	SP	R	STL	@	CHC	3rd	17th	h_allowed	4.5	9,7,5,4,5,4,0	4.86	57%	50%	30%	7%	55.1 IP 71 K, 35 H, 28 BB	-150
Alek Manoah	-140	SP	R	TOR	@	PHI	5th	10th	h_allowed	5.5	8,6,2,9,4,1,9	5.57	57%	40%	25%	0%		'+105
Michael Lorenzen	'+105	SP	R	DET	@	CLE	28th	7th	h_allowed	5.5	4,7,3,8	5.5	50%	30%	21%	0%	17.3 IP 13 K, 14 H, 7 BB	-140
Grayson Rodriguez	-125	SP	R	BAL	v	TB	1st	18th	h_allowed	5.5	8,2,5,6,6,4	5.17	50%	50%	0%	0%		-105
Aaron Nola	-135	SP	R	PHI	v	TOR	7th	1st	h_allowed	5.5	7,3,4,5,9,7,4	5.57	43%	30%	43%	50%	20.4 IP 28 K, 22 H, 11 BB	'+100
Jordan Lyles	-110	SP	R	KC	v	CHW	14th	2nd	h_allowed	6.5	6,7,4,3,8,8,5	5.86	43%	30%	27%	38%	28.0 IP 14 K, 35 H, 9 BB	-120
Max Scherzer	-115	SP	R	NYM	@	CIN	18th	23rd	h_allowed	4.5	8,1,1,8,4	4.4	40%	30%	58%	30%	64.2 IP 95 K, 35 H, 17 BB	-115
Zach Eflin	'+120	SP	R	TB	@	BAL	12th	20th	h_allowed	5.5	3,6,3,9,3	4.8	40%	20%	50%	50%	13.0 IP 16 K, 12 H, 1 BB	-155
Eric Lauer	'+125	SP	L	MIL	v	LAD	24th	5th	h_allowed	5.5	4,8,4,5,7,5	5.5	33%	30%	42%	27%	64.2 IP 58 K, 51 H, 21 BB	-165
Shane Bieber	-130	SP	R	CLE	v	DET	22nd	27th	h_allowed	5.5	5,5,4,9,5,3,6	5.29	29%	50%	47%	33%	81.6 IP 105 K, 58 H, 19 BB	-105
Lucas Giolito	-135	SP	R	CHW	@	KC	21st	14th	h_allowed	5.5	2,8,5,0,5,12,5	5.29	29%	30%	39%	30%	115.1 IP 119 K, 92 H, 34 BB	'+100
Nick Pivetta	'+115	SP	R	BOS	@	ATL	10th	8th	h_allowed	5.5	5,5,7,5,3,3	4.67	17%	40%	39%	35%	78.7 IP 70 K, 84 H, 23 BB	-155
