NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Clarke Schmidt	-135	SP	R	NYY	v	HOU	16th	13th	h_allowed	4.5	5,5,3,0,5,5,6,5,4,6	4.95	77%	70%	7%	0%		'+100
Brandon Pfaadt	-140	SP	R	ARI	@	SF	19th	24th	h_allowed	4.5	8,4,7,8,6,1,7,9	6.25	75%	75%	0%	0%	25.0 IP 25 K, 1 H, 3 BB	'+105
Adrian Houser	-165	SP	R	MIL	v	PIT	27th	29th	h_allowed	4.5	8,6,6,6,7,2,3,6,6,11	5.86	71%	80%	40%	46%	51.7 IP 35 K, 48 H, 23 BB	'+125
Luke Weaver	-155	SP	R	CIN	@	CHC	7th	17th	h_allowed	5.5	2,8,4,6,6,6,7,10,5,6	6.11	67%	70%	30%	86%	29.1 IP 23 K, 47 H, 13 BB	'+115
Jameson Taillon	-110	SP	R	CHC	v	CIN	12th	23rd	h_allowed	5.5	2,7,7,1,6,7,8,6,5,3	5.22	61%	60%	45%	44%	91.2 IP 87 K, 81 H, 16 BB	-120
Julio Urias	-150	SP	L	LAD	v	OAK	30th	30th	h_allowed	4.5	8,8,1,3,6,6,3,8,1,7	5.27	60%	60%	34%	0%	6.0 IP 5 K, 2 H, 2 BB	'+115
Carlos Carrasco	-165	SP	R	NYM	@	KC	23rd	14th	h_allowed	5.5	8,10,6,3,5,5,5,6,6,6	5.6	47%	60%	43%	41%	131.6 IP 130 K, 133 H, 32 BB	'+125
Mitch Keller	'+105	SP	R	PIT	@	MIL	28th	21st	h_allowed	5.5	6,9,10,1,8,4,5,5,2,8	5.59	45%	50%	46%	11%	40.1 IP 49 K, 22 H, 5 BB	-140
Cristian Javier	-125	SP	R	HOU	@	NYY	29th	19th	h_allowed	4.5	3,1,4,9,8,4,5,7,6,4	4.7	45%	50%	12%	0%	15.0 IP 21 K, 3 H, 6 BB	-105
Bryan Woo	-160	SP	R	SEA	@	LAA	10th	22nd	h_allowed	4.5	7,4,8,3,3,6,2,3,4,7	4.7	40%	40%	0%	0%	4.2 IP 7 K, 0 H, 0 BB	'+120
Brady Singer	'+120	SP	R	KC	v	NYM	24th	5th	h_allowed	6.5	4,5,7,13,4,4,7,8,6,5	6.1	38%	40%	27%	0%		-160
Kevin Gausman	'+110	SP	R	TOR	v	BAL	17th	20th	h_allowed	5.5	5,5,5,5,3,8,4,7,4,5	5.33	33%	20%	45%	38%	49.0 IP 29 K, 20 H, 3 BB	-145
Matthew Liberatore	'+130	SP	L	STL	v	MIN	21st	11th	h_allowed	5.5	5,7,4,4,7,7,5,1,3	4.78	33%	40%	44%	0%		-170
Sonny Gray	'+100	SP	R	MIN	@	STL	8th	9th	h_allowed	5.5	5,7,5,6,2,7,6,3,5,10	4.95	33%	50%	38%	22%	40.7 IP 44 K, 37 H, 19 BB	-135
Jp Sears	'+115	SP	L	OAK	@	LAD	18th	4th	h_allowed	5.5	4,8,4,1,5,5,4,4,6,2	4.57	24%	20%	35%	0%		-150
Shohei Ohtani	'+105	SP	L	LAA	v	SEA	25th	25th	h_allowed	4.5	2,1,2,1,1,2,2,1,0,1	0.75	8%	0%	48%	3%	.503 166-330, 49 HR, 105 RBI, 55 BB, 60 SO	-140
Johnny Cueto	'+110	SP	R	MIA	v	PHI	9th	10th	h_allowed	6.5	4,2,1,3	2.5	0%	30%	37%	46%	76.4 IP 53 K, 82 H, 16 BB	-150
Max Scherzer	'+100	SP	R	TEX	v	CHW	20th	2nd	h_allowed	5.5		0	0%	0%	0%	0%		-135
Touki Toussaint	'+115	SP	R	CHW	@	TEX	1st	16th	h_allowed	5.5	3,0,4,3,5,3,1,0	2.38	0%	0%	0%	0%	4.0 IP 4 K, 0 H, 0 BB	-155
Michael Lorenzen	'+105	SP	R	PHI	@	MIA	3rd	26th	h_allowed	5.5		0	0%	0%	0%	0%		-135
Jack Flaherty	'+105	SP	R	BAL	@	TOR	5th	1st	h_allowed	5.5		0	0%	0%	0%	0%		-135
