NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Jameson Taillon	-140	SP	R	CHC	v	LAD	23rd	4th	h_allowed	4.5	2,6,7	5.0	67%	60%	64%	50%	24.0 IP 24 K, 21 H, 7 BB	'+105
Michael Wacha	'+100	SP	R	SD	@	ARI	12th	28th	h_allowed	5.5	11,2,6	6.33	67%	80%	40%	14%	34.4 IP 34 K, 33 H, 17 BB	-135
Roansy Contreras	-125	SP	R	PIT	v	CIN	19th	23rd	h_allowed	4.5	6,9,3	6.0	67%	30%	29%	0%	14.0 IP 12 K, 9 H, 1 BB	-105
Nestor Cortes	-125	SP	L	NYY	v	LAA	19th	22nd	h_allowed	4.5	5,4,7	5.33	67%	30%	24%	20%	13.2 IP 14 K, 11 H, 3 BB	-105
Kenta Maeda	'+105	SP	R	MIN	@	BOS	17th	3rd	h_allowed	5.5	8,3	5.5	50%	50%	22%	50%	9.3 IP 12 K, 11 H, 3 BB	-140
Ryan Feltner	-115	SP	R	COL	@	PHI	1st	10th	h_allowed	5.5	5,6,4	5.0	33%	30%	45%	50%	8.2 IP 13 K, 11 H, 5 BB	-115
Patrick Sandoval	'+115	SP	L	LAA	@	NYY	26th	19th	h_allowed	5.5	3,6,2	3.67	33%	40%	30%	0%	7.0 IP 7 K, 3 H, 2 BB	-150
Tanner Houck	-110	RP	R	BOS	v	MIN	26th	11th	h_allowed	4.5	4,3,5	4.0	33%	10%	12%	50%	9.4 IP 10 K, 10 H, 4 BB	-120
Ryne Nelson	'+120	RP	R	ARI	v	SD	28th	15th	h_allowed	5.5	5,4,6	5.0	33%	17%	0%	12%	37.1 IP 25 K, 13 H, 7 BB	-165
Kodai Senga	-130	SP	R	NYM	@	SF	11th	24th	h_allowed	4.5	7,3,3	4.33	33%	33%	0%	0%		'+100
Sean Manaea	'+120	SP	L	SF	v	NYM	29th	5th	h_allowed	5.5	4,3,2	3.0	0%	30%	45%	50%	12.2 IP 5 K, 13 H, 4 BB	-160
Matt Strahm	'+130	RP	L	PHI	v	COL	8th	6th	h_allowed	4.5	2,4,1,0	1.75	0%	0%	12%	8%	16.5 IP 19 K, 24 H, 6 BB	-170
