NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Garrett Whitlock	-160	SP	R	BOS	v	MIA	10th	26th	h_allowed	5.5	8,6,7,6,3,8,3,8	6.12	75%	60%	6%	0%	0.1 IP 0 K, 0 H, 0 BB	'+120
Martin Perez	-135	SP	L	TEX	v	DET	25th	27th	h_allowed	5.5	4,3,10,3,7,6,7,8,8,6	6.27	67%	70%	54%	36%	56.2 IP 49 K, 56 H, 15 BB	'+105
Paul Blackburn	'+125	SP	R	OAK	v	NYY	28th	19th	h_allowed	5.5	9,7,4,7,4	6.2	60%	60%	44%	0%	10.0 IP 8 K, 10 H, 3 BB	-165
Jordan Montgomery	-140	SP	L	STL	v	HOU	18th	13th	h_allowed	5.5	4,7,3,4,7,7,8,7,6,5	5.87	60%	60%	37%	60%	24.2 IP 23 K, 28 H, 3 BB	'+105
Jake Irvin	-140	SP	R	WSH	@	SEA	26th	25th	h_allowed	4.5	5,4,5,8,2,5,6,4,2	4.56	56%	56%	0%	0%		'+105
Rich Hill	'+110	SP	L	PIT	v	SD	27th	15th	h_allowed	5.5	4,3,7,4,9,7,1,4,8,8	5.53	53%	50%	34%	23%	71.1 IP 86 K, 50 H, 24 BB	-150
Michael Kopech	'+110	SP	R	CHW	@	LAA	9th	22nd	h_allowed	4.5	4,6,5,3,5,2,1,1,8,1	4.27	53%	40%	16%	14%	22.1 IP 42 K, 6 H, 3 BB	-145
Yu Darvish	-105	SP	R	SD	@	PIT	24th	29th	h_allowed	5.5	7,8,5,2,7,6,6,4,4,9	5.21	50%	60%	39%	33%	53.5 IP 57 K, 40 H, 7 BB	-125
Joe Ryan	-115	SP	R	MIN	@	ATL	2nd	8th	h_allowed	5.5	3,7,6,2,4,6,7,4,8,1	4.67	47%	50%	25%	0%		-115
Zac Gallen	-130	SP	R	ARI	v	TB	6th	18th	h_allowed	5.5	3,6,10,9,5,5,8,5,5,7	5.44	44%	50%	26%	0%		'+100
Tyler Wells	-130	SP	R	BAL	v	CIN	12th	23rd	h_allowed	4.5	4,5,5,4,4,5,6,1,3,3	3.87	40%	40%	43%	0%		'+100
Sandy Alcantara	-135	SP	R	MIA	@	BOS	7th	3rd	h_allowed	6.5	10,10,3,6,5,4,5,7,9,6	6.13	40%	40%	27%	0%	6.0 IP 5 K, 5 H, 2 BB	'+100
Brady Singer	-105	SP	R	KC	v	CLE	17th	7th	h_allowed	6.5	7,8,6,5,4,7,7,5,6,5	6.07	40%	40%	27%	22%	46.6 IP 40 K, 45 H, 10 BB	-125
Jhony Brito	-130	SP	R	NYY	@	OAK	30th	30th	h_allowed	4.5	2,4,6,5,6,4,3,3,6,3	4.0	36%	40%	0%	20%	17.1 IP 12 K, 5 H, 2 BB	-105
Clayton Kershaw	-135	SP	L	LAD	@	COL	13th	6th	h_allowed	5.5	5,6,5,4,6,5,7,5,8,2	5.0	33%	40%	38%	44%	290.5 IP 310 K, 257 H, 88 BB	'+105
Bryce Elder	'+100	SP	R	ATL	v	MIN	23rd	11th	h_allowed	5.5	3,4,8,4,5,7,7,5,4,3	5.07	33%	30%	30%	0%		-130
Julio Teheran	'+130	SP	R	MIL	@	NYM	20th	5th	h_allowed	5.5	2,1,6,6,4,4	3.83	33%	33%	0%	0%		-170
Taj Bradley	-145	SP	R	TB	@	ARI	4th	28th	h_allowed	4.5	3,4,4,6,3,9,3,4,3,5	4.4	30%	30%	0%	0%		'+110
Framber Valdez	'+115	SP	L	HOU	@	STL	15th	9th	h_allowed	6.5	4,5,4,5,4,4,7,3,5,8	5.2	27%	20%	22%	0%		-155
Connor Seabold	-145	SP	R	COL	v	LAD	19th	4th	h_allowed	5.5	9,6,2,3,4,5,8,3,7,5	4.06	25%	40%	80%	0%	15.0 IP 20 K, 5 H, 0 BB	'+110
Bryan Woo	-105	SP	R	SEA	v	WSH	5th	12th	h_allowed	5.5	2,3,4,7	4.0	25%	25%	0%	0%		-125
Shohei Ohtani	-135	SP	L	LAA	v	CHW	21st	2nd	h_allowed	4.5	1,2,1,3,5,0,1,1,1,6	0.73	8%	20%	48%	2%	.324 59-182, 52 HR, 78 RBI, 32 BB, 65 SO	'+100
Andrew Abbott	'+100	SP	L	CIN	@	BAL	14th	20th	h_allowed	5.5	4,4,5,1	3.5	0%	0%	0%	0%		-130
Gavin Williams	-170	SP	R	CLE	@	KC	22nd	14th	h_allowed	4.5	4	4.0	0%	0%	0%	0%		'+130
