NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Adam Wainwright	'+100	SP	R	STL	v	COL	14th	6th	h_allowed	6.5	7,4,7,6,11,7,8,8,9,8	7.31	77%	80%	42%	28%	102.0 IP 90 K, 81 H, 17 BB	-135
Luis Severino	-140	SP	R	NYY	v	HOU	17th	13th	h_allowed	5.5	10,8,6,10,9,5,7,7,6,9	6.83	75%	90%	36%	29%	37.2 IP 44 K, 32 H, 11 BB	'+105
Jesus Luzardo	-155	SP	L	MIA	@	TEX	1st	16th	h_allowed	4.5	7,4,5,4,5,3,2,5,6,2	5.14	68%	50%	44%	25%	15.2 IP 18 K, 11 H, 7 BB	'+115
Quinn Priester	-170	SP	R	PIT	@	MIL	28th	21st	h_allowed	4.5	5,4,7	5.33	67%	67%	0%	0%		'+125
Patrick Corbin	-105	SP	L	WSH	@	CIN	12th	23rd	h_allowed	6.5	6,10,6,5,10,5,7,11,4,11	7.14	64%	50%	40%	39%	94.1 IP 85 K, 80 H, 15 BB	-125
Reid Detmers	-120	SP	L	LAA	v	SEA	24th	25th	h_allowed	4.5	3,6,5,6,3,2,2,3,5,6	4.84	58%	50%	47%	11%	38.0 IP 47 K, 17 H, 8 BB	-115
Luis Castillo	-150	SP	R	SEA	@	LAA	10th	22nd	h_allowed	4.5	2,4,6,4,5,7,7,4,2,6	4.55	55%	50%	58%	8%	65.1 IP 92 K, 11 H, 4 BB	'+115
Jordan Lyles	-140	SP	R	KC	@	PHI	9th	10th	h_allowed	5.5	4,9,3,6,8,6,5,6,2,6	5.5	55%	60%	40%	27%	41.3 IP 32 K, 43 H, 14 BB	'+105
Bobby Miller	-145	SP	R	LAD	@	SD	21st	15th	h_allowed	4.5	6,7,3,5,5,10,7,3,1,4	5.0	55%	60%	0%	0%		'+110
Mike Clevinger	'+105	SP	R	CHW	@	CLE	13th	7th	h_allowed	5.5	2,3,6,3,6,3,6,7,7,6	4.69	54%	60%	28%	8%	60.2 IP 45 K, 12 H, 8 BB	-135
Logan Allen	-145	SP	L	CLE	v	CHW	20th	2nd	h_allowed	5.5	8,7,1,3,2,4,9,7,3,7	5.47	53%	50%	0%	6%	76.1 IP 57 K, 7 H, 1 BB	'+110
Aaron Nola	-120	SP	R	PHI	v	KC	23rd	14th	h_allowed	5.5	9,6,5,8,5,7,2,6,7,1	5.55	50%	60%	43%	100%	5.0 IP 7 K, 6 H, 1 BB	-110
Hunter Brown	'+105	SP	R	HOU	@	NYY	29th	19th	h_allowed	5.5	4,6,6,8,10,3,7,4,3,6	5.4	50%	60%	0%	0%		-140
Yu Darvish	-125	SP	R	SD	v	LAD	18th	4th	h_allowed	5.5	3,8,4,5,7,7,8,5,2,7	5.26	47%	50%	39%	12%	95.1 IP 112 K, 41 H, 18 BB	-105
Graham Ashcraft	-150	SP	R	CIN	v	WSH	6th	12th	h_allowed	5.5	5,5,5,5,7,3,10,3,9,5	5.75	45%	30%	63%	0%	31.0 IP 13 K, 4 H, 1 BB	'+115
Dean Kremer	'+115	SP	R	BAL	v	NYM	25th	5th	h_allowed	5.5	7,3,4,2,4,7,5,3,8,9	5.68	45%	40%	37%	0%		-150
Alek Manoah	-135	SP	R	TOR	@	BOS	3rd	3rd	h_allowed	5.5	4,3,3,5,7,3,3,6,6,4	4.88	41%	30%	25%	27%	57.0 IP 45 K, 34 H, 9 BB	'+100
Reese Olson	-110	SP	R	DET	v	TB	16th	18th	h_allowed	5.5	8,7,6,1,1,3,4,6,5,3	4.18	36%	40%	0%	0%		-120
Bailey Ober	'+120	SP	R	MIN	v	ARI	11th	28th	h_allowed	5.5	11,5,7,4,2,5,8,6,3,4	5.0	35%	40%	26%	0%		-160
Merrill Kelly	'+120	SP	R	ARI	@	MIN	22nd	11th	h_allowed	5.5	7,4,10,3,3,7,5,4,3,4	4.56	28%	30%	48%	0%	7.0 IP 5 K, 5 H, 0 BB	-160
James Paxton	-110	SP	L	BOS	v	TOR	5th	1st	h_allowed	5.5	8,3,3,6,3,2,3,4,6,4	4.23	23%	30%	39%	27%	86.1 IP 76 K, 48 H, 26 BB	-120
Colin Rea	'+110	SP	R	MIL	v	PIT	27th	29th	h_allowed	5.5	5,5,5,7,5,3,7,5,3,6	4.58	21%	30%	44%	14%	32.2 IP 18 K, 7 H, 1 BB	-145
Jordan Montgomery	-120	SP	L	TEX	v	MIA	4th	26th	h_allowed	5.5		0	0%	0%	0%	0%		-110
Chris Flexen	-105	RP	R	COL	@	STL	8th	9th	h_allowed	5.5	4	4.0	0%	0%	0%	0%		-130
