NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Drew Rucinski	'+115	RP	R	OAK	v	SEA	30th	25th	h_allowed	5.5	11	11.0	100%	100%	25%	0%		-150
Lucas Giolito	-155	SP	R	CHW	v	MIN	24th	11th	h_allowed	4.5	8,5,0,5,12,5	5.83	83%	60%	54%	38%	144.2 IP 145 K, 90 H, 45 BB	'+115
Jesus Luzardo	-125	SP	L	MIA	v	ATL	7th	8th	h_allowed	4.5	5,8,6,8,5,2	5.67	83%	60%	44%	25%	19.0 IP 30 K, 17 H, 12 BB	-105
Patrick Corbin	'+115	SP	L	WSH	v	CHC	2nd	17th	h_allowed	6.5	7,7,5,7,10,7	7.17	83%	70%	40%	20%	53.2 IP 51 K, 55 H, 12 BB	-155
Vince Velasquez	-170	SP	R	PIT	@	TB	1st	18th	h_allowed	4.5	5,2,5,3,6,5	4.33	67%	40%	42%	67%	14.5 IP 18 K, 15 H, 6 BB	'+130
George Kirby	-155	SP	R	SEA	@	OAK	28th	30th	h_allowed	4.5	4,3,6,5,9	5.4	60%	60%	60%	75%	20.1 IP 25 K, 23 H, 5 BB	'+115
Grayson Rodriguez	-155	SP	R	BAL	@	KC	27th	14th	h_allowed	4.5	2,5,6,6,4	4.6	60%	60%	0%	0%		'+115
Zach Eflin	-140	SP	R	TB	v	PIT	10th	29th	h_allowed	4.5	6,3,9,3	5.25	50%	20%	66%	50%	13.0 IP 9 K, 8 H, 0 BB	'+105
Kevin Gausman	-120	SP	R	TOR	@	BOS	3rd	3rd	h_allowed	5.5	6,3,7,5,4,8	5.5	50%	50%	46%	35%	120.3 IP 129 K, 115 H, 31 BB	-110
Jordan Lyles	-105	SP	R	KC	v	BAL	11th	20th	h_allowed	5.5	7,4,3,8,8,5	5.83	50%	30%	39%	67%	11.5 IP 9 K, 18 H, 1 BB	-125
Pablo Lopez	-110	SP	R	MIN	@	CHW	17th	2nd	h_allowed	5.5	8,8,7,3,3,2	5.17	50%	30%	37%	0%	38.1 IP 50 K, 3 H, 1 BB	-120
Jack Flaherty	-125	SP	R	STL	v	LAA	12th	22nd	h_allowed	4.5	7,5,4,5,4,0	4.17	50%	50%	30%	0%		-105
Brayan Bello	-110	SP	R	BOS	v	TOR	8th	1st	h_allowed	5.5	5,5,8	6.0	33%	50%	62%	100%	13.0 IP 13 K, 25 H, 5 BB	-120
Griffin Canning	-120	SP	R	LAA	@	STL	9th	9th	h_allowed	4.5	4,4,5	4.33	33%	33%	51%	0%	5.1 IP 3 K, 4 H, 3 BB	-110
Eduardo Rodriguez	-110	SP	L	DET	v	NYM	21st	5th	h_allowed	5.5	4,1,4,7,6,3	4.17	33%	40%	47%	0%	4.1 IP 5 K, 5 H, 3 BB	-120
Wade Miley	-120	SP	L	MIL	@	COL	14th	6th	h_allowed	6.5	7,4,4,5,5	5.0	20%	20%	37%	35%	100.5 IP 76 K, 108 H, 32 BB	-110
