NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Adam Wainwright	'+105	SP	R	STL	@	BAL	7th	20th	h_allowed	6.5	8,8,7,4,9,9,7,4,7,6	7.37	79%	70%	42%	100%	1.2 IP 1 K, 7 H, 1 BB	-140
Justin Verlander	-135	SP	R	HOU	v	OAK	29th	30th	h_allowed	4.5	4,8,2,5,9,6,7,5,2,3	5.13	65%	60%	65%	0%		'+100
Ryne Nelson	-155	SP	R	ARI	@	NYM	28th	5th	h_allowed	4.5	2,7,8,5,8,3,9,9,3,3	5.88	64%	60%	0%	0%	3.0 IP 1 K, 0 H, 0 BB	'+115
Joe Ryan	-105	SP	R	MIN	v	TB	10th	18th	h_allowed	4.5	4,3,5,9,7,7,5,5,6,9	5.2	60%	80%	41%	0%		-130
Max Scherzer	-130	SP	R	TEX	@	TOR	5th	1st	h_allowed	4.5	6,1,4,3,1,3,7,6,6,1	4.73	54%	40%	57%	0%		'+100
Jp Sears	-165	SP	L	OAK	@	HOU	4th	13th	h_allowed	4.5	4,4,9,9,6,9,6,4,8,4	5.11	54%	60%	35%	14%	33.0 IP 36 K, 6 H, 1 BB	'+125
Max Fried	'+100	SP	L	ATL	@	PHI	6th	10th	h_allowed	5.5	6,3,6,9,8,6,3,8,3,3	5.25	50%	60%	42%	33%	73.5 IP 79 K, 75 H, 27 BB	-135
Zack Wheeler	'+125	SP	R	PHI	v	ATL	1st	8th	h_allowed	5.5	1,5,3,7,3,7,5,3,5,5	5.18	43%	20%	47%	41%	180.2 IP 200 K, 139 H, 48 BB	-165
Jose Butto	-140	SP	R	NYM	v	ARI	14th	28th	h_allowed	4.5	6,2,1,4,5	3.6	40%	50%	100%	0%		'+105
Hyun Jin Ryu	-140	SP	L	TOR	v	TEX	2nd	16th	h_allowed	4.5	5,4,4,4,2,0,9	4.0	29%	50%	62%	67%	17.1 IP 15 K, 15 H, 3 BB	'+105
Zack Littell	'+105	RP	R	TB	@	MIN	20th	11th	h_allowed	5.5	5,9,4,7,3,7,3,8,1,5	3.36	18%	40%	8%	0%	2.0 IP 1 K, 2 H, 0 BB	-135
