NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Miles Mikolas	-110	SP	R	STL	@	SEA	23rd	25th	h_allowed	5.5	7,10,9,10	9.0	100%	50%	52%	0%	8.0 IP 5 K, 3 H, 1 BB	-120
Hayden Wesneski	-130	SP	R	CHC	v	LAD	28th	5th	h_allowed	4.5	5,5,6	5.33	100%	56%	33%	0%		'+100
David Peterson	-150	SP	L	NYM	@	SF	16th	24th	h_allowed	4.5	7,6,5,8	6.5	100%	40%	26%	0%	6.0 IP 6 K, 3 H, 1 BB	'+110
Kyle Gibson	-105	SP	R	BAL	v	DET	26th	27th	h_allowed	5.5	7,5,6,6	6.0	75%	80%	54%	60%	132.4 IP 112 K, 165 H, 49 BB	-125
Zack Greinke	-145	SP	R	KC	@	LAA	21st	22nd	h_allowed	5.5	4,6,7,7	6.0	75%	60%	49%	60%	121.7 IP 94 K, 131 H, 17 BB	'+110
Rich Hill	-155	SP	L	PIT	v	CIN	22nd	23rd	h_allowed	4.5	6,5,8,3	5.5	75%	70%	39%	24%	98.0 IP 112 K, 54 H, 35 BB	'+115
Chad Kuhl	-130	SP	R	WSH	@	MIN	24th	11th	h_allowed	4.5	7,6,4	5.67	67%	90%	52%	0%		'+100
Tyler Anderson	'+125	SP	L	LAA	v	KC	30th	14th	h_allowed	5.5	8,7,4	6.33	67%	50%	44%	67%	19.0 IP 15 K, 18 H, 3 BB	-165
Luis Cessa	-140	SP	R	CIN	@	PIT	11th	29th	h_allowed	5.5	14,7,4	8.33	67%	50%	12%	22%	18.9 IP 16 K, 18 H, 5 BB	'+105
Kyle Freeland	-150	SP	L	COL	@	PHI	3rd	10th	h_allowed	5.5	8,6,4,3	5.25	50%	60%	52%	33%	23.3 IP 23 K, 24 H, 9 BB	'+110
Alek Manoah	-170	SP	R	TOR	@	NYY	27th	19th	h_allowed	4.5	9,4,1,9	5.75	50%	40%	45%	33%	34.3 IP 38 K, 21 H, 13 BB	'+125
Logan Webb	-155	SP	R	SF	v	NYM	19th	4th	h_allowed	5.5	8,5,9,4	6.5	50%	50%	43%	67%	15.3 IP 15 K, 18 H, 5 BB	'+120
Framber Valdez	'+100	SP	L	HOU	@	ATL	7th	8th	h_allowed	5.5	4,3,8,6	5.25	50%	60%	37%	0%		-135
Garrett Whitlock	'+125	SP	R	BOS	@	MIL	9th	21st	h_allowed	5.5	3,8	5.5	50%	10%	6%	0%	2.0 IP 1 K, 2 H, 0 BB	-165
Andrew Heaney	-160	SP	L	TEX	v	OAK	25th	30th	h_allowed	3.5	2,2,7	3.67	33%	50%	77%	67%	51.5 IP 61 K, 45 H, 10 BB	'+120
Joey Wentz	'+130	SP	L	DET	@	BAL	16th	20th	h_allowed	5.5	6,1,4	3.67	33%	20%	14%	0%	5.2 IP 4 K, 2 H, 2 BB	-175
Gerrit Cole	-155	SP	R	NYY	v	TOR	5th	1st	h_allowed	4.5	2,5,3,3	3.25	25%	40%	61%	50%	70.6 IP 74 K, 56 H, 15 BB	'+115
Luis Castillo	-145	SP	R	SEA	v	STL	4th	9th	h_allowed	4.5	2,6,2,1	2.75	25%	50%	58%	61%	104.6 IP 97 K, 89 H, 37 BB	'+110
Pablo Lopez	-155	SP	R	MIN	v	WSH	14th	12th	h_allowed	4.5	7,3,3,2	3.75	25%	50%	56%	67%	59.6 IP 43 K, 64 H, 24 BB	'+115
Merrill Kelly	'+120	SP	R	ARI	v	SD	29th	15th	h_allowed	5.5	5,1,6,3	3.75	25%	30%	48%	23%	71.4 IP 68 K, 59 H, 22 BB	-160
Dylan Cease	-125	SP	R	CHW	@	TB	2nd	18th	h_allowed	4.5	6,3,1,2	3.0	25%	30%	42%	0%	14.4 IP 17 K, 7 H, 13 BB	-105
Shane Mcclanahan	-150	SP	L	TB	v	CHW	8th	2nd	h_allowed	4.5	4,2,5,4	3.75	25%	40%	39%	100%	11.0 IP 12 K, 13 H, 1 BB	'+110
Dustin May	-150	SP	R	LAD	@	CHC	1st	17th	h_allowed	4.5	8,2,2,3	3.75	25%	30%	24%	0%		'+115
Wade Miley	'+105	SP	L	MIL	v	BOS	12th	3rd	h_allowed	5.5	4,5,5	4.67	0%	20%	51%	50%	28.2 IP 21 K, 36 H, 11 BB	-145
Kyle Wright	-130	SP	R	ATL	v	HOU	9th	13th	h_allowed	5.5	4,4	4.0	0%	30%	38%	100%	6.0 IP 7 K, 6 H, 1 BB	-105
Shintaro Fujinami	'+100	SP	R	OAK	@	TEX	13th	16th	h_allowed	5.5	4,3,5	4.0	0%	0%	0%	0%		-130
