NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Brandon Pfaadt	-115	SP	R	ARI	v	STL	24th	14th	h_allowed	4.5	5,8	6.5	100%	70%	68%	0%		-115
Jake Irvin	-160	SP	R	WSH	@	OAK	28th	30th	h_allowed	4.5	7,5	6.0	100%	60%	67%	100%	6.2 IP 6 K, 7 H, 0 BB	'+120
Jp France	-115	SP	R	HOU	v	TEX	8th	2nd	h_allowed	5.5	6,8	7.0	100%	60%	50%	33%	17.2 IP 12 K, 11 H, 5 BB	-115
Jordan Wicks	-115	SP	L	CHC	@	SEA	26th	19th	h_allowed	4.5	5,6	5.5	100%	56%	43%	0%		-115
Chris Flexen	'+115	RP	R	CHW	v	CIN	13th	15th	h_allowed	5.5	6,6	6.0	100%	60%	41%	100%	4.2 IP 4 K, 7 H, 4 BB	-150
Tyler Wells	-115	SP	R	BAL	v	MIL	4th	24th	h_allowed	4.5	5,7	6.0	100%	40%	21%	0%		-115
Carlos Carrasco	-110	SP	R	CLE	v	NYY	18th	29th	h_allowed	4.5	6,1	3.5	50%	70%	58%	54%	58.8 IP 65 K, 55 H, 19 BB	-120
Bryce Miller	-145	SP	R	SEA	v	CHC	12th	11th	h_allowed	4.5	6,3	4.5	50%	70%	56%	0%		'+110
Andrew Abbott	-120	SP	L	CIN	@	CHW	29th	23rd	h_allowed	4.5	3,7	5.0	50%	60%	48%	0%		-110
Pablo Lopez	'+125	SP	R	MIN	@	DET	22nd	26th	h_allowed	5.5	4,6	5.0	50%	60%	40%	50%	13.0 IP 18 K, 12 H, 1 BB	-165
Luis Severino	-115	SP	R	NYM	v	KC	9th	20th	h_allowed	5.5	12,3	7.5	50%	30%	39%	80%	5.2 IP 5 K, 8 H, 0 BB	-115
Max Fried	'+120	SP	L	ATL	@	MIA	26th	7th	h_allowed	5.5	2,10	6.0	50%	60%	35%	58%	57.4 IP 61 K, 69 H, 17 BB	-165
Trevor Rogers	'+120	SP	L	MIA	v	ATL	1st	1st	h_allowed	5.5	7,5	6.0	50%	17%	27%	29%	31.1 IP 35 K, 34 H, 13 BB	-160
Cristopher Sanchez	'+120	SP	L	PHI	v	PIT	2nd	25th	h_allowed	5.5	5,6	5.5	50%	50%	25%	0%	5.0 IP 3 K, 0 H, 2 BB	-160
Paul Blackburn	-130	SP	R	OAK	v	WSH	23rd	10th	h_allowed	4.5	3,3	3.0	0%	30%	63%	100%	5.2 IP 3 K, 8 H, 4 BB	-105
Kevin Gausman	-155	SP	R	TOR	v	COL	14th	16th	h_allowed	4.5	2,4	3.0	0%	50%	61%	71%	4.0 IP 5 K, 6 H, 3 BB	'+115
Tarik Skubal	'+115	SP	L	DET	v	MIN	30th	21st	h_allowed	4.5	3,4	3.5	0%	20%	45%	33%	45.3 IP 42 K, 37 H, 13 BB	-150
Dane Dunning	-105	SP	R	TEX	@	HOU	5th	3rd	h_allowed	5.5	3,4	3.5	0%	30%	43%	38%	13.2 IP 12 K, 12 H, 2 BB	-125
Steven Matz	-105	SP	L	STL	@	ARI	6th	17th	h_allowed	5.5	5,4	4.5	0%	0%	42%	50%	6.0 IP 6 K, 5 H, 1 BB	-130
Ryan Feltner	-105	SP	R	COL	@	TOR	25th	6th	h_allowed	5.5	5,2	3.5	0%	20%	40%	0%		-125
Michael Wacha	'+115	SP	R	KC	@	NYM	16th	27th	h_allowed	5.5	3,2	2.5	0%	40%	39%	12%	46.2 IP 48 K, 37 H, 17 BB	-155
Reid Detmers	'+100	SP	L	LAA	@	BOS	17th	4th	h_allowed	5.5	2,3	2.5	0%	30%	36%	25%	12.1 IP 19 K, 6 H, 1 BB	-135
Bailey Falter	-120	SP	L	PIT	@	PHI	21st	9th	h_allowed	5.5	5,1	3.0	0%	20%	23%	0%		-110
Keaton Winn	-105	RP	R	SF	@	TB	11th	5th	h_allowed	5.5	4,3	3.5	0%	20%	22%	0%		-130
Freddy Peralta	-115	SP	R	MIL	@	BAL	15th	12th	h_allowed	4.5	1,4	2.5	0%	10%	21%	100%	5.0 IP 9 K, 6 H, 0 BB	-115
Tanner Houck	-110	SP	R	BOS	v	LAA	20th	18th	h_allowed	5.5	3,4	3.5	0%	30%	16%	0%	16.0 IP 21 K, 7 H, 6 BB	-120
Michael King	-115	RP	R	SD	@	LAD	3rd	8th	h_allowed	4.5	4,2,4	3.33	0%	40%	11%	0%	5.1 IP 8 K, 1 H, 0 BB	-115
Yoshinobu Yamamoto	-115	SP	R	LAD	v	SD	10th	22nd	h_allowed	4.5	4,2,3	3.0	0%	0%	0%	0%	2.0 IP 4 K, 4 H, 1 BB	-115
