NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Chris Paddack	-155	SP	R	MIN	@	OAK	27th	30th	h_allowed	4.5	8,2,8,12,3,4,5,6,6,5	6.36	79%	70%	55%	60%	4.1 IP 4 K, 4 H, 1 BB	'+115
Trevor Rogers	-145	SP	L	MIA	v	SEA	30th	19th	h_allowed	4.5	7,4,8,9,3,6,6,6,2,6	5.79	71%	70%	51%	0%		'+105
Chris Sale	-160	SP	L	ATL	@	NYY	11th	29th	h_allowed	4.5	5,2,6,6,2,5,4,9,5,5	4.92	69%	70%	45%	57%	124.6 IP 165 K, 107 H, 26 BB	'+120
Shota Imanaga	-155	SP	L	CHC	v	NYM	10th	27th	h_allowed	4.5	5,5,3,7,7,4,8,7,5,4	4.92	62%	70%	0%	0%	7.0 IP 7 K, 0 H, 0 BB	'+115
Joey Estes	'+120	SP	R	OAK	v	MIN	15th	21st	h_allowed	5.5	2,8,7,2,1,8,8	5.14	57%	57%	0%	0%	2.2 IP 2 K, 0 H, 0 BB	-165
Taijuan Walker	-125	SP	R	PHI	v	ARI	7th	17th	h_allowed	5.5	8,5,8,4,6,9,5,2,6	5.89	56%	50%	43%	0%		-110
Jack Flaherty	-110	SP	R	DET	v	CHW	29th	23rd	h_allowed	4.5	4,7,2,6,7,5,7,1,2,3	4.85	54%	50%	37%	50%	9.2 IP 10 K, 6 H, 2 BB	-125
Carlos Rodon	-160	SP	L	NYY	v	ATL	13th	1st	h_allowed	4.5	2,8,7,6,4,3,3,3,5,7	4.67	53%	50%	54%	0%	12.0 IP 18 K, 5 H, 2 BB	'+120
Patrick Sandoval	'+100	SP	L	LAA	@	LAD	2nd	8th	h_allowed	5.5	9,4,3,11,3,6,2,4,8,8	5.6	53%	50%	33%	60%	20.5 IP 18 K, 24 H, 12 BB	-135
Grayson Rodriguez	-140	SP	R	BAL	@	HOU	1st	3rd	h_allowed	5.5	6,4,11,5,1,3,7,7,2,7	5.25	50%	50%	52%	100%	6.0 IP 4 K, 6 H, 2 BB	'+100
Andrew Abbott	-165	SP	L	CIN	v	BOS	6th	4th	h_allowed	4.5	2,6,7,6,4,4,7,7,5,4	5.0	50%	60%	48%	0%		'+120
Dylan Cease	-140	SP	R	SD	v	MIL	8th	24th	h_allowed	4.5	6,3,1,5,9,8,5,4,8,7	4.47	47%	70%	46%	50%	13.0 IP 14 K, 5 H, 2 BB	'+105
Jose Quintana	'+100	SP	L	NYM	@	CHC	25th	11th	h_allowed	5.5	7,3,10,6,4,4,8,4,6,2	5.29	43%	50%	49%	38%	47.4 IP 40 K, 35 H, 15 BB	-135
George Kirby	'+100	SP	R	SEA	@	MIA	20th	7th	h_allowed	5.5	2,4,4,3,9,6,6,6,5,3	5.2	40%	40%	52%	0%	6.0 IP 10 K, 3 H, 0 BB	-135
Kutter Crawford	'+110	SP	R	BOS	@	CIN	28th	15th	h_allowed	5.5	10,4,5,7,6,7,4,5,6,3	4.87	40%	50%	21%	0%	0.2 IP 0 K, 1 H, 2 BB	-150
Nathan Eovaldi	-155	SP	R	TEX	v	KC	14th	20th	h_allowed	4.5	4,3,8,5,3,2,5,3,5,4	4.18	36%	40%	63%	78%	11.0 IP 12 K, 17 H, 1 BB	'+115
Jordan Montgomery	'+120	SP	L	ARI	@	PHI	3rd	9th	h_allowed	6.5	6,6,7,6,5,9,9,7,6,4	6.27	36%	40%	0%	0%		-165
Ryan Pepiot	-115	SP	R	TB	@	PIT	21st	25th	h_allowed	4.5	5,3,3,2,3,2,3,6,9,6	4.08	33%	40%	24%	0%	3.0 IP 3 K, 1 H, 5 BB	-115
Dj Herz	'+110	SP	L	WSH	@	COL	9th	16th	h_allowed	5.5	7,4,1	4.0	33%	33%	0%	0%		-150
Brady Singer	-145	SP	R	KC	@	TEX	19th	2nd	h_allowed	5.5	5,4,4,5,9,6,4,9,7,5	5.07	29%	40%	45%	25%	11.0 IP 12 K, 6 H, 3 BB	'+105
Colin Rea	-155	SP	R	MIL	@	SD	5th	22nd	h_allowed	5.5	4,4,7,6,8,3,5,4,3,4	5.0	29%	30%	28%	0%	5.2 IP 6 K, 2 H, 1 BB	'+115
Erick Fedde	'+115	SP	R	CHW	@	DET	23rd	26th	h_allowed	6.5	7,4,6,3,7,3,9,6,5,8	5.27	27%	40%	26%	0%	4.2 IP 7 K, 0 H, 0 BB	-155
Dakota Hudson	-125	SP	R	COL	v	WSH	26th	10th	h_allowed	6.5	6,5,5,3,5,5,4,5,4,7	5.14	21%	10%	19%	0%	3.1 IP 2 K, 4 H, 0 BB	-110
