NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Tyler Glasnow	-170	SP	R	TB	v	BAL	13th	20th	h_allowed	3.5	6,2,7,4,6,6,1,4,5	4.56	78%	78%	0%	0%	4.1 IP 7 K, 0 H, 0 BB	'+130
George Kirby	-115	SP	R	SEA	v	MIN	21st	11th	h_allowed	5.5	8,6,2,6,8,3,11,3,9,6	6.11	67%	70%	48%	0%		-115
Alex Cobb	-130	SP	R	SF	@	CIN	14th	23rd	h_allowed	5.5	4,6,6,5,8,5,7,6,5,7	6.06	65%	60%	47%	25%	24.1 IP 23 K, 20 H, 6 BB	-105
Pablo Lopez	-125	SP	R	MIN	@	SEA	27th	25th	h_allowed	4.5	8,4,3,7,6,4,5,8,5,5	5.21	63%	70%	56%	0%		-110
Kyle Gibson	-125	SP	R	BAL	@	TB	11th	18th	h_allowed	5.5	9,3,3,9,7,3,7,5,7,2	5.85	60%	50%	54%	37%	100.1 IP 70 K, 80 H, 24 BB	-105
Jp France	'+105	SP	R	HOU	@	OAK	30th	30th	h_allowed	5.5	9,6,4,8,4,7,3,7,5,9	5.67	50%	60%	0%	0%		-140
Spencer Strider	-110	SP	R	ATL	v	ARI	9th	28th	h_allowed	4.5	8,4,6,3,8,7,8,3,2,5	4.63	47%	60%	19%	0%	28.1 IP 35 K, 4 H, 2 BB	-125
Steven Matz	-150	SP	L	STL	@	CHC	15th	17th	h_allowed	4.5	4,2,3,1,2,3,0,0,2,2	4.35	40%	0%	59%	38%	30.2 IP 26 K, 20 H, 6 BB	'+115
Chris Bassitt	-135	SP	R	TOR	v	SD	25th	15th	h_allowed	5.5	7,9,6,3,5,7,11,4,3,9	5.25	40%	60%	38%	67%	14.3 IP 23 K, 19 H, 5 BB	'+105
Zac Gallen	-155	SP	R	ARI	@	ATL	2nd	8th	h_allowed	5.5	6,4,5,5,3,6,10,9,5,5	5.35	40%	40%	26%	14%	36.2 IP 36 K, 8 H, 4 BB	'+115
Blake Snell	-125	SP	L	SD	@	TOR	7th	1st	h_allowed	4.5	3,1,7,3,3,2,3,2,3,4	3.89	32%	10%	42%	25%	55.9 IP 76 K, 39 H, 28 BB	-105
Corbin Burnes	-105	SP	R	MIL	@	PHI	5th	10th	h_allowed	5.5	2,3,1,8,8,7,2,2,4,7	4.47	32%	40%	22%	0%	8.1 IP 14 K, 5 H, 5 BB	-125
Hogan Harris	-135	RP	L	OAK	v	HOU	16th	13th	h_allowed	5.5	6,8,9,5,4,4,4,5,1,1	4.7	30%	30%	0%	0%	5.0 IP 5 K, 0 H, 0 BB	'+100
Taijuan Walker	-115	SP	R	PHI	v	MIL	28th	21st	h_allowed	5.5	4,5,6,3,7,2,2,2,10,2	4.53	26%	30%	43%	100%	6.0 IP 3 K, 6 H, 3 BB	-115
Marcus Stroman	'+105	SP	R	CHC	v	STL	8th	9th	h_allowed	5.5	3,4,5,8,5,4,6,4,1,4	4.35	25%	20%	52%	22%	83.0 IP 78 K, 53 H, 8 BB	-140
Andrew Abbott	'+130	SP	L	CIN	v	SF	18th	24th	h_allowed	5.5	3,9,4,2,4,4,5,1	4.0	12%	12%	0%	0%		-170
