NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Jesus Luzardo	-125	SP	L	MIA	@	STL	9th	9th	h_allowed	4.5	4,5,3,2,5,6,2,4,7,6	5.11	68%	50%	44%	20%	22.1 IP 27 K, 7 H, 2 BB	-105
Luis Severino	-105	SP	R	NYY	@	LAA	8th	22nd	h_allowed	5.5	10,9,5,7,7,6,9,1,4	6.44	67%	60%	36%	25%	23.0 IP 22 K, 19 H, 9 BB	-125
Jordan Lyles	'+105	SP	R	KC	v	DET	24th	27th	h_allowed	5.5	6,8,6,5,6,2,6,4,4,6	5.53	59%	60%	40%	33%	46.2 IP 37 K, 23 H, 5 BB	-140
Mackenzie Gore	-150	SP	L	WSH	@	CHC	18th	17th	h_allowed	4.5	1,6,5,9,4,4,9,3,7,5	5.11	56%	60%	38%	29%	25.0 IP 26 K, 14 H, 2 BB	'+115
Logan Webb	'+120	SP	R	SF	@	CIN	13th	23rd	h_allowed	6.5	7,7,8,5,8,7,8,4,4,4	6.16	53%	60%	27%	0%	13.0 IP 11 K, 8 H, 3 BB	-160
Miles Mikolas	-150	SP	R	STL	v	MIA	5th	26th	h_allowed	5.5	0,0,4,4,7,8,8,7,10,3	5.86	52%	50%	52%	23%	61.2 IP 35 K, 35 H, 5 BB	'+110
Logan Gilbert	-155	SP	R	SEA	v	MIN	23rd	11th	h_allowed	4.5	3,5,8,2,6,8,3,7,3,4	4.83	50%	50%	57%	0%	11.0 IP 13 K, 7 H, 2 BB	'+115
Sonny Gray	-130	SP	R	MIN	@	SEA	27th	25th	h_allowed	4.5	6,2,7,6,3,5,10,4,6,5	4.83	50%	70%	56%	57%	87.6 IP 85 K, 69 H, 26 BB	-105
Griffin Canning	-145	SP	R	LAA	v	NYY	29th	19th	h_allowed	4.5	5,3,4,3,7,4,6,2,9,5	4.79	50%	50%	51%	0%	21.1 IP 16 K, 4 H, 3 BB	'+110
Brandon Williamson	-145	SP	L	CIN	v	SF	17th	24th	h_allowed	4.5	1,3,2,6,7,8,5,6,4,2	4.4	50%	50%	0%	0%		'+110
Dane Dunning	-125	SP	R	TEX	v	TB	10th	18th	h_allowed	5.5	7,6,4,5,6,6,7,7,6,6	4.0	45%	80%	43%	0%	9.0 IP 11 K, 5 H, 4 BB	-105
Drew Smyly	-105	SP	L	CHC	v	WSH	7th	12th	h_allowed	5.5	6,4,9,3,9,7,7,7,4,4	5.17	44%	60%	38%	21%	69.2 IP 48 K, 39 H, 8 BB	-125
Matt Manning	-130	SP	R	DET	@	KC	26th	14th	h_allowed	5.5	0,5,3,6,6	4.0	40%	20%	29%	0%	12.1 IP 9 K, 13 H, 4 BB	-105
Emmet Sheehan	-150	SP	R	LAD	@	BAL	12th	20th	h_allowed	4.5	4,7,3,0	3.5	25%	25%	0%	0%		'+110
