NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Rich Hill	-160	SP	L	PIT	v	TOR	9th	1st	h_allowed	4.5	8,6,6,5,8,3	6.0	83%	80%	39%	31%	30.8 IP 25 K, 31 H, 11 BB	'+120
Matthew Boyd	-155	SP	L	DET	@	STL	9th	9th	h_allowed	4.5	8,5,5,5,2	5.0	80%	40%	66%	0%	7.0 IP 11 K, 2 H, 1 BB	'+115
Hunter Greene	-160	SP	R	CIN	v	CHW	19th	2nd	h_allowed	4.5	5,4,3,7,5,5	4.83	67%	40%	38%	0%		'+120
Cristian Javier	-110	SP	R	HOU	@	SEA	30th	25th	h_allowed	4.5	7,3,3,5,5,8	5.17	67%	40%	12%	14%	24.6 IP 23 K, 15 H, 15 BB	-120
Kodai Senga	-125	SP	R	NYM	v	COL	12th	6th	h_allowed	4.5	5,5,7,3,3	4.6	60%	60%	0%	0%		-105
Chris Sale	-160	SP	L	BOS	@	PHI	4th	10th	h_allowed	4.5	3,9,3,7,4,7	5.5	50%	38%	60%	50%	12.0 IP 15 K, 11 H, 1 BB	'+120
Luis Castillo	-125	SP	R	SEA	v	HOU	18th	13th	h_allowed	4.5	6,7,2,6,2,1	4.0	50%	50%	58%	0%	6.0 IP 7 K, 2 H, 6 BB	-105
Lance Lynn	'+125	SP	R	CHW	@	CIN	17th	23rd	h_allowed	5.5	3,5,10,7,9,3	6.17	50%	60%	42%	29%	111.0 IP 106 K, 91 H, 33 BB	-165
Dean Kremer	-145	SP	R	BAL	@	ATL	6th	8th	h_allowed	5.5	11,7,4,5,5,6	6.33	50%	50%	37%	0%		'+110
Jordan Montgomery	-140	SP	L	STL	v	DET	26th	27th	h_allowed	5.5	5,5,10,6,3,6	5.83	50%	60%	37%	0%	18.1 IP 14 K, 13 H, 3 BB	'+105
Kyle Muller	-150	SP	L	OAK	@	KC	22nd	14th	h_allowed	5.5	5,7,13,7,4,4	6.67	50%	44%	33%	0%		'+110
Corbin Burnes	-135	SP	R	MIL	@	SF	16th	24th	h_allowed	4.5	5,5,3,3,7,4	4.5	50%	40%	33%	0%	38.6 IP 57 K, 28 H, 6 BB	'+100
Yu Darvish	-110	SP	R	SD	v	LAD	21st	4th	h_allowed	4.5	9,2,4,6,3	4.8	40%	50%	56%	40%	62.0 IP 82 K, 37 H, 17 BB	-120
Clayton Kershaw	-145	SP	L	LAD	@	SD	25th	15th	h_allowed	4.5	2,3,3,5,7,4	4.0	33%	50%	54%	49%	288.5 IP 310 K, 197 H, 83 BB	'+110
Merrill Kelly	-125	SP	R	ARI	v	WSH	14th	12th	h_allowed	5.5	6,3,5,1,6,3	4.0	33%	40%	48%	100%	12.0 IP 10 K, 15 H, 2 BB	-105
Zack Wheeler	'+115	SP	R	PHI	v	BOS	1st	3rd	h_allowed	5.5	3,3,8,3,5,7	4.83	33%	20%	47%	0%	7.1 IP 12 K, 3 H, 1 BB	-155
Josiah Gray	'+125	SP	R	WSH	@	ARI	5th	28th	h_allowed	5.5	3,4,4,4,8,7	5.0	33%	40%	33%	0%	5.1 IP 8 K, 3 H, 2 BB	-170
Edward Cabrera	'+120	SP	R	MIA	@	CHC	3rd	17th	h_allowed	4.5	3,4,6,7,0,2	3.67	33%	30%	29%	0%	25.0 IP 48 K, 3 H, 6 BB	-160
Peyton Battenfield	-165	SP	R	CLE	v	MIN	27th	11th	h_allowed	4.5	3,6,3,4	4.0	25%	25%	0%	0%		'+125
Sean Manaea	-105	SP	L	SF	v	MIL	20th	21st	h_allowed	4.5	5,1,4,4,3,2	3.17	17%	20%	64%	100%	13.0 IP 14 K, 11 H, 4 BB	-125
Justin Steele	-155	SP	L	CHC	v	MIA	15th	26th	h_allowed	4.5	7,3,4,3,4,3	4.0	17%	30%	39%	0%	28.2 IP 22 K, 4 H, 1 BB	'+115
Chris Bassitt	-105	SP	R	TOR	@	PIT	13th	29th	h_allowed	5.5	2,3,3,4,3,10	4.17	17%	20%	38%	0%	18.0 IP 24 K, 13 H, 5 BB	-130
Brad Keller	'+105	SP	R	KC	v	OAK	28th	30th	h_allowed	5.5	6,4,3,3,3,5	4.0	17%	10%	36%	25%	16.4 IP 15 K, 16 H, 12 BB	-140
Jhony Brito	'+105	SP	R	NYY	@	TB	2nd	18th	h_allowed	5.5	4,3,3,6,3,2	3.5	17%	17%	0%	0%		-135
Max Fried	-160	SP	L	ATL	v	BAL	11th	20th	h_allowed	4.5	3,3,4,4	3.5	0%	30%	54%	0%	9.0 IP 4 K, 4 H, 0 BB	'+120
Bailey Ober	'+110	SP	R	MIN	@	CLE	24th	7th	h_allowed	5.5	4,3	3.5	0%	0%	0%	0%		-145
