NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Tanner Bibee	-140	SP	R	CLE	@	CIN	27th	15th	h_allowed	4.5	5,5,2,8,5,3,4,6,3,6	4.92	69%	60%	56%	0%		'+105
Aaron Civale	-180	SP	R	TB	v	CHC	25th	11th	h_allowed	4.5	5,8,8,6,5,5,6,4,6,7	5.54	69%	90%	55%	33%	6.0 IP 2 K, 3 H, 1 BB	'+135
Walker Buehler	'+120	SP	R	LAD	v	TEX	15th	2nd	h_allowed	5.5	6,5,3,6,6,7	5.5	67%	67%	25%	0%	10.0 IP 9 K, 9 H, 5 BB	-160
Braxton Garrett	-110	SP	L	MIA	@	NYM	12th	27th	h_allowed	5.5	5,7,4,6,6	5.6	60%	30%	40%	25%	22.0 IP 22 K, 23 H, 3 BB	-120
Jon Gray	-160	SP	R	TEX	@	LAD	3rd	8th	h_allowed	3.5	3,3,0,7,3,7,8,4,4,1	4.33	58%	50%	79%	80%	98.9 IP 100 K, 101 H, 48 BB	'+120
Nick Lodolo	-140	SP	L	CIN	v	CLE	17th	13th	h_allowed	4.5	1,7,6,1,4,5,5,7,4	4.44	56%	60%	65%	100%	4.0 IP 4 K, 7 H, 3 BB	'+105
Pablo Lopez	-160	SP	R	MIN	v	COL	11th	16th	h_allowed	4.5	2,4,4,5,4,10,8,7,6,4	5.38	54%	50%	60%	50%	26.1 IP 26 K, 17 H, 7 BB	'+120
Bryce Miller	-155	SP	R	SEA	v	CHW	30th	23rd	h_allowed	4.5	1,4,2,6,5,6,5,5,3,6	4.23	54%	60%	56%	0%	7.0 IP 6 K, 4 H, 0 BB	'+115
Framber Valdez	-105	SP	L	HOU	@	SF	13th	28th	h_allowed	5.5	5,6,5,9,6,2,10,6,2,4	5.5	50%	50%	36%	0%	6.0 IP 8 K, 5 H, 2 BB	-125
Cristopher Sanchez	-105	SP	L	PHI	@	BOS	10th	4th	h_allowed	5.5	4,5,4,7,6,7,8,7,4,4	5.58	50%	50%	25%	0%	3.0 IP 2 K, 4 H, 1 BB	-125
Spencer Schwellenbach	-125	SP	R	ATL	@	BAL	6th	12th	h_allowed	5.5	5,7	6.0	50%	50%	0%	0%		-105
David Peterson	'+110	SP	L	NYM	v	MIA	19th	7th	h_allowed	5.5	7,5	6.0	50%	50%	0%	0%		-150
Jonathan Cannon	-140	SP	R	CHW	@	SEA	29th	19th	h_allowed	4.5	3,9,8,3	5.75	50%	50%	0%	0%		'+105
Sonny Gray	-110	SP	R	STL	v	PIT	19th	25th	h_allowed	4.5	4,5,4,3,7,8,3,1,5,2	4.27	45%	40%	57%	70%	6.2 IP 7 K, 4 H, 3 BB	-120
Austin Gomber	-130	SP	L	COL	@	MIN	24th	21st	h_allowed	5.5	6,6,4,6,4,5,2,5,5,6	4.92	42%	40%	32%	0%	3.4 IP 2 K, 2 H, 1 BB	'+100
Nick Pivetta	-170	SP	R	BOS	v	PHI	5th	9th	h_allowed	4.5	3,5,7,4,1,7,3,1	3.88	38%	30%	47%	0%	4.0 IP 4 K, 4 H, 2 BB	'+125
Chris Bassitt	-120	SP	R	TOR	@	MIL	4th	24th	h_allowed	5.5	4,6,9,4,3,5,5,5,8,4	5.62	38%	30%	40%	0%	14.0 IP 13 K, 6 H, 2 BB	-110
Slade Cecconi	-120	SP	R	ARI	v	LAA	16th	18th	h_allowed	5.5	2,3,5,3,7,6,5,7	4.75	38%	40%	14%	0%		-110
Logan Webb	-120	SP	R	SF	v	HOU	2nd	3rd	h_allowed	6.5	2,6,9,6,8,3,6,3,7,5	5.93	36%	30%	32%	33%	7.2 IP 5 K, 5 H, 2 BB	-110
Michael King	-130	SP	R	SD	v	OAK	28th	30th	h_allowed	4.5	2,8,6,6,2,8,4,3,4,4	4.5	36%	40%	11%	0%	1.1 IP 2 K, 1 H, 1 BB	-105
Reese Olson	-110	SP	R	DET	v	WSH	26th	10th	h_allowed	5.5	6,5,3,2,1,3,5,3,6,12	4.83	33%	30%	24%	0%		-120
Bailey Falter	-125	SP	L	PIT	@	STL	18th	14th	h_allowed	5.5	4,4,3,6,6,5,3,6,2,8	4.42	33%	40%	23%	0%	9.2 IP 10 K, 4 H, 3 BB	-105
Cody Poteet	-125	RP	R	NYY	@	KC	9th	20th	h_allowed	5.5	6,3,2	3.67	33%	33%	11%	0%		-105
Javier Assad	-135	SP	R	CHC	@	TB	21st	5th	h_allowed	4.5	3,4,5,4,4,4,4,5,5,7	4.31	31%	40%	27%	0%		'+105
Jose Soriano	'+100	SP	R	LAA	@	ARI	8th	17th	h_allowed	5.5	1,3,3,5,6,2,5,4,7,6	4.0	31%	30%	0%	0%	1.0 IP 1 K, 1 H, 1 BB	-135
Tobias Myers	-115	SP	R	MIL	v	TOR	23rd	6th	h_allowed	5.5	4,5,3,3,1,6,7,1	3.75	25%	25%	0%	0%		-120
Hogan Harris	-105	RP	L	OAK	@	SD	1st	22nd	h_allowed	5.5	8,0,4,3	3.75	25%	25%	0%	0%		-125
Jake Irvin	-110	SP	R	WSH	@	DET	22nd	26th	h_allowed	5.5	4,12,4,5,4,5,5,2,5,4	4.85	15%	10%	33%	0%	2.2 IP 1 K, 5 H, 4 BB	-120
Cade Povich	-110	RP	L	BAL	v	ATL	14th	1st	h_allowed	5.5	5	5.0	0%	0%	0%	0%		-120
