NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Daniel Lynch	-110	SP	L	KC	@	DET	23rd	27th	h_allowed	5.5	7,8,6,5	6.5	75%	60%	50%	50%	28.4 IP 23 K, 38 H, 5 BB	-125
Reid Detmers	-170	SP	L	LAA	v	LAD	19th	4th	h_allowed	4.5	3,5,6,10,2,6,7,4,7,6	5.42	67%	70%	47%	50%	8.2 IP 11 K, 11 H, 5 BB	'+125
Jordan Montgomery	-145	SP	L	STL	@	WSH	6th	12th	h_allowed	5.5	7,3,4,7,7,8,7,6,5,5	6.0	64%	60%	37%	0%	6.2 IP 6 K, 3 H, 2 BB	'+110
Ryne Nelson	-145	SP	R	ARI	@	MIL	29th	21st	h_allowed	4.5	10,4,6,8,3,1,7,7,9,11	6.0	64%	70%	0%	0%		'+110
George Kirby	-110	SP	R	SEA	@	NYY	27th	19th	h_allowed	5.5	3,11,3,9,6,8,6,7,4,3	6.15	62%	60%	48%	0%	8.0 IP 7 K, 0 H, 0 BB	-120
Gerrit Cole	'+105	SP	R	NYY	v	SEA	26th	25th	h_allowed	4.5	4,7,4,4,6,7,5,8,5,6	4.87	53%	70%	61%	45%	75.3 IP 97 K, 48 H, 9 BB	-135
Anthony Desclafani	-120	SP	R	SF	v	SD	28th	15th	h_allowed	5.5	7,3,5,8,6,5,5,10,3,6	5.5	50%	50%	49%	11%	51.3 IP 36 K, 37 H, 10 BB	-110
Johan Oviedo	'+115	SP	R	PIT	v	CHC	16th	17th	h_allowed	5.5	8,4,4,3,6,2,4,10,9,6	5.43	50%	50%	20%	17%	50.0 IP 60 K, 32 H, 10 BB	-150
Tyler Glasnow	-105	SP	R	TB	v	BAL	13th	20th	h_allowed	4.5	6,1,4,5	4.0	50%	50%	0%	0%		-130
Luis Medina	-170	SP	R	OAK	@	CLE	17th	7th	h_allowed	5.5	8,3,6,7,5,3,5,8	5.62	50%	50%	0%	0%		'+125
Dylan Cease	-145	SP	R	CHW	v	TEX	1st	16th	h_allowed	4.5	4,4,2,4,5,5,4,9,5,9	4.6	47%	50%	42%	0%	20.1 IP 29 K, 13 H, 9 BB	'+110
Nathan Eovaldi	-155	SP	R	TEX	@	CHW	22nd	2nd	h_allowed	5.5	5,7,1,4,6,5,3,5,3,6	5.21	43%	30%	52%	60%	20.3 IP 20 K, 25 H, 8 BB	'+115
Spencer Strider	'+105	SP	R	ATL	@	PHI	7th	10th	h_allowed	4.5	7,8,3,2,5,6,5,4,5,2	4.21	43%	60%	19%	0%	39.1 IP 61 K, 7 H, 7 BB	-140
Kyle Bradish	'+105	SP	R	BAL	@	TB	8th	18th	h_allowed	5.5	4,6,7,4,7,4,3,5,6,8	5.0	42%	50%	43%	50%	9.2 IP 8 K, 16 H, 3 BB	-140
Aaron Civale	-170	SP	R	CLE	v	OAK	30th	30th	h_allowed	4.5	5,4,4,9,2	4.8	40%	30%	56%	100%	4.0 IP 3 K, 7 H, 1 BB	'+130
Ben Lively	-155	SP	R	CIN	v	COL	12th	6th	h_allowed	5.5	10,10,6,4,5,2,1,4	5.25	38%	38%	52%	0%	11.2 IP 5 K, 1 H, 0 BB	'+115
Justin Verlander	-145	SP	R	NYM	@	HOU	18th	13th	h_allowed	5.5	3,7,5,9,3,8,2,5	5.25	38%	40%	51%	44%	59.3 IP 66 K, 47 H, 18 BB	'+110
Yusei Kikuchi	-150	SP	L	TOR	@	MIA	9th	26th	h_allowed	4.5	6,4,4,3,8,3,9,4,9,4	5.29	36%	40%	49%	0%		'+115
Clayton Kershaw	'+125	SP	L	LAD	@	LAA	11th	22nd	h_allowed	5.5	6,5,4,6,5,7,5,8,2,3	5.0	36%	40%	38%	40%	100.4 IP 108 K, 67 H, 26 BB	-170
Framber Valdez	-120	SP	L	HOU	v	NYM	20th	5th	h_allowed	5.5	5,4,5,4,4,7,3,5,8,8	5.29	36%	30%	37%	100%	8.0 IP 5 K, 6 H, 2 BB	-110
Michael Lorenzen	-120	SP	R	DET	v	KC	24th	14th	h_allowed	5.5	9,7,2,2,5,5,5,4,7,3	5.18	36%	30%	21%	0%	23.2 IP 20 K, 1 H, 0 BB	-110
Bailey Ober	'+105	SP	R	MIN	v	BOS	4th	3rd	h_allowed	5.5	6,3,4,5,3,6,6,3,4,3	4.3	30%	30%	26%	0%	11.0 IP 10 K, 8 H, 2 BB	-140
Ranger Suarez	-110	SP	L	PHI	v	ATL	2nd	8th	h_allowed	5.5	4,4,8,5,5,5,7	5.43	29%	40%	20%	20%	39.9 IP 41 K, 34 H, 18 BB	-120
Mackenzie Gore	'+110	SP	L	WSH	v	STL	15th	9th	h_allowed	5.5	4,4,9,3,7,5,5,8,7,4	5.07	29%	40%	19%	0%		-150
Marcus Stroman	-160	SP	R	CHC	@	PIT	21st	29th	h_allowed	5.5	4,6,4,1,4,3,7,4,5,6	4.13	27%	30%	52%	20%	47.0 IP 35 K, 25 H, 3 BB	'+120
Colin Rea	'+115	SP	R	MIL	v	ARI	5th	28th	h_allowed	5.5	5,3,6,5,4,6,2,4,3,5	4.17	17%	20%	44%	100%	4.2 IP 4 K, 8 H, 3 BB	-155
Eury Perez	-135	SP	R	MIA	v	TOR	3rd	1st	h_allowed	4.5	2,5,4,2,4,3,4	3.43	14%	14%	0%	0%		'+105
