NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Jose Quintana	-130	SP	L	NYM	@	ATL	1st	8th	h_allowed	5.5	3,4,6,6,6,6	5.17	67%	40%	49%	45%	52.2 IP 39 K, 43 H, 14 BB	'+100
Jameson Taillon	-155	SP	R	CHC	@	DET	24th	27th	h_allowed	5.5	6,8,3,7,2,7,7,1,6,7	5.36	64%	70%	45%	50%	8.2 IP 11 K, 13 H, 3 BB	'+115
Austin Gomber	-155	SP	L	COL	@	TB	8th	18th	h_allowed	5.5	7,8,6,6,6,8,6,5,6,5	6.12	64%	80%	27%	0%		'+115
Charlie Morton	'+120	SP	R	ATL	v	NYM	25th	5th	h_allowed	4.5	4,3,4,6,6,6,3,4,4,7	5.29	62%	40%	61%	35%	159.0 IP 160 K, 98 H, 31 BB	-160
Aaron Civale	-160	SP	R	TB	v	COL	14th	6th	h_allowed	4.5	5,7,9,3,5,5,5,2,3,6	4.94	62%	70%	56%	0%		'+120
Luis Severino	'+105	SP	R	NYY	v	WSH	5th	12th	h_allowed	5.5	5,5,5,10,8,6,10,9,5,7	6.47	60%	60%	36%	0%		-135
Cole Ragans	-150	SP	L	KC	@	OAK	30th	30th	h_allowed	4.5	8,7,4,7,4	6.0	60%	60%	0%	0%		'+110
Clayton Kershaw	-105	SP	L	LAD	@	CLE	16th	7th	h_allowed	4.5	3,3,1,5,6,5,4,6,5,7	4.56	56%	60%	54%	67%	17.0 IP 13 K, 15 H, 6 BB	-130
Mackenzie Gore	-130	SP	L	WSH	@	NYY	29th	19th	h_allowed	4.5	1,7,3,5,4,6,1,6,5,9	4.92	54%	60%	38%	0%		'+100
Tarik Skubal	'+125	SP	L	DET	v	CHC	11th	17th	h_allowed	5.5	3,7,6,6,2,8,2,0	4.25	50%	50%	0%	0%		-170
Alex Cobb	'+100	SP	R	SF	@	PHI	6th	10th	h_allowed	6.5	8,9,7,4,3,9,4,6,6,5	6.22	48%	40%	33%	0%	35.2 IP 29 K, 15 H, 11 BB	-135
Jack Flaherty	-115	SP	R	BAL	v	TOR	4th	1st	h_allowed	5.5	4,6,4,8,8,3,9,4,10,10	5.65	48%	60%	21%	0%	11.0 IP 12 K, 0 H, 0 BB	-115
Michael Kopech	-135	SP	R	CHW	v	SEA	19th	25th	h_allowed	4.5	6,5,3,4,9,2,1,4,4,6	4.26	48%	40%	16%	0%	23.0 IP 25 K, 4 H, 3 BB	'+105
Seth Lugo	-125	SP	R	SD	v	MIA	7th	26th	h_allowed	5.5	5,6,8,5,3,6,7,5,5,7	5.58	47%	50%	19%	3%	54.2 IP 53 K, 45 H, 16 BB	-105
Jose Urquidy	-150	SP	R	HOU	v	BOS	3rd	3rd	h_allowed	4.5	2,3,3,3,7,7,2,7,7	4.56	44%	40%	46%	33%	18.0 IP 20 K, 17 H, 1 BB	'+105
Michael Lorenzen	-120	SP	R	PHI	v	SF	23rd	24th	h_allowed	5.5	8,0,6,5,3,2,3,7,7,6	4.95	43%	50%	21%	0%	4.0 IP 6 K, 0 H, 0 BB	-110
Sandy Alcantara	'+120	SP	R	MIA	@	SD	26th	15th	h_allowed	6.5	7,5,6,4,5,8,8,8,5,6	6.16	40%	40%	27%	0%	44.0 IP 31 K, 13 H, 6 BB	-160
Chris Sale	'+100	SP	L	BOS	@	HOU	10th	13th	h_allowed	4.5	2,1,5,4,3,3,7,3,9,3	4.46	38%	30%	60%	44%	65.1 IP 86 K, 42 H, 13 BB	-130
Kevin Gausman	-105	SP	R	TOR	@	BAL	12th	20th	h_allowed	5.5	7,4,8,5,5,5,5,3,8,4	5.46	38%	30%	45%	23%	66.1 IP 53 K, 20 H, 3 BB	-130
George Kirby	'+110	SP	R	SEA	@	CHW	21st	2nd	h_allowed	6.5	8,3,3,4,7,4,8,6,2,6	5.79	38%	30%	28%	0%		-145
Kenta Maeda	-145	SP	R	MIN	@	MIL	28th	21st	h_allowed	4.5	7,3,2,4,6,3,4,3,5,3	4.5	36%	30%	37%	50%	44.6 IP 54 K, 31 H, 18 BB	'+110
Corbin Burnes	-110	SP	R	MIL	v	MIN	22nd	11th	h_allowed	4.5	2,8,2,4,3,2,2,3,1,8	4.24	36%	20%	33%	11%	42.1 IP 61 K, 8 H, 3 BB	-120
Andrew Abbott	'+110	SP	L	CIN	@	LAA	15th	22nd	h_allowed	5.5	6,4,9,5,7,1,3,9,4,2	4.57	29%	40%	0%	0%		-145
Shohei Ohtani	-165	SP	L	LAA	v	CIN	18th	23rd	h_allowed	3.5	0,1,0,2,3,1,0,1,1,1	0.69	10%	0%	62%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	'+125
Xzavion Curry	-110	RP	R	CLE	v	LAD	17th	4th	h_allowed	5.5	5,6,4,2,2,2,1,1,1,2	2.19	6%	10%	50%	0%		-120
Zack Thompson	-135	RP	L	STL	@	PIT	27th	29th	h_allowed	4.5	6,4,2,1,1,2,3,1,2,1	1.72	6%	10%	5%	8%	18.1 IP 18 K, 11 H, 4 BB	'+105
