NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Ranger Suarez	-155	SP	L	PHI	v	ARI	4th	28th	h_allowed	4.5	5,7	6.0	100%	80%	28%	57%	21.7 IP 20 K, 34 H, 15 BB	'+115
Steven Matz	-130	SP	L	STL	@	CIN	17th	23rd	h_allowed	4.5	6,8,5,6,6,4,3,9,10	6.33	78%	70%	59%	60%	23.5 IP 28 K, 25 H, 6 BB	'+100
Martin Perez	-130	SP	L	TEX	@	PIT	19th	29th	h_allowed	5.5	7,8,8,6,6,8,5,5,8	6.78	78%	70%	54%	100%	11.0 IP 5 K, 16 H, 3 BB	'+100
Cal Quantrill	-160	SP	R	CLE	v	CHW	16th	2nd	h_allowed	5.5	6,6,1,6,8,4,6,7,8	5.78	78%	70%	34%	30%	36.5 IP 27 K, 38 H, 10 BB	'+120
Nestor Cortes	-150	SP	L	NYY	v	BAL	13th	20th	h_allowed	4.5	5,7,6,5,5,4,5,4,7	5.33	78%	70%	24%	8%	60.2 IP 76 K, 25 H, 10 BB	'+115
Brandon Bielak	-110	RP	R	HOU	@	MIL	22nd	21st	h_allowed	4.5	5,8,10,2	6.25	75%	33%	33%	0%		-120
Adrian Houser	-150	SP	R	MIL	v	HOU	15th	13th	h_allowed	4.5	4,8,7	6.33	67%	40%	40%	50%	6.1 IP 9 K, 6 H, 3 BB	'+110
Ken Waldichuk	'+120	SP	L	OAK	@	SEA	26th	25th	h_allowed	5.5	5,7,6,6,6,5,5,8,9	6.33	67%	60%	14%	0%	5.0 IP 8 K, 3 H, 2 BB	-160
Tyler Anderson	-140	SP	L	LAA	v	BOS	7th	3rd	h_allowed	5.5	6,6,5,5,7,8,7,4	6.0	62%	60%	44%	14%	24.1 IP 15 K, 12 H, 6 BB	'+105
Zac Gallen	-170	SP	R	ARI	@	PHI	10th	10th	h_allowed	4.5	8,5,5,7,4,2,2,3,7,6	4.9	60%	60%	47%	25%	18.2 IP 21 K, 13 H, 7 BB	'+130
Michael Kopech	'+120	SP	R	CHW	@	CLE	29th	7th	h_allowed	5.5	1,1,8,1,6,6,6,2,8	4.33	56%	50%	24%	0%	13.2 IP 17 K, 12 H, 4 BB	-155
Johan Oviedo	-105	SP	R	PIT	v	TEX	1st	16th	h_allowed	5.5	2,4,10,9,6,3,6,5,6	5.67	56%	50%	20%	0%		-125
Kodai Senga	-110	SP	R	NYM	@	CHC	6th	17th	h_allowed	4.5	3,8,2,5,5,7,3,3	4.5	50%	50%	0%	0%		-120
Anthony Desclafani	-130	SP	R	SF	@	MIN	25th	11th	h_allowed	5.5	5,5,10,3,6,7,6,3,3	5.33	44%	50%	49%	50%	9.2 IP 9 K, 15 H, 3 BB	'+100
Sandy Alcantara	-160	SP	R	MIA	@	COL	12th	6th	h_allowed	6.5	5,7,9,6,4,7,10,3,3	6.0	44%	40%	27%	33%	18.2 IP 9 K, 17 H, 6 BB	'+120
Joe Ryan	'+130	SP	R	MIN	v	SF	18th	24th	h_allowed	5.5	7,4,8,1,7,6,3,3,3	4.67	44%	40%	25%	0%	6.0 IP 8 K, 2 H, 3 BB	-170
Yusei Kikuchi	'+125	SP	L	TOR	@	TB	3rd	18th	h_allowed	5.5	3,9,4,9,4,4,4,9,3	5.44	33%	30%	36%	9%	54.0 IP 71 K, 21 H, 9 BB	-165
Bryce Elder	-120	SP	R	ATL	v	LAD	23rd	5th	h_allowed	5.5	7,5,4,3,5,5,8,6,2	5.0	33%	40%	30%	0%		-110
Trevor Williams	'+110	SP	R	WSH	v	SD	30th	15th	h_allowed	5.5	5,2,2,7,4,9,4,4,5,6	4.8	30%	30%	37%	0%	15.4 IP 15 K, 11 H, 4 BB	-145
Tyler Wells	'+115	SP	R	BAL	@	NYY	21st	19th	h_allowed	5.5	6,1,3,3,4,3,5,6,0	3.44	22%	20%	17%	6%	56.2 IP 53 K, 27 H, 7 BB	-150
Matthew Boyd	-135	SP	L	DET	@	KC	27th	14th	h_allowed	5.5	4,5,5,8,5,5,5,2	4.88	12%	10%	50%	63%	127.4 IP 103 K, 160 H, 33 BB	'+100
Shane Mcclanahan	'+110	SP	L	TB	v	TOR	2nd	1st	h_allowed	5.5	6,5,4,5,5,3,4,2,5,4	4.3	10%	10%	26%	8%	61.1 IP 61 K, 27 H, 13 BB	-145
Ben Lively	'+100	SP	R	CIN	v	STL	5th	9th	h_allowed	5.5	2,1,4	2.33	0%	0%	52%	0%		-135
James Paxton	'+130	SP	L	BOS	@	LAA	9th	22nd	h_allowed	5.5	5,4	4.5	0%	0%	39%	0%	68.0 IP 65 K, 45 H, 19 BB	-175
Tony Gonsolin	'+100	SP	R	LAD	@	ATL	11th	8th	h_allowed	5.5	1,2,3,5,2	2.6	0%	0%	11%	0%	15.2 IP 10 K, 11 H, 5 BB	-135
Bryce Miller	-145	SP	R	SEA	v	OAK	28th	30th	h_allowed	4.5	4,3,2,2	2.75	0%	0%	0%	0%	30.0 IP 50 K, 2 H, 0 BB	'+110
