NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Jordan Montgomery	-155	SP	L	TEX	@	OAK	30th	30th	h_allowed	4.5	6,5,6,6,3,2,6,4,7,3	5.55	73%	60%	58%	0%		'+120
Adrian Houser	-125	SP	R	MIL	v	COL	15th	6th	h_allowed	5.5	4,8,6,6,6,7,2,3,6,6	5.73	67%	70%	23%	25%	20.0 IP 13 K, 17 H, 9 BB	-105
Yu Darvish	-160	SP	R	SD	@	SEA	24th	25th	h_allowed	4.5	5,3,8,4,5,7,7,8,5,2	5.25	60%	70%	56%	64%	87.8 IP 93 K, 77 H, 34 BB	'+120
Kyle Hendricks	-135	SP	R	CHC	@	NYM	26th	5th	h_allowed	5.5	8,8,4,5,8,10,4,6,2,5	5.64	57%	50%	48%	20%	47.1 IP 46 K, 23 H, 7 BB	'+105
Jordan Lyles	-165	SP	R	KC	@	BOS	4th	3rd	h_allowed	5.5	8,4,9,3,6,8,6,5,6,2	5.62	57%	60%	40%	67%	39.5 IP 34 K, 60 H, 19 BB	'+125
Logan Allen	'+110	SP	L	CLE	v	TOR	3rd	1st	h_allowed	5.5	8,7,1,3,2,4,9,7,3,7	5.47	53%	50%	0%	0%		-145
Jack Flaherty	-125	SP	R	BAL	v	HOU	18th	13th	h_allowed	5.5	4,8,8,3,9,4,10,10,3,6	5.71	48%	60%	21%	0%		-110
Alex Faedo	-165	SP	R	DET	v	MIN	21st	11th	h_allowed	4.5	1,6,7,3,5,4,3	4.14	43%	30%	50%	100%	5.0 IP 5 K, 5 H, 2 BB	'+125
Michael Lorenzen	-135	SP	R	PHI	v	WSH	6th	12th	h_allowed	5.5	6,5,3,2,3,7,7,6,9,7	5.05	42%	60%	21%	0%		'+100
Bobby Miller	'+105	SP	R	LAD	@	ARI	11th	28th	h_allowed	5.5	6,6,7,3,5,5,10,7,3,1	5.08	42%	50%	0%	0%		-140
Bailey Ober	-130	SP	R	MIN	@	DET	25th	27th	h_allowed	5.5	6,11,5,7,4,2,5,8,6,3	5.06	39%	50%	26%	22%	43.0 IP 48 K, 24 H, 4 BB	-105
Kevin Gausman	'+110	SP	R	TOR	@	CLE	16th	7th	h_allowed	5.5	8,5,5,5,5,3,8,4,7,4	5.45	36%	30%	45%	43%	38.7 IP 38 K, 34 H, 14 BB	-145
Merrill Kelly	-115	SP	R	ARI	v	LAD	13th	4th	h_allowed	5.5	6,7,4,10,3,3,7,5,4,3	4.63	32%	40%	48%	38%	110.0 IP 98 K, 87 H, 32 BB	-115
Mackenzie Gore	'+125	SP	L	WSH	@	PHI	7th	10th	h_allowed	5.5	3,5,4,6,1,6,5,9,4,4	5.0	32%	30%	19%	0%	32.0 IP 32 K, 6 H, 4 BB	-165
Cristian Javier	'+115	SP	R	HOU	@	BAL	14th	20th	h_allowed	5.5	4,3,1,4,9,8,4,5,7,6	4.67	29%	40%	10%	0%	12.2 IP 17 K, 5 H, 3 BB	-150
Chris Flexen	'+110	RP	R	COL	@	MIL	28th	21st	h_allowed	5.5	10,4,3,2,4,3,6,3,1,0	3.84	26%	20%	43%	0%	6.0 IP 5 K, 0 H, 0 BB	-145
Quinn Priester	-135	SP	R	PIT	v	ATL	2nd	8th	h_allowed	5.5	5,5,4,7	5.25	25%	25%	0%	0%		'+100
Graham Ashcraft	'+105	SP	R	CIN	v	MIA	5th	26th	h_allowed	6.5	5,5,5,5,5,7,3,10,3,9	5.71	24%	30%	47%	12%	43.1 IP 24 K, 19 H, 4 BB	-140
Max Fried	-135	SP	L	ATL	@	PIT	27th	29th	h_allowed	4.5	3,8,3,3,4,4	4.17	17%	30%	54%	60%	30.0 IP 25 K, 31 H, 8 BB	'+105
Dakota Hudson	-115	RP	R	STL	@	TB	12th	18th	h_allowed	5.5	2,9,1,5,4,2,2,1	3.25	12%	12%	0%	0%		-115
Johnny Cueto	'+140	SP	R	MIA	@	CIN	17th	23rd	h_allowed	6.5	5,4,2,1,3	3.0	0%	30%	37%	20%	30.2 IP 32 K, 26 H, 7 BB	-185
