NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Merrill Kelly	-165	SP	R	ARI	v	LAD	16th	4th	h_allowed	4.5	3	3.0	0%	50%	68%	83%	62.4 IP 58 K, 78 H, 24 BB	'+125
Kevin Gausman	-150	SP	R	TOR	@	KC	30th	14th	h_allowed	4.5	8	8.0	100%	80%	61%	100%	9.1 IP 9 K, 16 H, 4 BB	'+115
Chris Sale	-140	SP	L	BOS	@	DET	26th	26th	h_allowed	4.5	7	7.0	100%	33%	60%	55%	168.9 IP 194 K, 145 H, 44 BB	'+105
Lance Lynn	'+100	SP	R	CHW	v	SF	22nd	24th	h_allowed	4.5	3	3.0	0%	40%	56%	43%	41.4 IP 30 K, 34 H, 20 BB	-135
Alex Wood	-140	SP	L	SF	@	CHW	2nd	2nd	h_allowed	4.5		0	0%	50%	51%	100%	7.0 IP 6 K, 6 H, 0 BB	'+105
Spencer Turnbull	'+120	SP	R	DET	v	BOS	9th	3rd	h_allowed	5.5	8	8.0	100%	100%	43%	50%	8.0 IP 5 K, 10 H, 4 BB	-160
Jordan Lyles	-130	SP	R	KC	v	TOR	2nd	1st	h_allowed	5.5	5	5.0	0%	30%	39%	57%	32.4 IP 20 K, 47 H, 12 BB	'+100
Kyle Freeland	'+110	SP	L	COL	v	WSH	20th	12th	h_allowed	6.5	3	3.0	0%	60%	36%	57%	38.6 IP 28 K, 48 H, 14 BB	-145
Josiah Gray	-145	SP	R	WSH	@	COL	16th	6th	h_allowed	5.5	7	7.0	100%	50%	33%	0%	19.2 IP 18 K, 13 H, 15 BB	'+110
Dustin May	-135	SP	R	LAD	@	ARI	25th	28th	h_allowed	4.5	3	3.0	0%	29%	24%	33%	5.1 IP 5 K, 13 H, 2 BB	'+105
