NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Patrick Corbin	-170	SP	L	WSH	v	LAD	8th	8th	h_allowed	5.5	7,9,11,9	9.0	100%	70%	55%	58%	11.1 IP 7 K, 7 H, 4 BB	'+125
Jp France	-120	SP	R	HOU	@	CHC	11th	11th	h_allowed	5.5	6,8,8,4	6.5	75%	60%	50%	100%	3.2 IP 2 K, 9 H, 2 BB	-110
Cristopher Sanchez	-145	SP	L	PHI	@	CIN	26th	15th	h_allowed	4.5	5,6,4,5	5.0	75%	60%	32%	50%	11.0 IP 15 K, 6 H, 0 BB	'+110
Grayson Rodriguez	-120	SP	R	BAL	@	LAA	15th	18th	h_allowed	4.5	4,6,6,4	5.0	50%	70%	70%	67%	15.1 IP 19 K, 16 H, 5 BB	-110
Paul Blackburn	-115	SP	R	OAK	@	NYY	21st	29th	h_allowed	4.5	3,3,5,6	4.25	50%	40%	63%	67%	5.1 IP 5 K, 4 H, 1 BB	-115
Pablo Lopez	-105	SP	R	MIN	v	CHW	30th	23rd	h_allowed	4.5	4,6,6,2	4.5	50%	70%	60%	67%	19.2 IP 26 K, 17 H, 2 BB	-125
Erick Fedde	-145	SP	R	CHW	@	MIN	29th	21st	h_allowed	4.5	5,6,4,3	4.5	50%	50%	55%	0%		'+110
Steven Matz	-105	SP	L	STL	v	ARI	6th	17th	h_allowed	5.5	5,4,8,7	6.0	50%	20%	42%	43%	10.2 IP 8 K, 5 H, 1 BB	-130
Ryan Feltner	-135	SP	R	COL	v	SD	9th	22nd	h_allowed	5.5	5,2,8,9	6.0	50%	40%	40%	25%	5.0 IP 5 K, 2 H, 2 BB	'+105
Griffin Canning	'+115	SP	R	LAA	v	BAL	4th	12th	h_allowed	5.5	7,5,9,4	6.25	50%	40%	39%	40%	10.1 IP 6 K, 9 H, 2 BB	-150
Ryan Pepiot	-175	SP	R	TB	v	DET	22nd	26th	h_allowed	3.5	4,3,5,3	3.75	50%	50%	35%	100%	6.0 IP 4 K, 5 H, 1 BB	'+130
Max Fried	'+115	SP	L	ATL	v	MIA	25th	7th	h_allowed	5.5	2,10,4,7	5.75	50%	50%	35%	54%	64.2 IP 65 K, 69 H, 17 BB	-150
Trevor Rogers	'+100	SP	L	MIA	@	ATL	1st	1st	h_allowed	5.5	7,5,8,4	6.0	50%	25%	27%	25%	36.1 IP 40 K, 34 H, 13 BB	-135
Logan Webb	'+120	SP	R	SF	v	NYM	11th	27th	h_allowed	6.5	5,7,10,6,2	6.0	40%	40%	32%	25%	7.0 IP 8 K, 5 H, 1 BB	-160
Marcus Stroman	'+110	SP	R	NYY	v	OAK	28th	30th	h_allowed	4.5	4,3,4,6	4.25	25%	40%	69%	57%	6.0 IP 5 K, 2 H, 2 BB	-145
Kevin Gausman	-140	SP	R	TOR	@	KC	18th	20th	h_allowed	4.5	2,4,10,4	5.0	25%	40%	61%	50%	14.0 IP 17 K, 6 H, 3 BB	'+105
Dane Dunning	-125	SP	R	TEX	v	SEA	24th	19th	h_allowed	4.5	3,4,5,3	3.75	25%	40%	57%	50%	14.2 IP 11 K, 14 H, 4 BB	-110
Michael Wacha	-115	SP	R	KC	v	TOR	23rd	6th	h_allowed	5.5	3,2,10,4	4.75	25%	50%	39%	43%	32.0 IP 27 K, 33 H, 9 BB	-115
Luis Severino	-110	SP	R	NYM	@	SF	13th	28th	h_allowed	5.5	12,3,1,5	5.25	25%	20%	39%	0%		-120
Andrew Abbott	'+115	SP	L	CIN	v	PHI	14th	9th	h_allowed	5.5	3,7,4,4	4.5	25%	30%	29%	0%	5.1 IP 4 K, 0 H, 0 BB	-155
Jordan Wicks	-125	SP	L	CHC	v	HOU	3rd	3rd	h_allowed	5.5	5,6,5,5	5.25	25%	30%	29%	0%		-105
Tanner Houck	-145	SP	R	BOS	@	CLE	5th	13th	h_allowed	5.5	3,4,12,3	5.5	25%	40%	16%	0%	24.1 IP 23 K, 10 H, 4 BB	'+110
Michael King	-125	SP	R	SD	@	COL	17th	16th	h_allowed	5.5	4,2,4,6,2	3.6	20%	30%	5%	0%	2.0 IP 4 K, 2 H, 1 BB	-105
James Paxton	'+110	SP	L	LAD	@	WSH	19th	10th	h_allowed	4.5	4,3,3	3.33	0%	60%	57%	100%	6.0 IP 3 K, 5 H, 1 BB	-145
Ben Lively	-115	SP	R	CLE	v	BOS	20th	4th	h_allowed	5.5	3	3.0	0%	40%	45%	33%	10.2 IP 13 K, 4 H, 2 BB	-115
Logan Gilbert	-110	SP	R	SEA	@	TEX	7th	2nd	h_allowed	5.5	4,5,5,3	4.25	0%	40%	40%	20%	17.4 IP 17 K, 11 H, 5 BB	-120
Bailey Falter	'+105	SP	L	PIT	v	MIL	2nd	24th	h_allowed	5.5	5,1,4,4	3.5	0%	20%	23%	50%	7.2 IP 5 K, 7 H, 1 BB	-140
