NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Kyle Hendricks	'+105	SP	R	CHC	v	TB	3rd	18th	h_allowed	5.5	6	6.0	100%	50%	48%	0%	4.1 IP 6 K, 5 H, 2 BB	-135
Brandon Bielak	-145	RP	R	HOU	v	MIN	23rd	11th	h_allowed	4.5	5,5,8,10,2	6.0	80%	40%	33%	0%		'+110
Bryce Elder	-160	SP	R	ATL	@	OAK	29th	30th	h_allowed	4.5	7,7,5,4,3,5,5,8,6,2	5.2	70%	70%	50%	0%		'+120
Cal Quantrill	-125	SP	R	CLE	@	BAL	16th	20th	h_allowed	5.5	4,6,6,1,6,8,4,6,7,8	5.6	70%	70%	34%	0%	11.3 IP 9 K, 10 H, 6 BB	-105
Johan Oviedo	'+105	SP	R	PIT	@	SF	15th	24th	h_allowed	5.5	6,2,4,10,9,6,3,6,5,6	5.7	60%	60%	20%	0%	4.0 IP 3 K, 3 H, 4 BB	-140
Brayan Bello	'+115	SP	R	BOS	v	CIN	14th	23rd	h_allowed	5.5	6,3,6,6,5,5,8	5.57	57%	70%	62%	100%	5.0 IP 5 K, 8 H, 2 BB	-155
Tyler Anderson	-165	SP	L	LAA	@	CHW	19th	2nd	h_allowed	5.5	5,6,6,5,5,7,8,7,4	5.89	56%	60%	44%	0%	9.2 IP 6 K, 9 H, 4 BB	'+125
Kodai Senga	-135	SP	R	NYM	v	PHI	9th	10th	h_allowed	4.5	6,3,8,2,5,5,7,3,3	4.67	56%	56%	0%	0%		'+105
Miles Mikolas	-155	SP	R	STL	v	KC	24th	14th	h_allowed	5.5	5,6,4,4,8,4,5,7,10,9	6.55	55%	50%	52%	0%	9.0 IP 9 K, 4 H, 1 BB	'+115
Zack Greinke	-120	SP	R	KC	@	STL	12th	9th	h_allowed	5.5	4,5,3,6,3,8,7,4,6,7	5.45	55%	50%	49%	64%	132.0 IP 113 K, 134 H, 24 BB	-110
Sandy Alcantara	'+115	SP	R	MIA	v	SD	30th	15th	h_allowed	5.5	4,5,7,9,6,4,7,10,3,3	5.8	50%	50%	49%	0%	18.2 IP 19 K, 13 H, 6 BB	-155
Martin Perez	'+120	SP	L	TEX	@	DET	25th	27th	h_allowed	6.5	6,7,8,8,6,6,8,5,5,8	6.7	50%	50%	37%	20%	42.9 IP 40 K, 56 H, 15 BB	-160
Joe Ryan	'+100	SP	R	MIN	@	HOU	18th	13th	h_allowed	5.5	6,7,4,8,1,7,6,3,3,3	4.8	50%	50%	25%	0%	28.0 IP 43 K, 7 H, 6 BB	-135
Adrian Houser	-120	SP	R	MIL	@	TOR	2nd	1st	h_allowed	5.5	2,4,8,7	5.25	50%	30%	23%	100%	6.0 IP 3 K, 9 H, 1 BB	-110
Kyle Freeland	-155	SP	L	COL	@	ARI	7th	28th	h_allowed	5.5	7,9,4,7,3,5,5,8,6,4	5.55	45%	50%	52%	43%	121.2 IP 81 K, 107 H, 33 BB	'+115
Shane Mcclanahan	-105	SP	L	TB	@	CHC	13th	17th	h_allowed	4.5	4,6,5,4,5,5,3,4,2,5	4.27	45%	50%	39%	0%	6.0 IP 9 K, 4 H, 0 BB	-125
Lucas Giolito	-105	SP	R	CHW	v	LAA	11th	22nd	h_allowed	5.5	6,6,7,5,2,8,5,0,5,12	5.55	45%	50%	39%	43%	40.1 IP 51 K, 32 H, 14 BB	-125
Logan Gilbert	-140	SP	R	SEA	v	NYY	22nd	19th	h_allowed	4.5	3,4,6,3,3,7,5,4,6,4	4.5	40%	40%	57%	67%	16.1 IP 12 K, 18 H, 5 BB	'+105
Yusei Kikuchi	-150	SP	L	TOR	v	MIL	27th	21st	h_allowed	4.5	8,3,9,4,9,4,4,4,9,3	5.7	40%	40%	49%	100%	2.0 IP 5 K, 6 H, 1 BB	'+110
Kyle Gibson	'+110	SP	R	BAL	v	CLE	28th	7th	h_allowed	6.5	2,5,7,6,10,8,2,7,5,6	5.82	36%	40%	38%	48%	99.5 IP 71 K, 120 H, 51 BB	-145
Zac Gallen	'+115	SP	R	ARI	v	COL	6th	6th	h_allowed	5.5	5,8,5,5,7,4,2,2,3,7	4.91	36%	30%	26%	42%	71.0 IP 85 K, 62 H, 20 BB	-155
Ranger Suarez	'+110	SP	L	PHI	@	NYM	17th	4th	h_allowed	5.5	5,5,7	5.67	33%	40%	20%	9%	22.1 IP 17 K, 26 H, 12 BB	-150
