NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Nathan Eovaldi	-130	SP	R	TEX	@	CIN	23rd	23rd	h_allowed	4.5	7,10,5,6	7.0	100%	90%	64%	50%	15.0 IP 12 K, 7 H, 3 BB	'+100
Nick Lodolo	-105	SP	L	CIN	v	TEX	5th	16th	h_allowed	4.5	12,8,3,7	7.5	75%	50%	58%	0%		-130
Alex Cobb	-135	SP	R	SF	v	STL	4th	9th	h_allowed	5.5	7,8,7,4	6.5	75%	70%	47%	0%	12.0 IP 18 K, 8 H, 1 BB	'+100
Lance Lynn	-105	SP	R	CHW	@	TOR	7th	1st	h_allowed	5.5	10,7,9,3	7.25	75%	60%	42%	40%	52.0 IP 51 K, 47 H, 24 BB	-125
Cal Quantrill	-170	SP	R	CLE	v	COL	16th	6th	h_allowed	4.5	4,6,7,8	6.25	75%	70%	40%	50%	21.1 IP 14 K, 23 H, 7 BB	'+130
Jordan Montgomery	-105	SP	L	STL	@	SF	17th	24th	h_allowed	5.5	10,6,3,6	6.25	75%	70%	37%	0%		-125
Jose Urquidy	-110	SP	R	HOU	@	TB	3rd	18th	h_allowed	5.5	7,2,7,7	5.75	75%	50%	33%	0%	12.0 IP 11 K, 9 H, 2 BB	-120
Austin Gomber	'+100	SP	L	COL	@	CLE	20th	7th	h_allowed	5.5	9,6,7,4	6.5	75%	30%	27%	25%	7.3 IP 6 K, 14 H, 3 BB	-135
Matthew Boyd	-110	SP	L	DET	@	MIL	11th	21st	h_allowed	4.5	5,5,2	4.0	67%	20%	66%	100%	7.2 IP 6 K, 13 H, 7 BB	-120
Jose Suarez	-160	SP	L	LAA	v	OAK	26th	30th	h_allowed	4.5	3,10,8	7.0	67%	60%	45%	43%	32.6 IP 29 K, 23 H, 10 BB	'+120
Chris Sale	-150	SP	L	BOS	@	BAL	21st	20th	h_allowed	4.5	3,7,4,7	5.25	50%	33%	60%	28%	119.0 IP 178 K, 90 H, 29 BB	'+110
Edward Cabrera	-105	SP	R	MIA	@	ATL	9th	8th	h_allowed	4.5	6,7,0,2	3.75	50%	40%	29%	0%	8.2 IP 11 K, 7 H, 6 BB	-130
Ken Waldichuk	'+105	SP	L	OAK	@	LAA	19th	22nd	h_allowed	5.5	5,5,8,9	6.75	50%	30%	14%	14%	35.1 IP 24 K, 12 H, 2 BB	-135
Taj Bradley	-130	SP	R	TB	v	HOU	8th	13th	h_allowed	4.5	3,5	4.0	50%	50%	0%	0%		'+100
Sonny Gray	-115	SP	R	MIN	v	NYY	27th	19th	h_allowed	4.5	7,3,4,3	4.25	25%	50%	57%	83%	35.2 IP 33 K, 37 H, 14 BB	-115
Chris Bassitt	-150	SP	R	TOR	v	CHW	13th	2nd	h_allowed	5.5	3,4,3,10	5.0	25%	30%	38%	40%	24.2 IP 22 K, 25 H, 7 BB	'+110
Dean Kremer	-110	SP	R	BAL	v	BOS	10th	3rd	h_allowed	5.5	4,5,5,6	5.0	25%	50%	37%	40%	35.2 IP 29 K, 35 H, 12 BB	-120
Jhony Brito	-145	SP	R	NYY	@	MIN	22nd	11th	h_allowed	4.5	3,6,3,2	3.5	25%	25%	0%	20%	2.2 IP 0 K, 6 H, 1 BB	'+110
Colin Rea	'+110	SP	R	MIL	v	DET	28th	27th	h_allowed	5.5	5,2	3.5	0%	0%	44%	0%	2.0 IP 1 K, 3 H, 0 BB	-145
Brad Keller	-115	SP	R	KC	@	ARI	6th	28th	h_allowed	5.5	3,3,3,5	3.5	0%	0%	36%	0%		-115
Spencer Strider	'+125	SP	R	ATL	v	MIA	15th	26th	h_allowed	4.5	1,4,4,3	3.0	0%	20%	19%	0%	1.0 IP 0 K, 4 H, 2 BB	-170
