NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Jose Quintana	-105	SP	L	NYM	v	TEX	2nd	16th	h_allowed	5.5	9,3,4,6,6,6,6	5.71	71%	50%	49%	40%	49.2 IP 43 K, 47 H, 19 BB	-125
George Kirby	-160	SP	R	SEA	v	OAK	30th	30th	h_allowed	4.5	8,8,3,3,4,7,4,8,6,2	5.88	64%	50%	60%	40%	55.1 IP 35 K, 30 H, 6 BB	'+120
Alex Cobb	-145	SP	R	SF	v	CIN	18th	23rd	h_allowed	5.5	5,8,9,7,4,3,9,4,6,6	6.17	62%	60%	47%	11%	41.2 IP 23 K, 20 H, 6 BB	'+110
Sandy Alcantara	-155	SP	R	MIA	v	TB	8th	18th	h_allowed	5.5	7,7,5,6,4,5,8,8,8,5	6.19	58%	60%	49%	25%	49.0 IP 44 K, 20 H, 7 BB	'+115
Tarik Skubal	'+125	SP	L	DET	v	NYY	29th	19th	h_allowed	5.5	6,3,7,6,6,2,8,2,0	4.44	56%	56%	0%	0%		-170
Clayton Kershaw	-115	SP	L	LAD	v	ARI	14th	28th	h_allowed	4.5	1,3,3,1,5,6,5,4,6,5	4.37	53%	50%	54%	45%	295.2 IP 328 K, 204 H, 67 BB	-115
Ken Waldichuk	-160	SP	L	OAK	@	SEA	19th	25th	h_allowed	4.5	8,4,7,6,1,1,5,3,2,2	4.31	52%	40%	57%	0%	15.2 IP 36 K, 3 H, 2 BB	'+120
Tyler Anderson	'+100	SP	L	LAA	@	PHI	4th	10th	h_allowed	5.5	3,6,6,2,7,8,5,4,5,4	5.57	52%	40%	44%	80%	29.0 IP 26 K, 33 H, 4 BB	-135
Justin Steele	'+105	SP	L	CHC	v	MIL	26th	21st	h_allowed	5.5	6,6,6,8,9,5,6,10,9,3	5.58	50%	80%	23%	5%	96.1 IP 108 K, 34 H, 22 BB	-140
Gavin Williams	-125	SP	R	CLE	@	MIN	21st	11th	h_allowed	4.5	8,6,5,1,4,3,5,4,8,7	4.67	50%	60%	0%	0%		-105
Cole Ragans	-125	SP	L	KC	v	PIT	27th	29th	h_allowed	4.5	2,8,7,4,7,4	5.33	50%	50%	0%	0%		-105
Andrew Heaney	-120	SP	L	TEX	@	NYM	27th	5th	h_allowed	4.5	7,7,3,4,2,4,5,6,8,3	4.68	48%	50%	58%	25%	12.4 IP 13 K, 12 H, 1 BB	-110
Charlie Morton	-105	SP	R	ATL	@	COL	15th	6th	h_allowed	5.5	2,4,3,4,6,6,6,3,4,4	5.16	48%	30%	45%	35%	91.2 IP 80 K, 67 H, 29 BB	-125
Jose Berrios	-120	SP	R	TOR	v	WSH	7th	12th	h_allowed	5.5	9,1,9,6,6,5,4,7,1,5	5.42	46%	50%	48%	0%	12.0 IP 7 K, 7 H, 4 BB	'+100
Pablo Lopez	-110	SP	R	MIN	v	CLE	16th	7th	h_allowed	5.5	10,6,4,5,4,6,6,8,4,3	5.38	46%	50%	37%	0%	29.0 IP 26 K, 2 H, 2 BB	-120
Michael Lorenzen	-130	SP	R	PHI	v	LAA	16th	22nd	h_allowed	5.5	8,8,0,6,5,3,2,3,7,7	5.09	45%	50%	21%	0%	5.0 IP 7 K, 0 H, 0 BB	'+100
Seth Lugo	-120	SP	R	SD	@	STL	11th	9th	h_allowed	5.5	3,5,6,8,5,3,6,7,5,5	5.45	45%	40%	19%	0%	22.2 IP 24 K, 18 H, 8 BB	-110
Dean Kremer	-125	SP	R	BAL	v	CHW	20th	2nd	h_allowed	5.5	5,5,6,2,7,3,4,2,4,7	5.5	42%	30%	37%	100%	5.2 IP 4 K, 7 H, 1 BB	-105
Jp France	'+105	SP	R	HOU	@	BOS	3rd	3rd	h_allowed	6.5	11,7,4,3,7,5,6,9,6,4	5.84	42%	40%	0%	0%	2.1 IP 3 K, 0 H, 0 BB	-135
Brandon Williamson	-110	SP	L	CIN	@	SF	23rd	24th	h_allowed	5.5	6,9,2,3,4,8,3,4,1,3	4.61	39%	30%	0%	0%	6.0 IP 3 K, 0 H, 0 BB	-120
Mackenzie Gore	-115	SP	L	WSH	@	TOR	5th	1st	h_allowed	5.5	4,1,7,3,5,4,6,1,6,5	4.88	32%	30%	19%	0%		-115
Corbin Burnes	'+105	SP	R	MIL	@	CHC	12th	17th	h_allowed	5.5	8,2,8,2,4,3,2,2,3,1	4.38	31%	20%	22%	10%	82.0 IP 100 K, 41 H, 22 BB	-140
