NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Blake Snell	-110	SP	L	SD	@	NYM	28th	5th	h_allowed	4.5	6,6	6.0	100%	40%	41%	67%	32.3 IP 41 K, 29 H, 15 BB	-120
Hunter Greene	-125	SP	R	CIN	@	ATL	8th	8th	h_allowed	4.5	5,5	5.0	100%	40%	38%	0%	5.0 IP 7 K, 4 H, 2 BB	-105
Jose Urquidy	-125	SP	R	HOU	@	PIT	23rd	29th	h_allowed	5.5	7,7	7.0	100%	50%	33%	0%		-105
Ken Waldichuk	-110	SP	L	OAK	@	BAL	18th	20th	h_allowed	5.5	8,9	8.5	100%	33%	14%	0%		-125
Clarke Schmidt	-170	SP	R	NYY	@	CLE	15th	7th	h_allowed	4.5	5,5	5.0	100%	20%	7%	0%		'+125
Kevin Gausman	-160	SP	R	TOR	v	DET	29th	27th	h_allowed	4.5	4,8	6.0	50%	80%	61%	78%	52.2 IP 40 K, 55 H, 13 BB	'+120
Chris Sale	-165	SP	L	BOS	@	TB	7th	18th	h_allowed	4.5	4,7	5.5	50%	25%	60%	38%	140.2 IP 202 K, 100 H, 45 BB	'+125
Clayton Kershaw	-130	SP	L	LAD	@	SF	12th	24th	h_allowed	4.5	7,4	5.5	50%	50%	54%	55%	383.6 IP 401 K, 284 H, 61 BB	'+100
Nathan Eovaldi	-115	SP	R	TEX	v	KC	30th	14th	h_allowed	5.5	5,6	5.5	50%	60%	52%	57%	32.0 IP 29 K, 39 H, 5 BB	-115
Zack Wheeler	'+110	SP	R	PHI	v	MIA	21st	26th	h_allowed	5.5	5,7	6.0	50%	20%	47%	32%	122.4 IP 137 K, 97 H, 31 BB	-145
Eduardo Rodriguez	-155	SP	L	DET	@	TOR	1st	1st	h_allowed	5.5	6,3	4.5	50%	60%	47%	41%	87.2 IP 88 K, 83 H, 34 BB	'+115
Alex Cobb	-125	SP	R	SF	v	LAD	25th	4th	h_allowed	5.5	7,4	5.5	50%	50%	47%	50%	20.5 IP 21 K, 23 H, 11 BB	-105
Tylor Megill	-110	SP	R	NYM	v	SD	26th	15th	h_allowed	4.5	3,6	4.5	50%	20%	45%	0%		-120
Dean Kremer	-115	SP	R	BAL	v	OAK	27th	30th	h_allowed	5.5	5,6	5.5	50%	50%	37%	0%	6.0 IP 6 K, 5 H, 1 BB	-115
Rich Hill	'+100	SP	L	PIT	v	HOU	9th	13th	h_allowed	5.5	8,3	5.5	50%	40%	34%	18%	45.3 IP 46 K, 30 H, 20 BB	-130
Spencer Strider	-115	SP	R	ATL	v	CIN	17th	23rd	h_allowed	3.5	4,3	3.5	50%	40%	32%	0%	8.0 IP 16 K, 1 H, 1 BB	-115
Jose Urena	'+120	SP	R	COL	v	STL	4th	9th	h_allowed	6.5	7,5	6.0	50%	50%	23%	40%	22.1 IP 18 K, 30 H, 11 BB	-155
Lucas Giolito	'+120	SP	R	CHW	@	MIN	24th	11th	h_allowed	6.5	12,5	8.5	50%	10%	21%	5%	113.5 IP 110 K, 85 H, 43 BB	-160
Sonny Gray	-115	SP	R	MIN	v	CHW	5th	2nd	h_allowed	5.5	4,3	3.5	0%	20%	38%	27%	54.4 IP 52 K, 52 H, 25 BB	-115
Brad Keller	-115	SP	R	KC	@	TEX	12th	16th	h_allowed	5.5	3,5	4.0	0%	0%	36%	75%	15.3 IP 9 K, 28 H, 4 BB	-115
Edward Cabrera	'+100	SP	R	MIA	@	PHI	3rd	10th	h_allowed	4.5	0,2	1.0	0%	30%	29%	0%	10.3 IP 10 K, 6 H, 5 BB	-135
Jack Flaherty	-135	SP	R	STL	@	COL	6th	6th	h_allowed	5.5	4,0	2.0	0%	30%	21%	0%	18.1 IP 22 K, 11 H, 4 BB	'+100
Mackenzie Gore	-105	SP	L	WSH	@	LAA	21st	22nd	h_allowed	5.5	5,3	4.0	0%	20%	19%	0%		-130
