NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Adam Wainwright	'+120	SP	R	STL	v	LAD	28th	5th	h_allowed	6.5	7,8	7.5	100%	60%	42%	32%	104.7 IP 80 K, 95 H, 35 BB	-160
Dylan Cease	-140	SP	R	CHW	v	CLE	29th	7th	h_allowed	4.5	4,9,5,9,6,6,3,1,2	5.0	56%	60%	42%	56%	43.8 IP 46 K, 49 H, 17 BB	'+105
Jose Berrios	-125	SP	R	TOR	v	NYY	25th	19th	h_allowed	5.5	6,5,11,4,3,4,6,9	6.0	50%	50%	48%	56%	46.9 IP 56 K, 52 H, 17 BB	-105
Tylor Megill	-160	SP	R	NYM	v	TB	1st	18th	h_allowed	4.5	4,6,4,6,7,3,3,6	4.88	50%	40%	45%	0%		'+120
Logan Allen	-155	SP	L	CLE	@	CHW	13th	2nd	h_allowed	5.5	8,7,4,5	6.0	50%	50%	0%	0%		'+120
Julio Urias	'+105	SP	L	LAD	@	STL	6th	9th	h_allowed	5.5	3,8,1,7,7,8,4,5,4	5.22	44%	40%	23%	0%	1.0 IP 1 K, 0 H, 0 BB	-135
Tyler Anderson	'+105	SP	L	LAA	@	BAL	14th	20th	h_allowed	6.5	6,5,5,7,8,7,4	6.0	43%	30%	28%	0%		-135
Nestor Cortes	-110	SP	L	NYY	@	TOR	8th	1st	h_allowed	5.5	7,6,5,5,4,5,4,7	5.38	38%	30%	14%	10%	30.6 IP 33 K, 28 H, 11 BB	-120
Trevor Williams	'+125	SP	R	WSH	@	MIA	15th	26th	h_allowed	5.5	2,2,7,4,9,4,4,5,6	4.78	33%	40%	37%	22%	29.3 IP 31 K, 30 H, 3 BB	-165
Tyler Wells	'+125	SP	R	BAL	v	LAA	9th	22nd	h_allowed	5.5	1,3,3,4,3,5,6,0	3.12	12%	10%	17%	25%	8.0 IP 7 K, 6 H, 2 BB	-170
