NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Luis Castillo	-145	SP	R	SEA	v	DET	25th	27th	h_allowed	4.5	5,7,7,4,2,6,5,1,4,6	4.67	61%	60%	58%	67%	18.0 IP 24 K, 18 H, 4 BB	'+110
Julio Urias	-150	SP	L	LAD	@	NYM	21st	5th	h_allowed	4.5	3,6,6,3,8,1,7,7,8,4	5.17	58%	60%	34%	20%	13.4 IP 14 K, 15 H, 10 BB	'+115
Graham Ashcraft	'+110	SP	R	CIN	v	MIL	28th	21st	h_allowed	5.5	7,3,10,3,9,5,10,10,6,6	5.94	56%	70%	63%	25%	30.2 IP 17 K, 20 H, 4 BB	-145
Sandy Alcantara	-165	SP	R	MIA	@	BAL	15th	20th	h_allowed	5.5	8,5,6,10,10,3,6,5,4,5	6.17	56%	50%	49%	100%	6.0 IP 5 K, 6 H, 1 BB	'+125
Charlie Morton	-115	SP	R	ATL	v	CHW	20th	2nd	h_allowed	5.5	4,4,7,5,4,4,6,7,7,7	5.59	53%	50%	45%	0%	17.2 IP 18 K, 12 H, 6 BB	-115
Yu Darvish	-140	SP	R	SD	@	PHI	5th	10th	h_allowed	5.5	7,7,8,5,2,7,6,6,4,4	5.33	53%	60%	39%	43%	44.1 IP 55 K, 35 H, 8 BB	'+105
Brayan Bello	-115	SP	R	BOS	@	CHC	18th	17th	h_allowed	5.5	8,2,6,4,3,6,5,6,3,6	5.21	50%	50%	62%	0%		-115
Eduardo Rodriguez	-150	SP	L	DET	@	SEA	23rd	25th	h_allowed	4.5	6,5,8,6,4,2,4,1,4,7	4.67	50%	50%	62%	91%	61.3 IP 63 K, 64 H, 18 BB	'+115
Dean Kremer	-135	SP	R	BAL	v	MIA	4th	26th	h_allowed	5.5	4,7,5,3,8,9,5,5,9,6	6.06	50%	50%	37%	0%		'+100
Alec Marsh	'+105	SP	R	KC	v	TB	11th	18th	h_allowed	5.5	3,6	4.5	50%	50%	0%	0%		-140
Tyler Glasnow	'+110	SP	R	TB	@	KC	27th	14th	h_allowed	4.5	2,7,4,6,6,1,4,5	4.38	50%	50%	0%	0%	5.0 IP 12 K, 0 H, 0 BB	-150
Jp France	'+105	SP	R	HOU	@	LAA	12th	22nd	h_allowed	5.5	6,4,8,4,7,3,7,5,9,3	5.36	45%	50%	0%	0%	7.0 IP 3 K, 0 H, 0 BB	-140
Ross Stripling	-105	RP	R	SF	@	PIT	22nd	29th	h_allowed	4.5	4,0,4,4,5,7,5,6,2,2	4.08	42%	40%	29%	14%	24.0 IP 25 K, 20 H, 5 BB	-125
Justin Verlander	-140	SP	R	NYM	v	LAD	19th	4th	h_allowed	5.5	5,5,5,8,3,7,5,9,3,8	5.42	33%	40%	51%	0%	21.2 IP 27 K, 11 H, 4 BB	'+105
Corbin Burnes	'+120	SP	R	MIL	@	CIN	8th	23rd	h_allowed	5.5	3,1,8,8,7,2,2,4,7,8	4.61	33%	50%	22%	4%	88.1 IP 108 K, 28 H, 19 BB	-155
Jon Gray	-140	SP	R	TEX	v	CLE	14th	7th	h_allowed	5.5	9,7,3,6,4,2,4,5,3,4	4.69	31%	30%	44%	50%	10.0 IP 4 K, 7 H, 5 BB	'+105
Austin Gomber	'+120	SP	L	COL	v	NYY	29th	19th	h_allowed	6.5	5,6,5,5,6,11,6,8,4,8	5.89	28%	30%	16%	0%		-160
Aaron Civale	-105	SP	R	CLE	@	TEX	1st	16th	h_allowed	5.5	2,3,6,5,5,4,4,9,2	4.44	22%	20%	41%	0%	17.0 IP 18 K, 9 H, 2 BB	-125
Cristopher Sanchez	'+125	SP	L	PHI	v	SD	26th	15th	h_allowed	5.5	4,7,5,1,5	4.4	20%	30%	13%	0%		-165
Kyle Hendricks	'+125	SP	R	CHC	v	BOS	3rd	3rd	h_allowed	6.5	10,4,6,2,5,1,6,6,6	5.11	11%	10%	31%	0%	6.0 IP 6 K, 3 H, 3 BB	-165
Shohei Ohtani	'+100	SP	L	LAA	v	HOU	17th	13th	h_allowed	4.5	3,1,0,7,0,1,0,1,1,3	0.76	8%	10%	48%	5%	.438 165-377, 17 HR, 91 RBI, 34 BB, 91 SO	-135
Carlos Rodon	'+115	SP	L	NYY	@	COL	13th	6th	h_allowed	4.5	4	4.0	0%	30%	57%	50%	21.1 IP 31 K, 17 H, 6 BB	-150
