NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Nestor Cortes	-160	SP	L	NYY	v	MIA	23rd	7th	h_allowed	4.5	5,8	6.5	100%	100%	0%	0%		'+120
Mitch Keller	'+115	SP	R	PIT	v	DET	22nd	26th	h_allowed	5.5	7,8	7.5	100%	100%	0%	0%	21.0 IP 24 K, 23 H, 5 BB	-150
Jose Berrios	-140	SP	R	TOR	v	SEA	24th	19th	h_allowed	4.5	6,6	6.0	100%	100%	0%	0%	41.9 IP 45 K, 45 H, 9 BB	'+105
Luis Castillo	-135	SP	R	SEA	@	TOR	26th	6th	h_allowed	5.5	6,10	8.0	100%	100%	0%	0%	11.0 IP 9 K, 13 H, 2 BB	'+100
Bailey Ober	-160	SP	R	MIN	v	LAD	5th	8th	h_allowed	4.5	9	9.0	100%	100%	0%	0%	6.0 IP 6 K, 6 H, 1 BB	'+120
Miles Mikolas	'+115	SP	R	STL	v	PHI	17th	9th	h_allowed	6.5	7,7	7.0	100%	100%	0%	0%	37.2 IP 19 K, 39 H, 5 BB	-150
Kyle Freeland	-145	SP	L	COL	v	ARI	4th	17th	h_allowed	6.5	10,9	9.5	100%	100%	0%	0%	118.2 IP 80 K, 119 H, 39 BB	'+110
Yu Darvish	-155	SP	R	SD	v	CHC	8th	11th	h_allowed	4.5	2,5,5	4.0	67%	67%	0%	0%	26.1 IP 33 K, 12 H, 7 BB	'+115
Framber Valdez	-105	SP	L	HOU	@	TEX	2nd	2nd	h_allowed	5.5	5,6	5.5	50%	50%	0%	0%	81.8 IP 89 K, 67 H, 36 BB	-125
Zach Eflin	'+130	SP	R	TB	@	LAA	25th	18th	h_allowed	5.5	6,5	5.5	50%	50%	0%	0%	19.0 IP 20 K, 15 H, 3 BB	-170
Charlie Morton	-175	SP	R	ATL	v	NYM	29th	27th	h_allowed	3.5	3	3.0	0%	0%	0%	0%	115.2 IP 120 K, 107 H, 43 BB	'+130
Julio Teheran	'+125	SP	R	NYM	@	ATL	1st	1st	h_allowed	5.5		0	0%	0%	0%	0%		-165
Blake Snell	-140	SP	L	SF	v	WSH	21st	10th	h_allowed	3.5		0	0%	0%	0%	0%		'+105
Trevor Williams	-110	SP	R	WSH	@	SF	20th	28th	h_allowed	5.5	3	3.0	0%	0%	0%	0%	29.5 IP 19 K, 23 H, 11 BB	-120
Triston Mckenzie	'+105	SP	R	CLE	v	CHW	30th	23rd	h_allowed	4.5	4	4.0	0%	0%	0%	0%	43.5 IP 65 K, 34 H, 20 BB	-145
Jesus Luzardo	'+130	SP	L	MIA	@	NYY	15th	29th	h_allowed	4.5	2,4	3.0	0%	0%	0%	0%	3.2 IP 2 K, 10 H, 3 BB	-170
Reese Olson	-120	SP	R	DET	@	PIT	3rd	25th	h_allowed	4.5	3	3.0	0%	0%	0%	0%		-110
Aaron Ashby	'+120	SP	L	MIL	@	CIN	9th	15th	h_allowed	4.5		0	0%	0%	0%	0%	7.5 IP 8 K, 7 H, 7 BB	-160
Graham Ashcraft	-140	SP	R	CIN	v	MIL	12th	24th	h_allowed	5.5	4	4.0	0%	0%	0%	0%	29.3 IP 21 K, 39 H, 14 BB	'+105
James Paxton	-155	SP	L	LAD	@	MIN	27th	21st	h_allowed	4.5	4	4.0	0%	0%	0%	0%	37.3 IP 46 K, 27 H, 11 BB	'+120
Spencer Turnbull	-175	SP	R	PHI	@	STL	19th	14th	h_allowed	4.5	3	3.0	0%	0%	0%	0%	4.2 IP 6 K, 7 H, 1 BB	'+130
Andrew Heaney	'+110	SP	L	TEX	v	HOU	7th	3rd	h_allowed	5.5	4	4.0	0%	0%	0%	0%	79.5 IP 80 K, 75 H, 26 BB	-145
Zac Gallen	-150	SP	R	ARI	@	COL	15th	16th	h_allowed	5.5	3,3	3.0	0%	0%	0%	0%	97.0 IP 104 K, 67 H, 22 BB	'+110
Tyler Anderson	'+125	SP	L	LAA	v	TB	14th	5th	h_allowed	5.5	4	4.0	0%	0%	0%	0%	10.1 IP 6 K, 11 H, 5 BB	-165
Javier Assad	'+110	RP	R	CHC	@	SD	10th	22nd	h_allowed	5.5	4	4.0	0%	0%	0%	0%	2.0 IP 0 K, 3 H, 3 BB	-145
