NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Luis Castillo	-140	SP	R	SEA	v	CHC	20th	11th	h_allowed	4.5	6,10,9	8.33	100%	70%	58%	59%	6.0 IP 5 K, 6 H, 2 BB	'+105
Alex Wood	-150	SP	L	OAK	v	WSH	23rd	10th	h_allowed	4.5	7,6,5	6.0	100%	50%	49%	75%	4.0 IP 1 K, 5 H, 2 BB	'+115
Zack Wheeler	-110	SP	R	PHI	v	PIT	4th	25th	h_allowed	4.5	5,3,6	4.67	67%	50%	65%	57%	10.2 IP 16 K, 7 H, 2 BB	-120
Jose Berrios	'+125	SP	R	TOR	v	COL	8th	16th	h_allowed	5.5	6,6,4	5.33	67%	50%	47%	0%	7.2 IP 11 K, 2 H, 1 BB	-165
Logan Allen	'+100	SP	L	CLE	v	NYY	16th	29th	h_allowed	5.5	6,4,7	5.67	67%	50%	46%	0%		-130
Michael Soroka	'+100	SP	R	CHW	v	CIN	14th	15th	h_allowed	5.5	7,6,4	5.67	67%	50%	45%	0%	5.2 IP 7 K, 5 H, 3 BB	-130
Mitch Keller	'+100	SP	R	PIT	@	PHI	22nd	9th	h_allowed	5.5	7,8,5	6.67	67%	50%	43%	60%	11.2 IP 14 K, 9 H, 5 BB	-135
Kyle Freeland	-105	SP	L	COL	@	TOR	25th	6th	h_allowed	6.5	10,9,6	8.33	67%	60%	39%	0%		-125
Miles Mikolas	-110	SP	R	STL	@	ARI	7th	17th	h_allowed	6.5	7,7,6	6.67	67%	80%	34%	20%	24.5 IP 19 K, 18 H, 6 BB	-120
Cole Ragans	-165	SP	L	KC	@	NYM	12th	27th	h_allowed	4.5	5,1,10	5.33	67%	40%	29%	100%	6.0 IP 8 K, 7 H, 1 BB	'+125
Charlie Morton	-110	SP	R	ATL	@	MIA	26th	7th	h_allowed	4.5	3,5	4.0	50%	40%	61%	54%	16.4 IP 19 K, 13 H, 8 BB	-120
Yu Darvish	-170	SP	R	SD	@	LAD	5th	8th	h_allowed	4.5	2,5,5,4	4.0	50%	70%	57%	38%	17.1 IP 13 K, 9 H, 1 BB	'+125
Bailey Ober	-155	SP	R	MIN	@	DET	24th	26th	h_allowed	4.5	9,3	6.0	50%	40%	51%	71%	16.0 IP 23 K, 20 H, 5 BB	'+115
Jack Flaherty	-150	SP	R	DET	v	MIN	30th	21st	h_allowed	4.5	4,9	6.5	50%	60%	37%	100%	5.2 IP 3 K, 5 H, 1 BB	'+115
Graham Ashcraft	'+105	SP	R	CIN	@	CHW	29th	23rd	h_allowed	6.5	4,9	6.5	50%	30%	36%	0%	1.2 IP 3 K, 6 H, 2 BB	-135
Colin Rea	'+125	SP	R	MIL	@	BAL	13th	12th	h_allowed	6.5	5,7	6.0	50%	20%	18%	0%	5.0 IP 8 K, 3 H, 1 BB	-165
Jesus Luzardo	-125	SP	L	MIA	v	ATL	1st	1st	h_allowed	4.5	2,4,8	4.67	33%	20%	49%	33%	11.2 IP 13 K, 11 H, 5 BB	-105
Zac Gallen	'+125	SP	R	ARI	v	STL	21st	14th	h_allowed	5.5	3,3,8	4.67	33%	60%	32%	50%	6.1 IP 8 K, 7 H, 2 BB	-170
Corbin Burnes	-135	SP	R	BAL	v	MIL	2nd	24th	h_allowed	4.5	1,9,2	4.0	33%	60%	29%	0%		'+100
Cristian Javier	-120	SP	R	HOU	v	TEX	6th	2nd	h_allowed	4.5	4,1,5	3.33	33%	30%	20%	21%	4.1 IP 4 K, 9 H, 0 BB	-110
Nestor Cortes	'+110	SP	L	NYY	@	CLE	9th	13th	h_allowed	5.5	5,8,2	5.0	33%	30%	14%	0%	17.3 IP 18 K, 9 H, 3 BB	-145
Brayan Bello	-105	SP	R	BOS	v	LAA	17th	18th	h_allowed	5.5	5,5,4	4.67	0%	40%	59%	100%	9.2 IP 11 K, 14 H, 1 BB	-125
Blake Snell	-115	SP	L	SF	@	TB	15th	5th	h_allowed	3.5	3	3.0	0%	30%	59%	0%	6.0 IP 12 K, 2 H, 3 BB	-115
James Paxton	-155	SP	L	LAD	v	SD	11th	22nd	h_allowed	4.5	4,3	3.5	0%	60%	57%	50%	6.0 IP 5 K, 5 H, 2 BB	'+115
Trevor Williams	-150	SP	R	WSH	@	OAK	28th	30th	h_allowed	4.5	3,3	3.0	0%	70%	51%	67%	4.1 IP 4 K, 6 H, 2 BB	'+110
Nathan Eovaldi	'+100	SP	R	TEX	@	HOU	3rd	3rd	h_allowed	5.5	4,4,3	3.67	0%	10%	50%	40%	8.1 IP 6 K, 7 H, 5 BB	-130
Tyler Anderson	-105	SP	L	LAA	@	BOS	19th	4th	h_allowed	5.5	4,4	4.0	0%	30%	45%	33%	10.0 IP 5 K, 13 H, 6 BB	-125
Javier Assad	-140	SP	R	CHC	@	SEA	27th	19th	h_allowed	4.5	4,3	3.5	0%	40%	27%	0%		'+105
