NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Alex Cobb	-135	SP	R	SF	@	MIN	25th	11th	h_allowed	5.5	5,7,5,7,6,7,8,7,4	6.22	67%	70%	47%	56%	41.6 IP 39 K, 52 H, 12 BB	'+105
Adam Wainwright	'+125	SP	R	STL	@	CIN	18th	23rd	h_allowed	6.5	5,7,8	6.67	67%	60%	42%	49%	196.8 IP 158 K, 220 H, 62 BB	-165
Rich Hill	-170	SP	L	PIT	v	TEX	1st	16th	h_allowed	4.5	1,4,8,8,6,6,5,8,3	5.44	67%	60%	39%	43%	25.3 IP 17 K, 24 H, 8 BB	'+130
Luis Medina	-175	SP	R	OAK	@	SEA	26th	25th	h_allowed	4.5	3,5,8	5.33	67%	67%	0%	0%		'+130
Marco Gonzales	-105	SP	L	SEA	v	OAK	27th	30th	h_allowed	5.5	8,5,6,8,4,4,6,6	5.88	62%	70%	52%	53%	108.5 IP 77 K, 105 H, 24 BB	-125
Gerrit Cole	-110	SP	R	NYY	v	BAL	13th	20th	h_allowed	4.5	7,5,8,5,6,4,2,5,3,3	4.8	60%	60%	61%	40%	65.2 IP 86 K, 50 H, 11 BB	-120
Logan Allen	'+115	SP	L	CLE	v	CHW	16th	2nd	h_allowed	6.5	7,8,7,4,5	6.2	60%	60%	0%	17%	28.1 IP 25 K, 7 H, 1 BB	-150
Graham Ashcraft	-160	SP	R	CIN	v	STL	6th	9th	h_allowed	5.5	10,6,6,6,3,3,4,6,4	5.33	56%	50%	63%	100%	8.4 IP 10 K, 16 H, 3 BB	'+120
Jose Berrios	-160	SP	R	TOR	@	TB	2nd	18th	h_allowed	5.5	6,6,5,11,4,3,4,6,9	6.0	56%	50%	48%	43%	68.0 IP 66 K, 51 H, 12 BB	'+120
Mackenzie Gore	-125	SP	L	WSH	v	SD	30th	15th	h_allowed	4.5	5,5,8,7,4,3,4,5,3	4.89	56%	50%	38%	0%		-105
Ryne Nelson	-135	SP	R	ARI	@	PHI	10th	10th	h_allowed	5.5	1,7,7,9,11,3,5,4,6	5.89	56%	50%	0%	0%		'+105
Brayan Bello	'+100	SP	R	BOS	@	LAA	9th	22nd	h_allowed	5.5	3,6,6,5,5,8	5.5	50%	70%	62%	20%	10.2 IP 20 K, 8 H, 1 BB	-130
Kodai Senga	-120	SP	R	NYM	@	CHC	5th	17th	h_allowed	4.5	3,8,2,5,5,7,3,3	4.5	50%	50%	0%	0%		-110
Nathan Eovaldi	-130	SP	R	TEX	@	PIT	17th	29th	h_allowed	5.5	5,3,5,3,6,7,10,5,6	5.56	44%	40%	52%	50%	4.3 IP 3 K, 12 H, 1 BB	'+100
Dylan Cease	'+100	SP	R	CHW	@	CLE	29th	7th	h_allowed	5.5	5,4,9,5,9,6,6,3,1,2	5.0	40%	40%	27%	27%	75.0 IP 61 K, 54 H, 18 BB	-130
Yu Darvish	-125	SP	R	SD	@	WSH	8th	12th	h_allowed	5.5	6,4,4,9,2,4,6,3	4.75	38%	40%	39%	50%	25.1 IP 29 K, 25 H, 3 BB	-110
Sonny Gray	-140	SP	R	MIN	v	SF	20th	24th	h_allowed	4.5	5,4,4,5,3,7,3,4,3	4.22	33%	40%	56%	60%	28.0 IP 24 K, 21 H, 12 BB	'+105
Griffin Canning	'+120	SP	R	LAA	v	BOS	3rd	3rd	h_allowed	5.5	9,5,6,4,4,5	5.5	33%	33%	40%	100%	6.0 IP 7 K, 6 H, 2 BB	-160
Spencer Strider	'+115	SP	R	ATL	v	LAD	23rd	5th	h_allowed	4.5	6,5,4,5,2,1,4,4,3	3.78	33%	30%	19%	100%	6.0 IP 7 K, 5 H, 0 BB	-155
Austin Gomber	'+100	SP	L	COL	v	MIA	14th	26th	h_allowed	6.5	8,5,5,3,3,9,6,7,4	5.56	33%	30%	16%	0%	13.2 IP 16 K, 14 H, 3 BB	-135
Jp France	-135	SP	R	HOU	@	MIL	21st	21st	h_allowed	4.5	9,3,3	5.0	33%	33%	0%	0%		'+100
Kyle Bradish	'+125	SP	R	BAL	@	NYY	24th	19th	h_allowed	5.5	4,3,5,6,8,5,1	4.57	29%	20%	43%	50%	9.1 IP 11 K, 11 H, 8 BB	-170
Taj Bradley	-130	SP	R	TB	v	TOR	7th	1st	h_allowed	4.5	3,4,3,5	3.75	25%	25%	0%	0%		'+100
Drew Smyly	-155	SP	L	CHC	v	NYM	19th	4th	h_allowed	4.5	4,4,3,6,4,1,4,2,9	4.11	22%	20%	54%	50%	23.3 IP 25 K, 24 H, 7 BB	'+115
Eury Perez	'+100	SP	R	MIA	@	COL	12th	6th	h_allowed	5.5	3,4	3.5	0%	0%	0%	0%		-130
