NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Kevin Gausman	-160	SP	R	TOR	@	NYY	16th	29th	h_allowed	3.5		2.0	0%	70%	73%	0%	154.6 IP 156 K, 149 H, 43 BB	'+120
Paul Blackburn	-155	SP	R	OAK	@	DET	22nd	26th	h_allowed	4.5		3.0	0%	40%	62%	0%	7.2 IP 4 K, 6 H, 0 BB	'+120
Steven Matz	-170	SP	L	STL	v	MIA	24th	7th	h_allowed	4.5		5.0	0%	20%	56%	0%	65.1 IP 62 K, 65 H, 18 BB	'+125
Joe Ryan	-165	SP	R	MIN	v	CLE	6th	13th	h_allowed	4.5		3.0	0%	80%	55%	0%	47.4 IP 37 K, 32 H, 6 BB	'+120
Reid Detmers	-130	SP	L	LAA	v	BOS	9th	4th	h_allowed	4.5		2.0	0%	50%	52%	0%	14.4 IP 10 K, 13 H, 5 BB	-105
Trevor Rogers	-130	SP	L	MIA	@	STL	21st	14th	h_allowed	4.5		7.0	0%	25%	49%	0%	10.0 IP 12 K, 5 H, 5 BB	-105
Jon Gray	'+110	SP	R	TEX	v	HOU	8th	3rd	h_allowed	5.5		7.0	0%	50%	44%	0%	36.3 IP 37 K, 31 H, 16 BB	-145
Bryce Miller	'+115	SP	R	SEA	@	MIL	9th	24th	h_allowed	5.5		6.0	0%	60%	44%	0%		-155
Luis Severino	'+115	SP	R	NYM	@	CIN	9th	15th	h_allowed	5.5		12.0	0%	40%	39%	0%	13.2 IP 15 K, 11 H, 5 BB	-150
Clarke Schmidt	-120	SP	R	NYY	v	TOR	29th	6th	h_allowed	4.5		7.0	0%	60%	39%	0%	12.4 IP 13 K, 9 H, 6 BB	-110
Bailey Falter	-155	SP	L	PIT	v	BAL	14th	12th	h_allowed	4.5		5.0	0%	40%	35%	0%	1.0 IP 1 K, 1 H, 0 BB	'+115
Jake Irvin	'+105	SP	R	WSH	v	PHI	20th	9th	h_allowed	5.5		7.0	0%	40%	33%	0%	6.0 IP 7 K, 5 H, 2 BB	-140
Ranger Suarez	-105	SP	L	PHI	@	WSH	19th	10th	h_allowed	5.5		3.0	0%	60%	25%	0%	44.6 IP 39 K, 49 H, 16 BB	-125
Keaton Winn	'+105	RP	R	SF	v	SD	9th	22nd	h_allowed	5.5		4.0	0%	22%	22%	0%	10.0 IP 6 K, 7 H, 1 BB	-140
Tyler Alexander	'+115	RP	L	TB	@	COL	18th	16th	h_allowed	6.5		6.0	0%	0%	14%	0%	4.3 IP 5 K, 11 H, 1 BB	-155
Michael King	-125	RP	R	SD	@	SF	16th	28th	h_allowed	4.5		3.0	0%	40%	11%	0%	13.2 IP 21 K, 4 H, 1 BB	-105
Kenta Maeda	-105	SP	R	DET	v	OAK	27th	30th	h_allowed	4.5		7.0	0%	40%	0%	0%	13.1 IP 14 K, 21 H, 7 BB	-125
Carlos Carrasco	-155	SP	R	CLE	@	MIN	24th	21st	h_allowed	4.5		6.0	0%	0%	0%	0%		'+120
Jordan Wicks	-170	SP	L	CHC	v	LAD	4th	8th	h_allowed	4.5		5.0	0%	43%	0%	0%		'+125
Yoshinobu Yamamoto	'+120	SP	R	LAD	@	CHC	7th	11th	h_allowed	4.5		3.0	0%	0%	0%	0%		-160
Tyler Wells	-170	SP	R	BAL	@	PIT	3rd	25th	h_allowed	3.5		5.0	0%	40%	0%	0%	7.0 IP 8 K, 1 H, 2 BB	'+125
Jp France	-170	SP	R	HOU	@	TEX	2nd	2nd	h_allowed	5.5		6.0	0%	50%	0%	0%	12.0 IP 8 K, 11 H, 5 BB	'+125
Chris Flexen	-140	RP	R	CHW	@	KC	13th	20th	h_allowed	5.5		6.0	0%	50%	0%	0%	13.2 IP 8 K, 12 H, 2 BB	'+105
Michael Wacha	-110	SP	R	KC	v	CHW	28th	23rd	h_allowed	4.5		3.0	0%	70%	0%	0%	26.1 IP 29 K, 27 H, 6 BB	-125
Brandon Pfaadt	'+115	SP	R	ARI	@	ATL	1st	1st	h_allowed	5.5		5.0	0%	60%	0%	0%		-150
Max Fried	-140	SP	L	ATL	v	ARI	5th	17th	h_allowed	4.5		2.0	0%	60%	0%	0%	18.0 IP 15 K, 20 H, 4 BB	'+105
Ryan Feltner	-125	SP	R	COL	v	TB	15th	5th	h_allowed	5.5		5.0	0%	30%	0%	0%		-105
Garrett Whitlock	-110	SP	R	BOS	@	LAA	23rd	18th	h_allowed	4.5		3.0	0%	0%	0%	0%	17.0 IP 22 K, 11 H, 2 BB	-125
