NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Luis Ortiz	-130	SP	R	PIT	@	DET	21st	27th	h_allowed	4.5	7	7.0	100%	100%	0%	0%		-105
Jordan Montgomery	-150	SP	L	STL	v	MIL	23rd	21st	h_allowed	4.5	7,6,5,5,10,6,3,6	6.0	88%	80%	58%	22%	50.1 IP 63 K, 21 H, 5 BB	'+115
Jesus Luzardo	-165	SP	L	MIA	v	WSH	11th	12th	h_allowed	4.5	7,7,5,8,6,8,5,2	6.0	88%	70%	44%	100%	18.3 IP 12 K, 28 H, 8 BB	'+125
Seth Lugo	-150	SP	R	SD	v	KC	19th	14th	h_allowed	4.5	5,7,7,6,8,5,4	6.0	86%	60%	15%	0%	1.0 IP 1 K, 0 H, 0 BB	'+110
Lance Lynn	-120	SP	R	CHW	v	CLE	27th	7th	h_allowed	5.5	9,8,3,5,10,7,9,3	6.75	62%	60%	42%	46%	75.3 IP 80 K, 72 H, 21 BB	-110
Alex Cobb	'+125	SP	R	SF	v	PHI	6th	10th	h_allowed	6.5	7,5,7,6,7,8,7,4	6.38	62%	70%	33%	0%	18.3 IP 14 K, 10 H, 6 BB	-165
Michael Lorenzen	-160	SP	R	DET	v	PIT	22nd	29th	h_allowed	4.5	5,4,7,3,8	5.4	60%	30%	30%	5%	68.1 IP 51 K, 57 H, 29 BB	'+120
Justin Verlander	-135	SP	R	NYM	v	TB	1st	18th	h_allowed	4.5	2,5	3.5	50%	50%	65%	60%	132.4 IP 128 K, 112 H, 37 BB	'+100
Kevin Gausman	'+105	SP	R	TOR	v	NYY	24th	19th	h_allowed	5.5	3,10,6,3,7,5,4,8	5.75	50%	50%	46%	45%	163.0 IP 168 K, 141 H, 38 BB	-140
Brady Singer	-110	SP	R	KC	@	SD	30th	15th	h_allowed	5.5	5,6,5,5,6,10,8,2	5.88	50%	50%	41%	0%		-120
Dean Kremer	-120	SP	R	BAL	v	LAA	9th	22nd	h_allowed	5.5	4,6,11,7,4,5,5,6	6.0	50%	60%	37%	0%	5.0 IP 7 K, 2 H, 3 BB	-110
Kyle Muller	-120	SP	L	OAK	v	ARI	5th	28th	h_allowed	5.5	5,8,5,7,13,7,4,4	6.62	50%	50%	33%	0%		-110
Cristian Javier	-160	SP	R	HOU	v	CHC	2nd	17th	h_allowed	3.5	3,3,7,3,3,5,5,8	4.62	50%	40%	26%	0%		'+120
Tommy Henry	-120	SP	L	ARI	@	OAK	25th	30th	h_allowed	5.5	5,6,7,4	5.5	50%	50%	0%	0%		-110
Wade Miley	-140	SP	L	MIL	@	STL	7th	9th	h_allowed	5.5	6,6,7,4,4,5,5	5.29	43%	40%	51%	64%	57.8 IP 51 K, 77 H, 25 BB	'+105
Zack Wheeler	'+125	SP	R	PHI	@	SF	16th	24th	h_allowed	5.5	3,7,3,3,8,3,5,7	4.88	38%	30%	47%	12%	47.4 IP 49 K, 31 H, 20 BB	-170
Shane Bieber	-150	SP	R	CLE	@	CHW	15th	2nd	h_allowed	5.5	7,5,5,4,9,5,3,6	5.5	38%	50%	47%	41%	106.9 IP 122 K, 84 H, 21 BB	'+115
Josiah Gray	-110	SP	R	WSH	@	MIA	14th	26th	h_allowed	5.5	5,7,3,4,4,4,8,7	5.25	38%	40%	33%	75%	44.4 IP 51 K, 53 H, 14 BB	-120
Justin Steele	-125	SP	L	CHC	@	HOU	18th	13th	h_allowed	5.5	7,6,7,3,4,3,4,3	4.62	38%	30%	23%	0%		-110
Nick Pivetta	-105	SP	R	BOS	v	SEA	28th	25th	h_allowed	5.5	8,5,5,7,5,3,3	5.14	29%	40%	39%	0%	6.0 IP 4 K, 1 H, 3 BB	-125
Luis Castillo	'+125	SP	R	SEA	@	BOS	4th	3rd	h_allowed	6.5	8,5,6,7,2,6,2,1	4.62	25%	30%	17%	0%	6.0 IP 10 K, 1 H, 3 BB	-170
Bailey Ober	-150	SP	R	MIN	@	LAD	29th	5th	h_allowed	4.5	6,3,4,3	4.0	25%	25%	0%	0%		'+115
Domingo German	'+100	SP	R	NYY	@	TOR	8th	1st	h_allowed	5.5	3,4,2,5,5,3,2,4	3.5	0%	10%	24%	8%	54.2 IP 55 K, 26 H, 15 BB	-130
