NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Adam Wainwright	'+115	SP	R	STL	@	NYM	22nd	5th	h_allowed	6.5	8,8,9,8,5,7,8	7.57	86%	60%	42%	31%	83.9 IP 72 K, 91 H, 29 BB	-150
Brandon Bielak	-130	RP	R	HOU	v	CIN	14th	23rd	h_allowed	4.5	9,10,3,5,5,8,10,2	6.5	75%	60%	33%	0%		'+100
Lucas Giolito	-170	SP	R	CHW	@	SEA	27th	25th	h_allowed	4.5	6,0,4,6,6,7,5,2,8,5	5.07	71%	70%	54%	50%	9.2 IP 14 K, 10 H, 5 BB	'+125
Kyle Gibson	-135	SP	R	BAL	@	CHC	16th	17th	h_allowed	5.5	7,5,7,2,5,7,6,10,8,2	5.93	64%	60%	54%	67%	14.1 IP 13 K, 17 H, 6 BB	'+100
Joey Wentz	-110	SP	L	DET	@	MIN	24th	11th	h_allowed	5.5	1,7,7,6,10,6,3,9,4,6	5.38	62%	70%	14%	0%	8.2 IP 8 K, 3 H, 4 BB	-120
Mitch Keller	-155	SP	R	PIT	@	MIL	28th	21st	h_allowed	4.5	2,8,10,7,3,4,4,5,5,4	5.36	57%	50%	70%	50%	19.4 IP 21 K, 22 H, 5 BB	'+115
Zach Eflin	-165	SP	R	TB	@	SD	29th	15th	h_allowed	4.5	5,3,4,6,4,7,7,3,6,3	5.0	50%	50%	66%	60%	26.2 IP 20 K, 24 H, 7 BB	'+125
Brayan Bello	-135	SP	R	BOS	v	NYY	26th	19th	h_allowed	5.5	3,6,5,6,3,6,6,5,5,8	5.3	50%	50%	62%	29%	39.0 IP 22 K, 12 H, 3 BB	'+100
Logan Gilbert	-165	SP	R	SEA	v	CHW	21st	2nd	h_allowed	4.5	8,3,7,3,4,6,3,3,7,5	4.85	46%	50%	57%	33%	13.0 IP 16 K, 10 H, 0 BB	'+125
Braxton Garrett	'+105	SP	L	MIA	@	WSH	6th	12th	h_allowed	5.5	3,6,2,6,1,3,7,14,1,5	5.15	46%	40%	38%	0%	13.1 IP 10 K, 9 H, 1 BB	-140
Clarke Schmidt	-130	SP	R	NYY	@	BOS	4th	3rd	h_allowed	5.5	4,6,3,5,5,6,5,6,10,3	5.36	43%	40%	7%	0%	28.0 IP 21 K, 4 H, 1 BB	-105
Kodai Senga	-105	SP	R	NYM	v	STL	15th	9th	h_allowed	4.5	2,4,1,6,3,8,2,5,5,7	4.08	42%	50%	0%	0%		-125
Tommy Henry	-140	SP	L	ARI	v	CLE	18th	7th	h_allowed	5.5	9,5,2,1,4,6,5,6,7,4	4.9	40%	40%	44%	0%	5.0 IP 3 K, 4 H, 3 BB	'+105
Griffin Canning	-120	SP	R	LAA	@	KC	25th	14th	h_allowed	5.5	7,4,6,2,9,5,6,4,4,5	5.2	40%	40%	40%	33%	18.2 IP 16 K, 14 H, 5 BB	-110
Blake Snell	-150	SP	L	SD	v	TB	8th	18th	h_allowed	4.5	3,2,3,4,5,4,1,8,4,3	4.23	38%	20%	42%	0%		'+110
Bryce Elder	-160	SP	R	ATL	v	COL	10th	6th	h_allowed	5.5	8,4,5,7,7,5,4,3,5,5	5.31	38%	30%	30%	0%		'+120
Hunter Greene	'+115	SP	R	CIN	@	HOU	17th	13th	h_allowed	5.5	6,2,0,4,9,6,7,5,4,3	4.85	38%	40%	29%	0%		-155
Shane Bieber	'+110	SP	R	CLE	@	ARI	5th	28th	h_allowed	6.5	3,5,8,5,7,12,7,5,5,4	6.0	36%	40%	39%	0%	6.0 IP 8 K, 4 H, 0 BB	-145
James Kaprielian	-115	SP	R	OAK	v	PHI	7th	10th	h_allowed	5.5	5,4,5,8,3,6,2,4,0,4	4.58	33%	20%	28%	0%		-115
Jake Irvin	'+105	SP	R	WSH	v	MIA	12th	26th	h_allowed	5.5	5,8,2,5,6,4,2	4.57	29%	29%	0%	0%		-140
Connor Seabold	-150	SP	R	COL	@	ATL	3rd	8th	h_allowed	5.5	6,2,3,4,5,8,3,7,5,2	3.73	20%	30%	80%	0%		'+115
Bobby Miller	-125	SP	R	LAD	v	SF	9th	24th	h_allowed	4.5	3,1,4,4	3.0	0%	0%	0%	0%		-105
