NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Zack Wheeler	'+125	SP	R	PHI	v	CIN	15th	23rd	h_allowed	4.5	7	7.0	100%	60%	66%	60%	31.0 IP 29 K, 27 H, 10 BB	-165
Nathan Eovaldi	-140	SP	R	TEX	@	CHC	5th	17th	h_allowed	4.5	6	6.0	100%	90%	64%	100%	13.2 IP 10 K, 14 H, 1 BB	'+105
Dean Kremer	-160	SP	R	BAL	v	NYY	19th	19th	h_allowed	4.5	6	6.0	100%	70%	61%	67%	28.2 IP 33 K, 30 H, 11 BB	'+120
Lucas Giolito	-165	SP	R	CHW	@	PIT	25th	29th	h_allowed	4.5	5	5.0	100%	60%	54%	25%	23.1 IP 28 K, 14 H, 9 BB	'+120
Tylor Megill	-105	SP	R	NYM	v	MIA	22nd	26th	h_allowed	4.5	6	6.0	100%	30%	47%	67%	11.0 IP 13 K, 12 H, 4 BB	-125
Jose Urquidy	-150	SP	R	HOU	@	MIN	19th	11th	h_allowed	4.5	7	7.0	100%	60%	46%	0%	10.0 IP 11 K, 7 H, 1 BB	'+110
Hunter Greene	'+115	SP	R	CIN	@	PHI	8th	10th	h_allowed	4.5	5	5.0	100%	40%	40%	0%		-150
Chris Bassitt	-110	SP	R	TOR	@	LAA	16th	22nd	h_allowed	5.5	10	10.0	100%	50%	38%	42%	58.0 IP 61 K, 55 H, 11 BB	-120
Nick Martinez	-115	RP	R	SD	@	ATL	4th	8th	h_allowed	5.5	6	6.0	100%	10%	34%	50%	7.0 IP 4 K, 9 H, 4 BB	-115
Ken Waldichuk	-110	SP	L	OAK	@	TB	6th	18th	h_allowed	5.5	9	9.0	100%	25%	14%	0%		-120
Marcus Stroman	-140	SP	R	CHC	v	TEX	12th	16th	h_allowed	4.5	3	3.0	0%	50%	71%	75%	20.3 IP 17 K, 25 H, 8 BB	'+105
Zach Eflin	-115	SP	R	TB	v	OAK	29th	30th	h_allowed	4.5	3	3.0	0%	10%	66%	0%	4.0 IP 3 K, 2 H, 2 BB	-115
Sonny Gray	-130	SP	R	MIN	v	HOU	14th	13th	h_allowed	4.5	3	3.0	0%	50%	57%	80%	64.1 IP 49 K, 61 H, 21 BB	'+100
Aaron Civale	-140	SP	R	CLE	v	SEA	21st	25th	h_allowed	4.5	2	2.0	0%	10%	56%	33%	20.3 IP 22 K, 12 H, 4 BB	'+105
Alex Cobb	-110	SP	R	SF	v	KC	30th	14th	h_allowed	5.5	4	4.0	0%	50%	47%	71%	41.7 IP 34 K, 50 H, 6 BB	-120
Brandon Woodruff	-120	SP	R	MIL	v	STL	1st	9th	h_allowed	4.5	3	3.0	0%	40%	42%	46%	64.5 IP 73 K, 56 H, 10 BB	-110
Rich Hill	-170	SP	L	PIT	v	CHW	2nd	2nd	h_allowed	4.5	3	3.0	0%	50%	39%	11%	24.5 IP 23 K, 26 H, 23 BB	'+125
Clayton Kershaw	'+120	SP	L	LAD	@	ARI	26th	28th	h_allowed	5.5	4	4.0	0%	30%	38%	37%	245.8 IP 276 K, 193 H, 65 BB	-160
Brad Keller	'+125	SP	R	KC	@	SF	6th	24th	h_allowed	5.5	5	5.0	0%	0%	36%	0%		-165
Logan Gilbert	-105	SP	R	SEA	@	CLE	10th	7th	h_allowed	5.5	4	4.0	0%	30%	34%	33%	16.3 IP 13 K, 17 H, 1 BB	-125
Jack Flaherty	'+125	SP	R	STL	@	MIL	8th	21st	h_allowed	4.5	0	0.0	0%	40%	30%	44%	76.4 IP 101 K, 72 H, 31 BB	-170
Patrick Sandoval	'+110	SP	L	LAA	v	TOR	2nd	1st	h_allowed	5.5	2	2.0	0%	30%	30%	0%	3.0 IP 4 K, 5 H, 3 BB	-145
Edward Cabrera	'+125	SP	R	MIA	@	NYM	28th	5th	h_allowed	4.5	2	2.0	0%	30%	29%	50%	14.3 IP 13 K, 15 H, 8 BB	-165
Jose Urena	'+115	SP	R	COL	v	WSH	22nd	12th	h_allowed	6.5	5	5.0	0%	40%	23%	7%	57.6 IP 42 K, 44 H, 20 BB	-150
Mackenzie Gore	-140	SP	L	WSH	@	COL	17th	6th	h_allowed	5.5	3	3.0	0%	20%	19%	50%	6.1 IP 4 K, 14 H, 7 BB	'+105
