NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Clarke Schmidt	-165	SP	R	NYY	v	CLE	24th	7th	h_allowed	4.5	10,3,6,6,5,5	5.83	83%	50%	7%	20%	16.0 IP 12 K, 6 H, 1 BB	'+125
Seth Lugo	-170	SP	R	SD	v	CIN	17th	23rd	h_allowed	4.5	7,6,8,5,4	6.0	80%	40%	15%	0%	15.7 IP 16 K, 15 H, 5 BB	'+130
Kyle Gibson	-115	SP	R	BAL	@	KC	28th	14th	h_allowed	5.5	8,2,7,5,6,6	5.67	67%	80%	54%	38%	138.6 IP 111 K, 139 H, 46 BB	-115
Miles Mikolas	-135	SP	R	STL	v	LAA	13th	22nd	h_allowed	5.5	4,5,7,10,9,10	7.5	67%	40%	52%	50%	14.2 IP 11 K, 18 H, 4 BB	'+100
Framber Valdez	'+100	SP	L	HOU	v	SF	15th	24th	h_allowed	5.5	8,8,4,3,8,6	6.17	67%	60%	37%	0%	5.0 IP 6 K, 4 H, 3 BB	-135
Zack Greinke	-115	SP	R	KC	v	BAL	8th	20th	h_allowed	6.5	8,7,4,6,7,7	6.5	67%	60%	33%	50%	60.6 IP 53 K, 70 H, 10 BB	-115
Logan Gilbert	-155	SP	R	SEA	@	OAK	27th	30th	h_allowed	4.5	7,5,4,6,4	5.2	60%	50%	57%	57%	36.4 IP 29 K, 34 H, 7 BB	'+115
Jp Sears	-140	SP	L	OAK	v	SEA	30th	25th	h_allowed	4.5	6,5,4,3,8	5.2	60%	60%	35%	33%	16.0 IP 16 K, 9 H, 6 BB	'+105
Mitch Keller	-105	SP	R	PIT	@	TB	1st	18th	h_allowed	5.5	5,4,7,6,4,6	5.33	50%	40%	46%	0%	5.0 IP 5 K, 5 H, 1 BB	-125
Logan Webb	-115	SP	R	SF	@	HOU	16th	13th	h_allowed	5.5	7,5,8,5,9,4	6.33	50%	50%	43%	50%	9.1 IP 6 K, 11 H, 2 BB	-115
Dylan Cease	'+115	SP	R	CHW	v	MIN	23rd	11th	h_allowed	4.5	9,6,6,3,1,2	4.5	50%	50%	42%	40%	74.0 IP 83 K, 48 H, 24 BB	-155
Alek Manoah	-105	SP	R	TOR	@	BOS	4th	3rd	h_allowed	5.5	6,2,9,4,1,9	5.17	50%	30%	25%	33%	37.0 IP 33 K, 26 H, 8 BB	-130
Andrew Heaney	-150	SP	L	TEX	v	ARI	5th	28th	h_allowed	4.5	4,5,2,2,7	4.0	40%	30%	58%	0%		'+110
Eric Lauer	-165	SP	L	MIL	@	COL	13th	6th	h_allowed	5.5	8,4,5,7,5	5.8	40%	40%	42%	64%	42.6 IP 34 K, 63 H, 21 BB	'+120
Braxton Garrett	'+100	SP	L	MIA	v	ATL	12th	8th	h_allowed	5.5	1,5,4,9,6	5.0	40%	40%	38%	12%	25.2 IP 23 K, 14 H, 14 BB	-135
Marcus Stroman	-120	SP	R	CHC	@	WSH	11th	12th	h_allowed	5.5	6,6,2,5,2,3	4.0	33%	20%	53%	71%	35.3 IP 38 K, 44 H, 14 BB	-110
Kyle Freeland	-135	SP	L	COL	v	MIL	21st	21st	h_allowed	5.5	5,5,8,6,4,3	5.17	33%	50%	52%	20%	30.3 IP 31 K, 20 H, 13 BB	'+100
Shane Bieber	-125	SP	R	CLE	@	NYY	29th	19th	h_allowed	5.5	5,4,9,5,3,6	5.33	33%	50%	47%	0%	50.2 IP 39 K, 19 H, 10 BB	-105
Aaron Nola	'+115	SP	R	PHI	@	LAD	22nd	5th	h_allowed	5.5	3,4,5,9,7,4	5.33	33%	30%	43%	0%	40.1 IP 49 K, 27 H, 11 BB	-155
Shane Mcclanahan	'+110	SP	L	TB	v	PIT	10th	29th	h_allowed	4.5	5,3,4,2,5,4	3.83	33%	50%	39%	0%	7.0 IP 10 K, 4 H, 0 BB	-145
Kyle Wright	'+105	SP	R	ATL	@	MIA	18th	26th	h_allowed	5.5	2,7,4,4	4.25	25%	30%	38%	10%	36.0 IP 50 K, 20 H, 13 BB	-140
Nick Pivetta	'+105	SP	R	BOS	v	TOR	6th	1st	h_allowed	5.5	5,7,5,3,3	4.6	20%	50%	39%	64%	56.8 IP 54 K, 63 H, 28 BB	-140
Shohei Ohtani	'+100	DH	L	LAA	@	STL	7th	9th	h_allowed	4.5	1,3,1,3,2,0,1,2,0,2	0.39	0%	0%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Joey Lucchesi	'+125	SP	L	NYM	@	DET	26th	27th	h_allowed	5.5	5,4	4.5	0%	0%	0%	0%		-165
