NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Kyle Gibson	-140	SP	R	BAL	@	NYY	23rd	19th	h_allowed	5.5	5,7,6,10,8,2,7,5,6,6	6.2	70%	70%	54%	60%	49.5 IP 36 K, 57 H, 25 BB	'+105
Jp Sears	-150	SP	L	OAK	@	SEA	26th	25th	h_allowed	4.5	5,5,6,4,6,5,4,3,8	5.11	67%	60%	35%	11%	46.0 IP 51 K, 13 H, 8 BB	'+115
Luke Weaver	-140	RP	R	CIN	v	STL	4th	9th	h_allowed	5.5	8,7,4,9,8,4	6.67	67%	40%	30%	0%		'+105
Miles Mikolas	-130	SP	R	STL	@	CIN	15th	23rd	h_allowed	5.5	6,4,4,8,4,5,7,10,9,10	6.7	60%	60%	52%	50%	76.4 IP 53 K, 79 H, 20 BB	-105
Alek Manoah	'+115	SP	R	TOR	@	TB	3rd	18th	h_allowed	5.5	6,6,4,8,6,2,9,4,1,9	5.5	60%	60%	25%	8%	67.2 IP 78 K, 35 H, 18 BB	-150
Blake Snell	-140	SP	L	SD	@	WSH	7th	12th	h_allowed	4.5	5,4,1,8,4,3,6,6,6	4.78	56%	50%	42%	50%	22.0 IP 30 K, 16 H, 10 BB	'+105
Zach Eflin	-120	SP	R	TB	v	TOR	2nd	1st	h_allowed	5.5	4,7,7,3,6,3,9,3	5.25	50%	40%	50%	50%	14.4 IP 20 K, 23 H, 6 BB	-110
Clarke Schmidt	'+125	SP	R	NYY	v	BAL	13th	20th	h_allowed	5.5	5,6,5,6,10,3,6,6,5,5	5.7	50%	50%	7%	0%	22.0 IP 17 K, 10 H, 10 BB	-165
Logan Gilbert	-120	SP	R	SEA	v	OAK	28th	30th	h_allowed	4.5	4,6,3,3,7,5,4,6,4	4.67	44%	40%	57%	31%	67.1 IP 59 K, 37 H, 9 BB	-110
Aaron Nola	-145	SP	R	PHI	@	ATL	11th	8th	h_allowed	5.5	4,6,5,7,3,4,5,9,7,4	5.4	40%	40%	43%	50%	186.1 IP 183 K, 162 H, 53 BB	'+110
Lucas Giolito	-110	SP	R	CHW	@	DET	22nd	27th	h_allowed	5.5	6,7,5,2,8,5,0,5,12,5	5.5	40%	40%	39%	37%	106.2 IP 126 K, 96 H, 34 BB	-125
Braxton Garrett	'+115	SP	L	MIA	@	COL	14th	6th	h_allowed	6.5	1,3,7,14,1,5,4,9,6	5.56	33%	30%	29%	50%	8.2 IP 10 K, 14 H, 4 BB	-155
Kyle Freeland	-140	SP	L	COL	v	MIA	12th	26th	h_allowed	6.5	9,4,7,3,5,5,8,6,4,3	5.4	30%	30%	36%	40%	19.3 IP 16 K, 19 H, 2 BB	'+105
Alex Faedo	'+100	SP	R	DET	v	CHW	17th	2nd	h_allowed	5.5	5,4,3	4.0	0%	20%	33%	100%	3.0 IP 5 K, 9 H, 1 BB	-130
