NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Ranger Suarez	-115	SP	L	PHI	v	CHC	3rd	17th	h_allowed	4.5	7	7.0	100%	70%	28%	50%	15.0 IP 16 K, 14 H, 5 BB	-115
Adrian Houser	'+125	SP	R	MIL	@	TB	1st	18th	h_allowed	5.5	8,7	7.5	100%	100%	0%	0%		-165
Steven Matz	-160	SP	L	STL	v	LAD	27th	5th	h_allowed	4.5	8,5,6,6,4,3,9,10	6.38	75%	60%	59%	40%	29.1 IP 34 K, 21 H, 13 BB	'+120
Martin Perez	'+100	SP	L	TEX	v	COL	12th	6th	h_allowed	5.5	8,8,6,6,8,5,5,8	6.75	75%	60%	54%	60%	26.2 IP 19 K, 28 H, 11 BB	-135
Cal Quantrill	-130	SP	R	CLE	@	NYM	20th	4th	h_allowed	5.5	6,1,6,8,4,6,7,8	5.75	75%	60%	34%	100%	4.1 IP 5 K, 7 H, 2 BB	-105
Ken Waldichuk	-130	SP	L	OAK	@	HOU	18th	13th	h_allowed	5.5	7,6,6,6,5,5,8,9	6.5	75%	60%	14%	0%	2.2 IP 3 K, 5 H, 2 BB	-105
Reid Detmers	-160	SP	L	LAA	v	MIN	23rd	11th	h_allowed	4.5	6,7,4,7,6,5,4	5.57	71%	60%	47%	100%	9.0 IP 11 K, 13 H, 3 BB	'+120
Zack Greinke	-145	SP	R	KC	@	CHW	14th	2nd	h_allowed	5.5	3,6,3,8,7,4,6,7,7	5.67	67%	70%	49%	57%	203.2 IP 172 K, 190 H, 33 BB	'+110
Brandon Bielak	-105	RP	R	HOU	v	OAK	26th	30th	h_allowed	4.5	8,10,2	6.67	67%	67%	0%	0%		-125
Sandy Alcantara	-145	SP	R	MIA	@	SF	16th	24th	h_allowed	5.5	7,9,6,4,7,10,3,3	6.12	62%	50%	49%	29%	36.3 IP 33 K, 29 H, 17 BB	'+110
Johan Oviedo	'+100	SP	R	PIT	v	ARI	5th	28th	h_allowed	5.5	4,10,9,6,3,6,5,6	6.12	62%	60%	20%	0%	4.1 IP 3 K, 5 H, 6 BB	-130
Michael Kopech	'+100	SP	R	CHW	v	KC	21st	14th	h_allowed	4.5	1,8,1,6,6,6,2,8	4.75	62%	50%	16%	10%	24.2 IP 22 K, 20 H, 9 BB	-130
Zac Gallen	-155	SP	R	ARI	@	PIT	19th	29th	h_allowed	4.5	5,5,7,4,2,2,3,7,6	4.56	56%	60%	47%	50%	13.0 IP 12 K, 8 H, 5 BB	'+115
Clarke Schmidt	-105	SP	R	NYY	@	CIN	17th	23rd	h_allowed	5.5	6,5,6,10,3,6,6,5,5	5.78	56%	50%	7%	0%		-125
Anthony Desclafani	-130	SP	R	SF	v	MIA	15th	26th	h_allowed	5.5	5,10,3,6,7,6,3,3	5.38	50%	60%	49%	50%	32.4 IP 36 K, 31 H, 6 BB	'+100
Blake Snell	'+115	SP	L	SD	v	BOS	2nd	3rd	h_allowed	4.5	4,1,8,4,3,6,6,6	4.75	50%	40%	41%	46%	66.1 IP 73 K, 57 H, 29 BB	-150
Shane Mcclanahan	'+115	SP	L	TB	v	MIL	22nd	21st	h_allowed	4.5	5,4,5,5,3,4,2,5,4	4.11	44%	50%	39%	0%		-150
Kyle Gibson	-120	SP	R	BAL	@	TOR	9th	1st	h_allowed	6.5	7,6,10,8,2,7,5,6,6	6.33	44%	50%	38%	45%	61.8 IP 59 K, 68 H, 25 BB	-110
Yusei Kikuchi	-145	SP	L	TOR	v	BAL	13th	20th	h_allowed	4.5	9,4,9,4,4,4,9,3	5.75	38%	30%	49%	50%	28.5 IP 28 K, 29 H, 16 BB	'+110
Joe Ryan	'+130	SP	R	MIN	@	LAA	8th	22nd	h_allowed	5.5	4,8,1,7,6,3,3,3	4.38	38%	30%	25%	0%	4.0 IP 5 K, 4 H, 3 BB	-170
Marcus Stroman	-115	SP	R	CHC	@	PHI	7th	10th	h_allowed	5.5	7,4,5,6,6,2,5,2,3	4.44	33%	30%	53%	25%	57.2 IP 53 K, 53 H, 13 BB	-115
Jake Irvin	'+110	SP	R	WSH	v	DET	24th	27th	h_allowed	5.5	6,4,2	4.0	33%	33%	0%	0%		-145
Bryce Elder	'+115	SP	R	ATL	v	SEA	28th	25th	h_allowed	5.5	5,4,3,5,5,8,6,2	4.75	25%	40%	30%	0%		-150
Tony Gonsolin	-170	SP	R	LAD	@	STL	6th	9th	h_allowed	4.5	2,3,5,2	3.0	25%	20%	17%	33%	14.0 IP 16 K, 12 H, 4 BB	'+125
Matthew Boyd	'+125	SP	L	DET	@	WSH	10th	12th	h_allowed	5.5	5,5,8,5,5,5,2	5.0	14%	10%	50%	0%		-165
James Paxton	-145	SP	L	BOS	@	SD	30th	15th	h_allowed	4.5	4	4.0	0%	0%	57%	33%	13.2 IP 19 K, 13 H, 8 BB	'+110
Bryce Miller	'+115	SP	R	SEA	@	ATL	11th	8th	h_allowed	5.5	3,2,2	2.33	0%	0%	0%	0%		-155
