NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Jesus Luzardo	-135	SP	L	MIA	v	TB	7th	18th	h_allowed	4.5	2,8,9,6,7,4,5,4,5,3	5.31	69%	60%	44%	50%	10.0 IP 9 K, 8 H, 4 BB	'+105
Hunter Greene	-130	SP	R	CIN	@	SF	23rd	24th	h_allowed	4.5	5,10,5,6,2,0,4,9,6,7	5.19	69%	70%	38%	0%		'+100
Brandon Pfaadt	-115	SP	R	ARI	@	LAD	10th	4th	h_allowed	5.5	3,1,9,6,2,8,4,7,8,6	5.46	62%	60%	0%	0%	4.2 IP 5 K, 0 H, 0 BB	-115
Patrick Corbin	'+110	SP	L	WSH	@	TOR	5th	1st	h_allowed	6.5	7,4,1,4,6,10,6,5,10,5	6.65	58%	30%	40%	100%	11.3 IP 7 K, 18 H, 5 BB	-145
Kyle Hendricks	-135	SP	R	CHC	v	MIL	26th	21st	h_allowed	5.5	6,5,7,5,8,8,4,5,8,10	5.67	56%	60%	48%	39%	200.0 IP 178 K, 166 H, 38 BB	'+105
Rich Hill	'+110	SP	L	SD	@	STL	11th	9th	h_allowed	5.5	4,2,7,4,5,7,8,7,7,3	5.62	54%	50%	34%	0%	6.2 IP 6 K, 0 H, 0 BB	-140
Miles Mikolas	'+120	SP	R	STL	v	SD	24th	15th	h_allowed	6.5	8,7,5,8,6,0,11,7,0,0	6.03	52%	50%	34%	20%	29.4 IP 22 K, 25 H, 5 BB	-160
Tanner Bibee	'+105	SP	R	CLE	@	MIN	21st	11th	h_allowed	5.5	6,5,7,6,7,6,2,5,4,3	5.1	52%	50%	0%	0%	5.0 IP 6 K, 0 H, 0 BB	-140
Reid Detmers	'+110	SP	L	LAA	@	PHI	4th	10th	h_allowed	5.5	7,1,7,9,3,6,5,6,3,2	5.04	48%	50%	30%	0%		-150
Bryce Miller	-115	SP	R	SEA	v	OAK	30th	30th	h_allowed	4.5	6,2,5,5,7,8,3,5,1,6	4.47	47%	70%	0%	0%	54.0 IP 74 K, 2 H, 0 BB	-115
Zach Eflin	-140	SP	R	TB	@	MIA	9th	26th	h_allowed	5.5	7,4,9,4,3,7,2,7,4,4	5.16	44%	40%	50%	52%	104.2 IP 75 K, 95 H, 15 BB	'+105
Kyle Gibson	-115	SP	R	BAL	v	CHW	20th	2nd	h_allowed	6.5	6,9,12,4,4,4,7,9,3,3	6.04	44%	40%	38%	25%	142.0 IP 116 K, 111 H, 29 BB	-115
Logan Webb	-105	SP	R	SF	v	CIN	18th	23rd	h_allowed	6.5	6,9,6,7,4,6,5,4,7,7	6.07	44%	40%	27%	0%	41.0 IP 39 K, 8 H, 3 BB	-130
Dane Dunning	-105	SP	R	TEX	@	NYM	28th	5th	h_allowed	5.5	5,7,7,5,3,5,7,5,7,6	4.43	43%	50%	43%	0%		-125
Angel Zerpa	'+105	RP	L	KC	v	PIT	27th	29th	h_allowed	4.5	1,4,5,5,1,5,1	3.14	43%	43%	0%	0%		-140
Dylan Cease	'+115	SP	R	CHW	@	BAL	12th	20th	h_allowed	5.5	9,8,5,1,7,9,3,3,11,6	5.22	37%	60%	27%	11%	47.1 IP 53 K, 19 H, 13 BB	-150
Chris Bassitt	'+115	SP	R	TOR	v	WSH	8th	12th	h_allowed	6.5	7,3,4,7,7,4,4,7,9,6	5.22	37%	50%	20%	0%	13.0 IP 12 K, 9 H, 2 BB	-155
Kyle Freeland	'+125	SP	L	COL	v	ATL	1st	8th	h_allowed	7.5	8,8,6,8,7,9,7,9,4,9	6.44	36%	60%	23%	9%	53.1 IP 34 K, 36 H, 14 BB	-165
Framber Valdez	-105	SP	L	HOU	@	BOS	3rd	3rd	h_allowed	6.5	0,10,6,8,0,8,6,7,5,8	5.44	36%	50%	22%	0%	16.3 IP 19 K, 13 H, 3 BB	-125
Sonny Gray	-105	SP	R	MIN	v	CLE	15th	7th	h_allowed	5.5	6,4,2,7,5,5,7,5,6,2	4.92	35%	40%	38%	17%	121.2 IP 113 K, 74 H, 34 BB	-125
Gerrit Cole	'+125	SP	R	NYY	@	DET	25th	27th	h_allowed	5.5	3,7,6,5,4,3,5,2,5,6	4.89	33%	30%	42%	27%	63.6 IP 84 K, 43 H, 19 BB	-170
Andre Jackson	'+115	SP	R	PIT	@	KC	22nd	14th	h_allowed	5.5	6,4,5,0,0	3.0	20%	20%	0%	0%		-155
Kutter Crawford	-105	SP	R	BOS	v	HOU	6th	13th	h_allowed	5.5	4,1,3,7,4,3,4,1,7,3	3.23	15%	20%	24%	100%	6.0 IP 6 K, 7 H, 1 BB	-130
Cristopher Sanchez	'+125	SP	L	PHI	v	LAA	15th	22nd	h_allowed	6.5	5,7,6,6,0,4,6,3,4,7	4.54	15%	20%	7%	0%	1.1 IP 2 K, 0 H, 0 BB	-165
Zach Neal	-110	RP	R	OAK	@	SEA	19th	25th	h_allowed	5.5	5,7,5,1,0,2,1,3	3.0	12%	12%	23%	50%	15.1 IP 5 K, 16 H, 1 BB	-120
Brandon Woodruff	-105	SP	R	MIL	@	CHC	13th	17th	h_allowed	4.5	3,3,4,4,4,3	3.5	0%	20%	42%	14%	104.1 IP 130 K, 55 H, 27 BB	-125
