NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Grayson Rodriguez	-145	SP	R	BAL	@	TB	12th	18th	h_allowed	4.5	7,6,4,9,7,8,2,5,6,6	5.82	73%	80%	0%	20%	22.2 IP 16 K, 7 H, 2 BB	'+110
Adrian Houser	-150	SP	R	MIL	v	ATL	2nd	8th	h_allowed	5.5	6,6,7,2,3,6,6,11,2,4	5.67	67%	60%	23%	25%	17.2 IP 13 K, 17 H, 10 BB	'+115
Chase Anderson	-150	SP	R	COL	@	MIA	4th	26th	h_allowed	4.5	3,7,6,10,7,5,6,4,4,8	5.55	64%	70%	52%	40%	72.2 IP 42 K, 57 H, 16 BB	'+115
Kevin Gausman	-120	SP	R	TOR	@	SEA	26th	25th	h_allowed	4.5	5,5,3,8,4,7,4,5,4,6	5.37	63%	60%	60%	50%	81.0 IP 104 K, 49 H, 11 BB	-110
Reid Detmers	'+110	SP	L	LAA	v	PIT	23rd	29th	h_allowed	4.5	5,6,3,2,2,3,5,6,10,2	4.88	59%	50%	47%	0%		-145
Gerrit Cole	-140	SP	R	NYY	v	KC	27th	14th	h_allowed	4.5	2,5,6,9,4,4,7,4,4,6	4.95	55%	50%	61%	57%	45.2 IP 55 K, 33 H, 10 BB	'+105
Miles Mikolas	-165	SP	R	STL	@	CHC	15th	17th	h_allowed	5.5	7,0,0,4,4,7,8,8,7,10	5.91	55%	60%	52%	41%	107.0 IP 96 K, 85 H, 21 BB	'+125
Dylan Cease	-115	SP	R	CHW	@	MIN	21st	11th	h_allowed	4.5	3,11,6,5,5,4,4,2,4,5	4.95	55%	50%	42%	37%	89.0 IP 101 K, 53 H, 28 BB	-115
Zack Wheeler	-165	SP	R	PHI	@	CLE	11th	7th	h_allowed	5.5	5,7,7,9,6,4,1,8,3,8	5.58	53%	60%	47%	0%	5.0 IP 3 K, 5 H, 5 BB	'+125
Josiah Gray	'+100	SP	R	WSH	v	SF	19th	24th	h_allowed	5.5	10,8,6,4,9,6,2,6,4,3	5.63	53%	60%	33%	0%	45.0 IP 25 K, 10 H, 9 BB	-135
Logan Webb	'+100	SP	R	SF	@	WSH	5th	12th	h_allowed	6.5	4,7,7,8,5,8,7,8,4,4	6.05	50%	60%	27%	33%	50.2 IP 48 K, 28 H, 3 BB	-135
Shane Mcclanahan	-105	SP	L	TB	v	BAL	14th	20th	h_allowed	4.5	3,5,4,3,4,5,6,4,6,5	4.28	44%	50%	39%	33%	64.1 IP 73 K, 39 H, 13 BB	-130
Tanner Bibee	-110	SP	R	CLE	v	PHI	7th	10th	h_allowed	5.5	5,4,3,3,7,8,4,6,2,7	4.86	43%	40%	0%	0%		-120
Logan Gilbert	-150	SP	R	SEA	v	TOR	6th	1st	h_allowed	5.5	7,3,5,8,2,6,8,3,7,3	4.95	42%	50%	34%	100%	17.0 IP 19 K, 23 H, 2 BB	'+115
Brady Singer	'+115	SP	R	KC	@	NYY	29th	19th	h_allowed	6.5	7,13,4,4,7,8,6,5,4,7	6.26	42%	50%	27%	33%	13.4 IP 17 K, 16 H, 9 BB	-155
Max Scherzer	'+120	SP	R	NYM	@	BOS	3rd	3rd	h_allowed	6.5	1,6,5,7,7,4,7,11,5,6	5.06	35%	40%	27%	50%	65.6 IP 73 K, 79 H, 22 BB	-155
Matt Manning	-130	SP	R	DET	v	SD	25th	15th	h_allowed	5.5	4,0,5,3,6,6	4.0	33%	20%	29%	0%		'+100
Sonny Gray	'+110	SP	R	MIN	v	CHW	20th	2nd	h_allowed	5.5	5,6,2,7,6,3,5,10,4,6	4.84	32%	50%	38%	13%	72.1 IP 68 K, 47 H, 23 BB	-145
James Paxton	-145	SP	L	BOS	v	NYM	22nd	5th	h_allowed	4.5	3,6,3,2,3,4,6,4,4,5	4.0	27%	30%	57%	100%	14.2 IP 12 K, 21 H, 4 BB	'+110
Bobby Miller	'+125	SP	R	LAD	@	TEX	1st	16th	h_allowed	5.5	3,5,5,10,7,3,1,4,4	4.67	22%	22%	0%	0%		-165
Dane Dunning	'+115	SP	R	TEX	v	LAD	18th	4th	h_allowed	6.5	5,7,6,4,5,6,6,7,7,6	4.05	14%	30%	29%	100%	4.0 IP 5 K, 7 H, 2 BB	-155
Osvaldo Bido	'+125	SP	R	PIT	@	LAA	10th	22nd	h_allowed	5.5	4,1,2,4,9,5,4	4.14	14%	14%	0%	0%		-165
