NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Luis Castillo	-170	SP	R	SEA	v	CLE	9th	13th	h_allowed	4.5	6	6.0	100%	70%	58%	0%	36.1 IP 39 K, 30 H, 13 BB	'+125
Zach Eflin	-105	SP	R	TB	v	TEX	6th	2nd	h_allowed	5.5	6	6.0	100%	50%	49%	0%	4.0 IP 1 K, 11 H, 2 BB	-125
Alex Wood	-150	SP	L	OAK	v	BOS	15th	4th	h_allowed	4.5	7	7.0	100%	30%	49%	0%	9.2 IP 11 K, 10 H, 5 BB	'+115
Jose Berrios	-115	SP	R	TOR	@	HOU	9th	3rd	h_allowed	5.5	6	6.0	100%	50%	47%	0%	45.5 IP 38 K, 46 H, 19 BB	-115
Miles Mikolas	'+100	SP	R	STL	@	SD	8th	22nd	h_allowed	6.5	7	7.0	100%	90%	40%	0%	35.4 IP 24 K, 32 H, 7 BB	-130
Framber Valdez	-115	SP	L	HOU	v	TOR	29th	6th	h_allowed	4.5	5	5.0	100%	70%	0%	0%	22.3 IP 20 K, 19 H, 11 BB	-115
Brayan Bello	-140	SP	R	BOS	@	OAK	27th	30th	h_allowed	4.5	5	5.0	100%	80%	0%	0%	4.0 IP 3 K, 5 H, 2 BB	'+105
Yu Darvish	-170	SP	R	SD	v	STL	20th	14th	h_allowed	4.5	5,2	3.5	50%	70%	57%	0%	51.3 IP 62 K, 41 H, 12 BB	'+125
Andrew Heaney	-125	SP	L	TEX	@	TB	20th	5th	h_allowed	4.5		0	0%	50%	56%	0%	31.3 IP 32 K, 29 H, 11 BB	-105
Jesus Luzardo	'+120	SP	L	MIA	v	LAA	25th	18th	h_allowed	4.5	2	2.0	0%	30%	49%	0%	16.0 IP 24 K, 12 H, 3 BB	-165
Tyler Anderson	-115	SP	L	LAA	@	MIA	18th	7th	h_allowed	5.5		0	0%	50%	45%	0%	41.5 IP 35 K, 38 H, 9 BB	-115
Logan Webb	'+110	SP	R	SF	@	LAD	5th	8th	h_allowed	6.5	5	5.0	0%	40%	32%	0%	63.2 IP 51 K, 63 H, 18 BB	-145
Nestor Cortes	'+105	SP	L	NYY	@	ARI	7th	17th	h_allowed	5.5	5	5.0	0%	20%	15%	0%		-140
Zac Gallen	'+125	SP	R	ARI	v	NYY	11th	29th	h_allowed	5.5	3	3.0	0%	60%	0%	0%	6.0 IP 8 K, 3 H, 2 BB	-170
Shane Bieber	'+120	SP	R	CLE	@	SEA	28th	19th	h_allowed	5.5	4	4.0	0%	40%	0%	0%	35.6 IP 40 K, 36 H, 10 BB	-155
