NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Shintaro Fujinami	-160	SP	R	OAK	@	TB	5th	18th	h_allowed	4.5	5	5.0	100%	100%	100%	0%		'+120
Nick Lodolo	-135	SP	L	CIN	@	PHI	6th	10th	h_allowed	4.5	7	7.0	100%	50%	60%	50%	12.1 IP 13 K, 8 H, 4 BB	'+100
Eric Lauer	-155	SP	L	MIL	v	STL	2nd	9th	h_allowed	4.5	5	5.0	100%	70%	57%	71%	29.5 IP 18 K, 38 H, 12 BB	'+120
Martin Perez	'+105	SP	L	TEX	@	CHC	8th	17th	h_allowed	5.5	8	8.0	100%	50%	54%	100%	5.2 IP 1 K, 6 H, 2 BB	-135
Cole Irvin	-130	SP	L	BAL	v	NYY	17th	19th	h_allowed	5.5	8	8.0	100%	70%	51%	100%	7.0 IP 5 K, 6 H, 1 BB	'+100
Luis Garcia	-140	SP	R	HOU	@	MIN	16th	11th	h_allowed	4.5	7	7.0	100%	60%	50%	75%	20.1 IP 26 K, 18 H, 4 BB	'+105
Jose Berrios	-150	SP	R	TOR	@	LAA	23rd	22nd	h_allowed	5.5	9	9.0	100%	80%	48%	71%	34.5 IP 24 K, 45 H, 12 BB	'+115
Vince Velasquez	-155	SP	R	PIT	v	CHW	1st	2nd	h_allowed	4.5	5	5.0	100%	10%	42%	0%	5.0 IP 5 K, 3 H, 4 BB	'+115
Cal Quantrill	-170	SP	R	CLE	v	SEA	21st	25th	h_allowed	4.5	8	8.0	100%	70%	40%	50%	4.2 IP 5 K, 7 H, 1 BB	'+130
Jordan Montgomery	'+125	SP	L	STL	@	MIL	7th	21st	h_allowed	5.5	6	6.0	100%	70%	37%	67%	15.1 IP 18 K, 18 H, 3 BB	-165
Trevor Williams	-170	RP	R	WSH	@	COL	15th	6th	h_allowed	5.5	6	6.0	100%	20%	37%	50%	23.2 IP 16 K, 21 H, 5 BB	'+125
Bailey Falter	-130	SP	L	PHI	v	CIN	17th	23rd	h_allowed	4.5	7	7.0	100%	50%	26%	0%	5.2 IP 8 K, 2 H, 2 BB	'+100
Tanner Houck	'+120	RP	R	BOS	@	DET	28th	26th	h_allowed	4.5	5	5.0	100%	10%	12%	0%	1.0 IP 1 K, 1 H, 0 BB	-160
Noah Syndergaard	-110	SP	R	LAD	@	ARI	25th	28th	h_allowed	5.5	4	4.0	0%	60%	52%	75%	25.2 IP 34 K, 25 H, 6 BB	-120
Trevor Rogers	-160	SP	L	MIA	@	NYM	29th	5th	h_allowed	4.5	4	4.0	0%	50%	49%	50%	29.1 IP 39 K, 24 H, 12 BB	'+120
Zach Davies	'+125	SP	R	ARI	v	LAD	22nd	4th	h_allowed	5.5	4	4.0	0%	40%	46%	29%	76.3 IP 61 K, 66 H, 24 BB	-170
Tyler Anderson	-125	SP	L	LAA	v	TOR	3rd	1st	h_allowed	5.5	4	4.0	0%	40%	44%	100%	6.0 IP 6 K, 8 H, 2 BB	-105
Joe Ryan	-125	SP	R	MIN	v	HOU	17th	13th	h_allowed	4.5	3	3.0	0%	30%	41%	0%	4.0 IP 3 K, 4 H, 5 BB	-105
Brady Singer	'+125	SP	R	KC	@	SF	10th	24th	h_allowed	5.5	2	2.0	0%	30%	41%	0%	5.0 IP 5 K, 2 H, 5 BB	-165
Mike Clevinger	'+105	SP	R	CHW	@	PIT	14th	29th	h_allowed	4.5	3	3.0	0%	50%	41%	0%		-140
Justin Steele	-105	SP	L	CHC	v	TEX	20th	16th	h_allowed	4.5	3	3.0	0%	40%	39%	0%		-130
Marco Gonzales	'+120	SP	L	SEA	@	CLE	9th	7th	h_allowed	6.5	6	6.0	0%	40%	39%	0%	14.0 IP 10 K, 13 H, 2 BB	-165
Joey Wentz	-165	SP	L	DET	v	BOS	10th	3rd	h_allowed	4.5	4	4.0	0%	25%	29%	0%		'+120
Jeffrey Springs	-110	SP	L	TB	v	OAK	24th	30th	h_allowed	4.5	0	0.0	0%	40%	27%	0%	20.8 IP 22 K, 21 H, 9 BB	-125
Austin Gomber	'+120	SP	L	COL	v	WSH	13th	12th	h_allowed	6.5	4	4.0	0%	0%	16%	67%	13.3 IP 13 K, 17 H, 8 BB	-160
Kodai Senga	-120	SP	R	NYM	v	MIA	27th	26th	h_allowed	4.5	3	3.0	0%	0%	0%	0%		-110
