NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Jesus Luzardo	-125	SP	L	MIA	v	PIT	3rd	25th	h_allowed	3.5		0	0%	70%	68%	0%	7.0 IP 9 K, 2 H, 1 BB	-110
Pablo Lopez	-125	SP	R	MIN	@	KC	3rd	20th	h_allowed	4.5		0	0%	80%	60%	50%	26.2 IP 33 K, 22 H, 4 BB	-105
Tyler Glasnow	'+100	SP	R	LAD	v	STL	3rd	14th	h_allowed	4.5		0	0%	40%	32%	0%	18.1 IP 17 K, 10 H, 9 BB	-130
Tarik Skubal	-125	SP	L	DET	@	CHW	3rd	23rd	h_allowed	4.5		0	0%	40%	0%	0%		-105
Miles Mikolas	-140	SP	R	STL	@	LAD	1st	8th	h_allowed	5.5		0	0%	0%	0%	0%		'+105
Jose Berrios	-155	SP	R	TOR	@	TB	3rd	5th	h_allowed	4.5		0	0%	0%	0%	0%		'+115
Zach Eflin	-170	SP	R	TB	v	TOR	3rd	6th	h_allowed	4.5		0	0%	0%	0%	0%		'+125
Mitch Keller	'+120	SP	R	PIT	@	MIA	3rd	7th	h_allowed	5.5		0	0%	0%	0%	0%		-160
Framber Valdez	-110	SP	L	HOU	v	NYY	3rd	29th	h_allowed	4.5		0	0%	70%	0%	0%		-120
Nestor Cortes	-150	SP	L	NYY	@	HOU	3rd	3rd	h_allowed	4.5		0	0%	0%	0%	0%		'+115
Frankie Montas	-120	SP	R	CIN	v	WSH	3rd	10th	h_allowed	4.5		0	0%	0%	0%	0%		-110
Josiah Gray	'+115	SP	R	WSH	@	CIN	3rd	15th	h_allowed	4.5		0	0%	0%	0%	0%		-150
Cole Ragans	'+115	SP	L	KC	v	MIN	3rd	21st	h_allowed	4.5		0	0%	40%	0%	0%		-150
Yu Darvish	-105	SP	R	SD	v	SF	3rd	28th	h_allowed	4.5		0	0%	0%	0%	0%		-125
Justin Steele	-130	SP	L	CHC	@	TEX	3rd	2nd	h_allowed	4.5		0	0%	90%	0%	0%		-105
Nathan Eovaldi	-125	SP	R	TEX	v	CHC	3rd	11th	h_allowed	4.5		0	0%	0%	0%	0%		-105
Alex Wood	-130	SP	L	OAK	v	CLE	3rd	13th	h_allowed	4.5		0	0%	0%	0%	0%		'+100
Shane Bieber	'+125	SP	R	CLE	@	OAK	3rd	30th	h_allowed	4.5		0	0%	80%	0%	0%		-165
Kyle Freeland	'+115	SP	L	COL	@	ARI	3rd	17th	h_allowed	6.5		0	0%	70%	0%	0%		-155
Zac Gallen	-105	SP	R	ARI	v	COL	3rd	16th	h_allowed	4.5		0	0%	60%	0%	0%		-130
Brayan Bello	-160	SP	R	BOS	@	SEA	3rd	19th	h_allowed	4.5		0	0%	80%	0%	0%		'+120
Luis Castillo	'+100	SP	R	SEA	v	BOS	3rd	4th	h_allowed	4.5		0	0%	0%	0%	0%		-130
