NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Yonny Chirinos	-130	SP	R	MIA	v	NYM	9th	27th	h_allowed	5.5	8,3,9,6,8	6.8	80%	80%	0%	0%		-105
Bryce Miller	-145	SP	R	SEA	v	LAA	24th	18th	h_allowed	4.5	5,5,3,6,2,6,6,5,8,5	4.58	63%	80%	56%	50%	11.0 IP 19 K, 5 H, 0 BB	'+105
Blake Snell	-140	SP	L	SF	@	LAD	7th	8th	h_allowed	3.5	3,6,9,4,5,5,1,1	4.25	62%	60%	59%	46%	23.0 IP 26 K, 10 H, 12 BB	'+105
Spencer Arrighetti	'+100	SP	R	HOU	@	OAK	27th	30th	h_allowed	4.5	5,2,3,4,5,5,3,6,7,2	4.94	59%	50%	100%	0%	10.0 IP 12 K, 0 H, 0 BB	-140
Carlos Carrasco	'+115	SP	R	CLE	v	DET	23rd	26th	h_allowed	5.5	6,5,7,4,6,4,6,4,6,6	5.35	59%	60%	44%	48%	144.9 IP 147 K, 156 H, 45 BB	-155
Mitch Keller	'+100	SP	R	PIT	v	STL	11th	14th	h_allowed	5.5	2,6,5,7,8,2,6,9,7,4	5.95	58%	60%	43%	50%	23.0 IP 20 K, 12 H, 5 BB	-135
Tyler Anderson	-150	SP	L	LAA	@	SEA	30th	19th	h_allowed	4.5	6,4,5,7,5,4,5,7,3,6	4.79	53%	70%	63%	33%	11.0 IP 10 K, 2 H, 3 BB	'+110
Cole Ragans	-170	SP	L	KC	v	ARI	10th	17th	h_allowed	4.5	1,9,5,3,6,4,4,6,5,4	4.8	50%	50%	29%	0%		'+125
Javier Assad	-105	SP	R	CHC	v	MIL	6th	24th	h_allowed	4.5	4,4,4,5,5,7,5,5,7,7	4.71	47%	70%	27%	0%	9.0 IP 10 K, 4 H, 1 BB	-130
Ranger Suarez	-155	SP	L	PHI	@	MIN	8th	21st	h_allowed	5.5	5,3,0,8,6,6,9,9,6,6	4.89	47%	70%	25%	100%	6.1 IP 8 K, 6 H, 3 BB	'+115
Hunter Greene	-105	SP	R	CIN	@	ATL	16th	1st	h_allowed	4.5	4,5,3,5,3,2,7,4,3,2	4.11	42%	30%	48%	50%	6.0 IP 10 K, 7 H, 0 BB	-130
Tarik Skubal	-155	SP	L	DET	@	CLE	18th	13th	h_allowed	4.5	6,3,7,5,6,7,3,4,3,2	4.26	42%	50%	45%	43%	6.0 IP 7 K, 3 H, 1 BB	'+115
Reynaldo Lopez	-120	SP	R	ATL	v	CIN	28th	15th	h_allowed	4.5	5,5,4,6,2,7,4,4,2,11	4.59	41%	50%	24%	0%	3.0 IP 4 K, 1 H, 3 BB	-115
Bailey Ober	'+110	SP	R	MIN	v	PHI	2nd	9th	h_allowed	5.5	8,4,9,3,7,6,4,2,7,4	4.67	39%	50%	28%	0%		-145
David Peterson	-105	SP	L	NYM	@	MIA	20th	7th	h_allowed	5.5	7,5,8,4,3,7,5,4	5.38	38%	38%	0%	0%	5.0 IP 1 K, 0 H, 0 BB	-125
Erick Fedde	'+110	SP	R	CHW	@	TEX	17th	2nd	h_allowed	5.5	7,3,9,6,5,8,5,5,3,4	5.05	37%	40%	41%	0%		-150
Tanner Houck	-145	SP	R	BOS	@	COL	12th	16th	h_allowed	5.5	2,7,3,3,8,6,5,9,2,2	5.0	37%	40%	16%	0%		'+105
Tobias Myers	'+110	SP	R	MIL	@	CHC	26th	11th	h_allowed	5.5	1,6,7,1,3,4,5,7,8,4	4.36	29%	40%	0%	0%	9.0 IP 8 K, 0 H, 0 BB	-145
Austin Gomber	-110	SP	L	COL	v	BOS	4th	4th	h_allowed	6.5	2,5,5,6,11,5,8,9,6,7	5.83	22%	40%	18%	0%	6.0 IP 5 K, 6 H, 1 BB	-120
Hogan Harris	-105	SP	L	OAK	v	HOU	1st	3rd	h_allowed	5.5	8,0,4,3,4,4,5,10,5,3	4.6	20%	20%	0%	0%	3.1 IP 3 K, 0 H, 0 BB	-130
Michael Lorenzen	'+125	SP	R	TEX	v	CHW	29th	23rd	h_allowed	5.5	3,3,5,7,4,4,5,4,1,5	4.19	19%	10%	0%	0%		-170
Andre Pallante	'+115	RP	R	STL	@	PIT	21st	25th	h_allowed	5.5	3,5,3,6,3,5,7,4,4,6	3.06	18%	30%	5%	0%	13.0 IP 7 K, 5 H, 7 BB	-155
Yilber Diaz	'+125	SP	R	ARI	@	KC	12th	20th	h_allowed	5.5	4,4	4.0	0%	0%	0%	0%		-180
