NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Adrian Houser	'+125	SP	R	MIL	v	KC	22nd	14th	h_allowed	5.5	7	7.0	100%	100%	0%	0%		-170
Zack Greinke	-145	SP	R	KC	@	MIL	21st	21st	h_allowed	5.5	6,3,8,7,4,6,7,7	6.0	75%	70%	49%	40%	54.3 IP 55 K, 49 H, 15 BB	'+110
Joe Musgrove	-165	SP	R	SD	@	LAD	26th	5th	h_allowed	4.5	2,6,7	5.0	67%	50%	54%	36%	69.0 IP 70 K, 46 H, 17 BB	'+125
Julio Urias	-170	SP	L	LAD	v	SD	27th	15th	h_allowed	4.5	8,1,7,7,8,4,5,4	5.5	62%	60%	34%	20%	84.1 IP 71 K, 39 H, 22 BB	'+130
Chris Sale	-155	SP	L	BOS	v	STL	7th	9th	h_allowed	4.5	7,3,9,3,7,4,7	5.71	57%	44%	60%	100%	8.0 IP 12 K, 6 H, 1 BB	'+115
Sandy Alcantara	-110	SP	R	MIA	v	CIN	15th	23rd	h_allowed	5.5	9,6,4,7,10,3,3	6.0	57%	50%	49%	50%	31.0 IP 36 K, 22 H, 6 BB	-120
Steven Matz	-105	SP	L	STL	@	BOS	3rd	3rd	h_allowed	5.5	5,6,6,4,3,9,10	6.14	57%	40%	44%	75%	19.4 IP 17 K, 31 H, 7 BB	-125
Roansy Contreras	'+110	SP	R	PIT	@	BAL	13th	20th	h_allowed	5.5	9,6,2,5,6,9,3	5.71	57%	50%	19%	0%		-145
Zac Gallen	-135	SP	R	ARI	v	SF	14th	24th	h_allowed	4.5	5,7,4,2,2,3,7,6	4.5	50%	60%	47%	40%	51.7 IP 58 K, 44 H, 18 BB	'+100
Reid Detmers	-110	SP	L	LAA	@	CLE	29th	7th	h_allowed	5.5	7,4,7,6,5,4	5.5	50%	50%	30%	67%	13.2 IP 11 K, 15 H, 6 BB	-120
Dylan Cease	'+110	SP	R	CHW	v	HOU	20th	13th	h_allowed	5.5	9,5,9,6,6,3,1,2	5.12	50%	40%	27%	22%	45.1 IP 60 K, 23 H, 12 BB	-145
Brandon Bielak	-165	RP	R	HOU	@	CHW	17th	2nd	h_allowed	4.5	10,2	6.0	50%	50%	0%	0%		'+125
Jon Gray	-165	SP	R	TEX	@	OAK	23rd	30th	h_allowed	4.5	4,8,4,5,1,6,4	4.57	43%	40%	61%	12%	36.2 IP 22 K, 10 H, 5 BB	'+125
Jose Berrios	-110	SP	R	TOR	v	ATL	10th	8th	h_allowed	5.5	5,11,4,3,4,6,9	6.0	43%	50%	48%	100%	5.2 IP 7 K, 9 H, 4 BB	-120
Joe Ryan	-135	SP	R	MIN	v	CHC	1st	17th	h_allowed	4.5	8,1,7,6,3,3,3	4.43	43%	40%	41%	0%	10.0 IP 16 K, 6 H, 2 BB	'+100
Trevor Williams	-115	SP	R	WSH	v	NYM	24th	4th	h_allowed	5.5	7,4,9,4,4,5,6	5.57	43%	40%	37%	20%	51.0 IP 39 K, 26 H, 11 BB	-115
Jp Sears	'+125	SP	L	OAK	v	TEX	5th	16th	h_allowed	5.5	6,4,6,5,4,3,8	5.14	43%	40%	35%	14%	33.0 IP 49 K, 11 H, 4 BB	-170
Cal Quantrill	'+115	SP	R	CLE	v	LAA	8th	22nd	h_allowed	6.5	1,6,8,4,6,7,8	5.71	43%	30%	20%	25%	21.0 IP 19 K, 17 H, 5 BB	-150
Shane Mcclanahan	'+100	SP	L	TB	@	NYY	25th	19th	h_allowed	4.5	4,5,5,3,4,2,5,4	4.0	38%	50%	39%	50%	30.1 IP 37 K, 31 H, 8 BB	-130
Ryan Feltner	-160	SP	R	COL	v	PHI	6th	10th	h_allowed	5.5	4,6,5,3,5,6,4	4.71	29%	30%	45%	14%	31.1 IP 37 K, 11 H, 5 BB	'+120
Tyler Wells	-145	SP	R	BAL	v	PIT	18th	29th	h_allowed	4.5	3,3,4,3,5,6,0	3.43	29%	20%	43%	0%		'+110
Bryce Elder	-155	SP	R	ATL	@	TOR	9th	1st	h_allowed	5.5	4,3,5,5,8,6,2	4.71	29%	40%	30%	0%		'+120
Anthony Desclafani	'+100	SP	R	SF	@	ARI	3rd	28th	h_allowed	6.5	10,3,6,7,6,3,3	5.43	29%	30%	26%	33%	57.3 IP 50 K, 49 H, 9 BB	-130
Nestor Cortes	-105	SP	L	NYY	v	TB	2nd	18th	h_allowed	5.5	6,5,5,4,5,4,7	5.14	29%	20%	14%	11%	38.7 IP 33 K, 30 H, 8 BB	-125
Hayden Wesneski	'+120	SP	R	CHC	@	MIN	30th	11th	h_allowed	5.5	5,5,4,5,5,5,6	5.0	14%	20%	17%	0%		-160
Joey Lucchesi	'+110	SP	L	NYM	@	WSH	11th	12th	h_allowed	5.5	4,5,5,4	4.5	0%	0%	0%	0%	5.1 IP 3 K, 0 H, 0 BB	-145
Bryce Miller	-150	SP	R	SEA	@	DET	19th	27th	h_allowed	4.5	2,2	2.0	0%	0%	0%	0%		'+115
