NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Reid Detmers	-160	SP	L	LAA	v	CHW	21st	2nd	h_allowed	4.5	2,3,5,6,10,2,6,7,4,7	5.15	62%	60%	47%	0%		'+120
Brandon Williamson	-135	RP	L	CIN	@	BAL	14th	20th	h_allowed	5.5	6,7,8,5,6,4,2	5.43	57%	57%	0%	0%		'+100
Luis Castillo	-160	SP	R	SEA	v	WSH	5th	12th	h_allowed	4.5	4,2,6,5,1,4,6,8,5,6	4.33	53%	60%	58%	83%	33.2 IP 32 K, 32 H, 19 BB	'+120
Dylan Cease	-105	SP	R	CHW	@	LAA	8th	22nd	h_allowed	4.5	5,4,4,2,4,5,5,4,9,5	4.62	50%	50%	42%	50%	19.3 IP 24 K, 17 H, 9 BB	-125
Spencer Strider	'+115	SP	R	ATL	v	MIN	23rd	11th	h_allowed	4.5	8,7,8,3,2,5,6,5,4,5	4.47	47%	70%	19%	0%		-150
Justin Verlander	'+125	SP	R	NYM	v	MIL	29th	21st	h_allowed	5.5	8,3,7,5,9,3,8,2,5	5.56	44%	40%	51%	0%	23.2 IP 35 K, 9 H, 7 BB	-165
Trevor Williams	-105	SP	R	WSH	@	SEA	26th	25th	h_allowed	5.5	5,7,7,6,6,3,5,2,2,7	5.12	44%	50%	37%	0%		-125
Andrew Heaney	'+110	SP	L	TEX	v	DET	25th	27th	h_allowed	4.5	5,5,4,6,4,6,4,4,4,4	4.43	43%	40%	58%	100%	10.0 IP 9 K, 16 H, 3 BB	-150
Cole Irvin	-140	SP	L	BAL	v	CIN	11th	23rd	h_allowed	5.5	2,5,6,1,5,4,8	4.43	29%	40%	51%	0%	1.4 IP 2 K, 2 H, 1 BB	'+105
Matthew Boyd	'+110	SP	L	DET	@	TEX	1st	16th	h_allowed	5.5	6,7,6,3,5,3,4,5,5,8	4.93	29%	40%	50%	36%	68.2 IP 61 K, 53 H, 8 BB	-150
Sonny Gray	-105	SP	R	MIN	@	ATL	2nd	8th	h_allowed	5.5	6,3,5,10,4,6,5,4,4,5	4.8	27%	30%	38%	40%	30.2 IP 33 K, 23 H, 9 BB	-125
Colin Rea	-105	SP	R	MIL	@	NYM	20th	5th	h_allowed	5.5	7,5,3,6,5,4,6,2,4,3	4.38	23%	30%	44%	0%	8.0 IP 5 K, 3 H, 1 BB	-125
