NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Adrian Houser	'+125	SP	R	MIL	v	KC	19th	14th	h_allowed	5.5	7	7.0	100%	100%	0%	0%		-170
Hayden Wesneski	-170	SP	R	CHC	@	MIN	30th	11th	h_allowed	4.5	5,5,4,5,5,5,6	5.0	86%	80%	33%	0%		'+130
Zack Greinke	-130	SP	R	KC	@	MIL	22nd	21st	h_allowed	5.5	6,3,8,7,4,6,7,7	6.0	75%	70%	49%	40%	54.3 IP 55 K, 49 H, 15 BB	'+100
Steven Matz	'+100	SP	L	STL	@	BOS	3rd	3rd	h_allowed	5.5	5,6,6,4,3,9,10	6.14	57%	40%	44%	75%	19.4 IP 17 K, 31 H, 7 BB	-130
Roansy Contreras	'+100	SP	R	PIT	@	BAL	13th	20th	h_allowed	5.5	9,6,2,5,6,9,3	5.71	57%	50%	19%	0%		-130
Dylan Cease	'+125	SP	R	CHW	v	HOU	21st	13th	h_allowed	5.5	9,5,9,6,6,3,1,2	5.12	50%	40%	27%	22%	45.1 IP 60 K, 23 H, 12 BB	-170
Jose Berrios	-125	SP	R	TOR	v	ATL	7th	8th	h_allowed	5.5	5,11,4,3,4,6,9	6.0	43%	50%	48%	100%	5.2 IP 7 K, 9 H, 4 BB	-110
Joe Ryan	-115	SP	R	MIN	v	CHC	1st	17th	h_allowed	4.5	8,1,7,6,3,3,3	4.43	43%	40%	41%	0%	10.0 IP 16 K, 6 H, 2 BB	-115
Trevor Williams	'+105	SP	R	WSH	v	NYM	23rd	4th	h_allowed	5.5	7,4,9,4,4,5,6	5.57	43%	40%	37%	20%	51.0 IP 39 K, 26 H, 11 BB	-140
Shane Mcclanahan	'+100	SP	L	TB	@	NYY	26th	19th	h_allowed	4.5	4,5,5,3,4,2,5,4	4.0	38%	50%	39%	50%	30.1 IP 37 K, 31 H, 8 BB	-130
Tyler Wells	-140	SP	R	BAL	v	PIT	18th	29th	h_allowed	4.5	3,3,4,3,5,6,0	3.43	29%	20%	43%	0%		'+105
Nestor Cortes	-105	SP	L	NYY	v	TB	2nd	18th	h_allowed	5.5	6,5,5,4,5,4,7	5.14	29%	20%	14%	11%	38.7 IP 33 K, 30 H, 8 BB	-130
