NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Zach Davies	-125	SP	R	ARI	v	COL	17th	6th	h_allowed	4.5	4,5,8,4,5,2,6,9,6,5	5.36	71%	70%	61%	33%	86.1 IP 67 K, 59 H, 28 BB	-105
Clarke Schmidt	'+100	SP	R	NYY	v	DET	25th	27th	h_allowed	4.5	6,6,4,9,4,4,5,5,3,0	5.07	71%	50%	7%	0%	23.0 IP 35 K, 3 H, 2 BB	-130
Gavin Williams	-180	SP	R	CLE	v	MIN	20th	11th	h_allowed	3.5	0,8,6,5,1,4,3,5,4,8	4.31	69%	70%	0%	0%	1.0 IP 0 K, 0 H, 0 BB	'+135
Spencer Strider	-160	SP	R	ATL	v	STL	12th	9th	h_allowed	3.5	4,3,1,3,5,5,6,4,8,4	4.41	67%	70%	32%	50%	12.0 IP 19 K, 8 H, 3 BB	'+120
Zack Wheeler	-120	SP	R	PHI	@	SD	23rd	15th	h_allowed	4.5	5,3,7,3,7,5,3,5,5,7	5.33	63%	70%	66%	33%	71.2 IP 81 K, 39 H, 8 BB	-110
Kyle Gibson	-115	SP	R	BAL	@	LAA	14th	22nd	h_allowed	5.5	9,6,9,12,4,4,4,7,9,3	6.14	61%	60%	54%	43%	75.0 IP 57 K, 81 H, 32 BB	-115
Patrick Sandoval	-135	SP	L	LAA	v	BAL	10th	20th	h_allowed	4.5	5,2,7,4,5,3,5,2,2,8	5.17	58%	50%	46%	50%	11.1 IP 17 K, 7 H, 7 BB	'+105
Jp Sears	-165	SP	L	OAK	v	TOR	4th	1st	h_allowed	4.5	4,9,9,6,9,6,4,8,4,1	5.15	56%	60%	35%	0%	1.0 IP 1 K, 0 H, 0 BB	'+125
Max Scherzer	-160	SP	R	TEX	v	HOU	5th	13th	h_allowed	4.5	1,4,3,1,3,7,6,6,1,6	4.68	52%	40%	57%	0%	8.0 IP 8 K, 0 H, 0 BB	'+120
Joe Ryan	-120	SP	R	MIN	@	CLE	16th	7th	h_allowed	5.5	3,5,9,7,7,5,5,6,9,3	5.25	50%	50%	25%	12%	88.1 IP 62 K, 26 H, 4 BB	-110
Jordan Wicks	-155	SP	L	CHC	v	SF	24th	24th	h_allowed	4.5	5,2	3.5	50%	50%	0%	0%		'+115
Tyler Glasnow	'+110	SP	R	TB	v	BOS	3rd	3rd	h_allowed	4.5	7,1,8,3,3,2,6,6,2,7	4.44	50%	50%	0%	0%	5.1 IP 6 K, 0 H, 0 BB	-145
Logan Gilbert	'+105	SP	R	SEA	@	CIN	18th	23rd	h_allowed	5.5	7,2,8,7,1,5,9,8,7,3	5.22	48%	60%	34%	0%		-135
Mitch Keller	-130	SP	R	PIT	v	MIL	28th	21st	h_allowed	5.5	5,4,7,5,9,9,6,9,10,1	5.79	46%	60%	46%	7%	60.1 IP 69 K, 22 H, 5 BB	'+100
Michael Wacha	-165	SP	R	SD	v	PHI	6th	10th	h_allowed	4.5	6,4,5,3,5,4,4,2,3,5	4.47	42%	40%	61%	100%	42.4 IP 39 K, 54 H, 16 BB	'+125
Freddy Peralta	'+100	SP	R	MIL	@	PIT	27th	29th	h_allowed	4.5	2,2,4,4,1,6,4,6,1,4	4.31	42%	20%	19%	7%	100.0 IP 133 K, 43 H, 18 BB	-130
Justin Verlander	'+105	SP	R	HOU	@	TEX	2nd	16th	h_allowed	5.5	8,2,5,9,6,7,5,2,3,2	5.18	36%	40%	51%	0%		-140
Matt Manning	'+125	SP	R	DET	@	NYY	29th	19th	h_allowed	5.5	2,1,5,2,9,8,7,1,4,0	4.21	36%	30%	29%	0%	6.0 IP 4 K, 0 H, 0 BB	-170
Touki Toussaint	-170	SP	R	CHW	@	KC	22nd	14th	h_allowed	4.5	5,2,7,3,6,5,3,0,4,3	3.36	36%	40%	0%	0%		'+130
Chris Flexen	'+110	RP	R	COL	@	ARI	14th	28th	h_allowed	5.5	7,4,7,5,8,10,4,3,2,4	4.33	33%	40%	43%	0%	6.0 IP 6 K, 0 H, 0 BB	-145
Jordan Lyles	'+125	SP	R	KC	v	CHW	21st	2nd	h_allowed	6.5	4,6,5,9,7,8,4,9,3,6	5.73	31%	40%	27%	16%	99.2 IP 69 K, 45 H, 12 BB	-165
Joan Adon	-105	SP	R	WSH	v	NYM	26th	5th	h_allowed	4.5	9,2,6,2,3,0,3	3.57	29%	29%	0%	0%		-125
Nick Pivetta	'+110	RP	R	BOS	@	TB	8th	18th	h_allowed	4.5	2,4,0,3,5,4,6,5,3,0	2.7	27%	30%	53%	16%	68.2 IP 74 K, 36 H, 25 BB	-145
Hyun Jin Ryu	-155	SP	L	TOR	@	OAK	30th	30th	h_allowed	4.5	4,4,4,2,0,9	3.83	17%	40%	62%	67%	15.0 IP 15 K, 13 H, 2 BB	'+115
Dakota Hudson	-105	SP	R	STL	@	ATL	1st	8th	h_allowed	6.5	3,6,5,5,7,2,9,1,5,4	4.0	15%	20%	0%	0%		-125
