NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Luke Weaver	'+120	SP	R	CIN	@	LAD	16th	4th	h_allowed	5.5	8,4,6,6,6,7,10,5,6,7	6.35	71%	80%	30%	17%	38.1 IP 36 K, 33 H, 16 BB	-160
Martin Perez	-105	SP	L	TEX	@	SD	24th	15th	h_allowed	5.5	6,5,6,4,4,3,10,3,7,6	6.05	63%	50%	54%	50%	8.1 IP 3 K, 7 H, 4 BB	-125
Jordan Lyles	-105	SP	R	KC	v	MIN	21st	11th	h_allowed	5.5	9,3,6,8,6,5,6,2,6,4	5.58	58%	60%	40%	13%	64.1 IP 48 K, 27 H, 10 BB	-125
Alek Manoah	-140	SP	R	TOR	v	LAA	10th	22nd	h_allowed	4.5	3,3,5,7,3,3,6,6,4,8	4.94	50%	50%	45%	67%	19.2 IP 28 K, 16 H, 4 BB	'+105
Quinn Priester	-160	SP	R	PIT	v	PHI	9th	10th	h_allowed	5.5	4,7	5.5	50%	50%	0%	0%		'+120
Aaron Nola	'+110	SP	R	PHI	@	PIT	27th	29th	h_allowed	5.5	6,5,8,5,7,2,6,7,1,4	5.38	48%	50%	43%	57%	43.0 IP 48 K, 35 H, 8 BB	-145
Tyler Wells	-145	SP	R	BAL	v	NYY	29th	19th	h_allowed	4.5	1,6,6,5,4,4,5,5,4,4	4.0	45%	50%	43%	12%	100.2 IP 101 K, 27 H, 7 BB	'+110
Bryce Elder	-140	SP	R	ATL	v	MIL	28th	21st	h_allowed	5.5	4,7,6,7,4,3,4,8,4,5	5.2	40%	40%	30%	0%	6.0 IP 2 K, 0 H, 0 BB	'+105
Paul Blackburn	-105	SP	R	OAK	@	COL	13th	6th	h_allowed	6.5	5,9,3,6,4,9,7,4,7,4	5.8	40%	40%	30%	0%		-125
Jameson Taillon	'+125	SP	R	CHC	@	STL	7th	9th	h_allowed	6.5	7,7,1,6,7,8,6,5,3,6	5.41	35%	40%	27%	10%	90.1 IP 100 K, 49 H, 13 BB	-170
Clarke Schmidt	'+100	SP	R	NYY	@	BAL	17th	20th	h_allowed	5.5	5,3,0,5,5,6,5,4,6,3	4.95	33%	20%	7%	0%	65.1 IP 64 K, 10 H, 10 BB	-130
Bailey Ober	-110	SP	R	MIN	@	KC	26th	14th	h_allowed	5.5	5,7,4,2,5,8,6,3,4,5	4.62	31%	30%	26%	9%	49.2 IP 52 K, 29 H, 5 BB	-120
Julio Teheran	'+100	SP	R	MIL	@	ATL	2nd	8th	h_allowed	6.5	3,7,9,7,2,1,6,6,4,4	4.9	30%	30%	0%	0%	6.0 IP 5 K, 0 H, 0 BB	-130
Taj Bradley	'+125	SP	R	TB	@	HOU	18th	13th	h_allowed	5.5	5,5,5,9,7,3,4,4,6,3	5.0	27%	30%	0%	0%	25.0 IP 30 K, 4 H, 0 BB	-165
James Paxton	-120	SP	L	BOS	@	SF	20th	24th	h_allowed	4.5	3,3,6,3,2,3,4,6,4,4	3.92	25%	20%	57%	100%	5.2 IP 8 K, 5 H, 2 BB	-110
Johnny Cueto	-115	SP	R	MIA	v	DET	22nd	27th	h_allowed	5.5	2,1,3	2.0	0%	50%	51%	33%	42.1 IP 25 K, 34 H, 5 BB	-115
