NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Luis Ortiz	-160	SP	R	PIT	@	MIL	28th	21st	h_allowed	4.5	6,10,1,5,5,7,7	5.86	86%	60%	0%	0%		'+120
Lance Lynn	-170	SP	R	CHW	@	SEA	27th	25th	h_allowed	4.5	6,8,8,3,4,7,9,8,3,5	6.43	71%	70%	55%	43%	42.0 IP 52 K, 27 H, 12 BB	'+125
Patrick Corbin	-110	SP	L	WSH	v	MIA	12th	26th	h_allowed	6.5	4,11,7,7,6,8,8,3,7,7	6.93	71%	70%	40%	29%	105.7 IP 102 K, 97 H, 28 BB	-120
Freddy Peralta	'+110	SP	R	MIL	v	PIT	20th	29th	h_allowed	4.5	3,6,6,8,5,6,3,7,5,5	5.31	69%	80%	19%	12%	54.2 IP 65 K, 43 H, 18 BB	-145
Joe Musgrove	-150	SP	R	SD	v	TB	9th	18th	h_allowed	4.5	7,4,3,6,6,8,2,6,7	5.44	67%	60%	54%	50%	9.0 IP 8 K, 7 H, 2 BB	'+115
Louie Varland	-135	SP	R	MIN	v	DET	24th	27th	h_allowed	5.5	6,6,4,7,6,4,5,7,6	5.67	67%	60%	40%	0%		'+105
Charlie Morton	'+120	SP	R	ATL	v	COL	11th	6th	h_allowed	5.5	4,4,6,7,7,7,5,6,3,5	5.77	62%	50%	45%	50%	71.2 IP 48 K, 67 H, 29 BB	-160
Luke Weaver	-115	RP	R	CIN	@	HOU	17th	13th	h_allowed	5.5	5,6,7,3,8,7,4,9,8,4	6.1	60%	60%	30%	0%	5.1 IP 5 K, 5 H, 1 BB	-115
Dean Kremer	-120	SP	R	BAL	@	CHC	16th	17th	h_allowed	5.5	8,9,5,5,9,6,4,6,11,7	6.43	57%	70%	37%	0%		-110
Jesus Luzardo	'+125	SP	L	MIA	@	WSH	6th	12th	h_allowed	5.5	6,2,4,7,6,5,7,7,5,8	5.57	57%	60%	31%	30%	49.0 IP 47 K, 33 H, 9 BB	-165
Tanner Bibee	'+100	SP	R	CLE	@	ARI	5th	28th	h_allowed	5.5	8,4,6,2,7,2,7,4,6	5.11	56%	56%	0%	0%		-135
Jameson Taillon	'+125	SP	R	CHC	v	BAL	14th	20th	h_allowed	5.5	6,5,3,6,6,7,5,3,2,6	5.09	55%	50%	45%	33%	25.9 IP 27 K, 27 H, 7 BB	-170
Zack Wheeler	-110	SP	R	PHI	@	OAK	30th	30th	h_allowed	4.5	4,1,8,3,8,9,3,7,3,3	5.14	50%	40%	66%	67%	12.2 IP 13 K, 17 H, 9 BB	-120
Chase Anderson	-185	SP	R	COL	@	ATL	3rd	8th	h_allowed	4.5	5,6,4,4,8,1	4.67	50%	30%	52%	50%	31.3 IP 23 K, 23 H, 14 BB	'+140
Zack Greinke	-130	SP	R	KC	v	LAA	10th	22nd	h_allowed	5.5	6,4,2,4,5,3,6,3,8,7	5.14	50%	40%	49%	50%	148.1 IP 104 K, 138 H, 17 BB	'+100
Carlos Carrasco	-105	SP	R	NYM	v	STL	15th	9th	h_allowed	5.5	6,6,6,5,5,4,6,4	5.25	50%	50%	43%	67%	15.4 IP 16 K, 21 H, 4 BB	-125
Logan Webb	'+120	SP	R	SF	@	LAD	19th	4th	h_allowed	6.5	7,8,4,4,4,3,9,5,7,5	5.86	43%	40%	27%	18%	80.2 IP 70 K, 55 H, 16 BB	-160
Matthew Liberatore	'+110	SP	L	STL	@	NYM	22nd	5th	h_allowed	5.5	7,7,5,1,3	4.6	40%	40%	44%	0%		-150
Zach Davies	-140	SP	R	ARI	v	CLE	18th	7th	h_allowed	5.5	6,5,7,5,5,4	5.33	33%	30%	46%	50%	7.1 IP 5 K, 9 H, 4 BB	'+105
Tyler Anderson	'+115	SP	L	LAA	@	KC	23rd	14th	h_allowed	6.5	8,5,6,5,6,6,5,5,7,8	6.0	33%	30%	29%	33%	45.2 IP 20 K, 25 H, 3 BB	-150
Chris Bassitt	'+100	SP	R	TOR	@	TEX	1st	16th	h_allowed	6.5	11,4,3,9,7,3,2,4,2,3	4.86	29%	30%	20%	8%	58.2 IP 58 K, 48 H, 18 BB	-130
Ronel Blanco	-170	RP	R	HOU	v	CIN	12th	23rd	h_allowed	3.5	3,7,1,2,4,3,2,0,4,0	2.36	27%	30%	0%	0%		'+125
Bryce Miller	-105	SP	R	SEA	v	CHW	21st	2nd	h_allowed	5.5	1,8,11,2,4,3,2,2	4.12	25%	25%	0%	0%		-130
Tony Gonsolin	-160	SP	R	LAD	v	SF	8th	24th	h_allowed	4.5	2,5,3,3,1,2,3,5,2	2.89	22%	20%	17%	25%	13.1 IP 14 K, 10 H, 11 BB	'+120
Hogan Harris	-170	RP	L	OAK	v	PHI	7th	10th	h_allowed	4.5	4,4,5,1,1	3.0	20%	20%	0%	0%		'+125
Jon Gray	-120	SP	R	TEX	v	TOR	2nd	1st	h_allowed	5.5	4,2,4,5,3,4,8,4,5,1	4.17	17%	10%	44%	0%	17.2 IP 19 K, 10 H, 5 BB	-110
