NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Lance Lynn	'+130	SP	R	LAD	v	MIL	28th	21st	h_allowed	5.5	4,4,5,7,8,6,1,8,6,4	5.96	58%	50%	41%	0%		-170
Patrick Corbin	'+125	SP	L	WSH	v	BOS	5th	3rd	h_allowed	6.5	1,4,6,10,6,5,10,5,7,11	6.75	58%	40%	40%	100%	7.2 IP 8 K, 17 H, 2 BB	-165
Rich Hill	-110	SP	L	SD	v	ARI	11th	28th	h_allowed	5.5	7,4,5,7,8,7,7,3,9,4	5.83	58%	60%	34%	0%	7.1 IP 7 K, 0 H, 0 BB	-120
Tarik Skubal	-110	SP	L	DET	@	CLE	14th	7th	h_allowed	5.5	7,6,6,2,8,2,0	4.43	57%	57%	0%	0%		-120
Chris Sale	'+105	SP	L	BOS	@	WSH	7th	12th	h_allowed	4.5	1,5,4,3,3,7,3,9,3,7	4.67	42%	40%	60%	0%	4.4 IP 10 K, 5 H, 3 BB	-140
Zac Gallen	-120	SP	R	ARI	@	SD	22nd	15th	h_allowed	5.5	4,4,7,7,5,6,4,5,5,3	5.36	40%	30%	26%	16%	132.0 IP 145 K, 46 H, 25 BB	-110
George Kirby	'+120	SP	R	SEA	@	KC	19th	14th	h_allowed	6.5	3,3,4,7,4,8,6,2,6,8	5.7	35%	30%	28%	0%		-160
Corbin Burnes	'+120	SP	R	MIL	@	LAD	12th	4th	h_allowed	5.5	8,2,4,3,2,2,3,1,8,8	4.33	29%	30%	22%	33%	16.6 IP 19 K, 25 H, 9 BB	-160
Xzavion Curry	'+115	RP	R	CLE	v	DET	25th	27th	h_allowed	5.5	6,4,2,2,2,1,1,1,2,0	2.1	7%	10%	50%	8%	25.0 IP 23 K, 14 H, 1 BB	-150
Jose Quintana	'+120	SP	L	NYM	@	STL	6th	9th	h_allowed	6.5	4,6,6,6,6	5.6	0%	0%	32%	25%	57.6 IP 58 K, 72 H, 22 BB	-165
