NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Joe Musgrove	'+120	SP	R	SD	@	PIT	22nd	29th	h_allowed	5.5	6,6,7,4,3,6,6,8,2,6	5.55	73%	70%	34%	75%	21.0 IP 23 K, 25 H, 4 BB	-155
Adam Wainwright	'+110	SP	R	STL	v	HOU	18th	13th	h_allowed	7.5	11,7,8,8,9,8,5,7,8	7.89	67%	60%	23%	5%	121.3 IP 107 K, 93 H, 28 BB	-150
Lance Lynn	'+105	SP	R	CHW	@	LAA	10th	22nd	h_allowed	5.5	6,4,6,8,8,3,4,7,9,8	6.25	62%	70%	41%	40%	76.0 IP 69 K, 63 H, 16 BB	-135
Luis Ortiz	'+100	SP	R	PIT	v	SD	27th	15th	h_allowed	5.5	7,4,6,10,1,5,5,7,7	5.78	56%	50%	0%	0%		-135
Max Scherzer	-145	SP	R	NYM	v	MIL	29th	21st	h_allowed	4.5	7,4,7,11,5,6,3,2,8,1	5.15	54%	60%	57%	25%	84.1 IP 94 K, 42 H, 19 BB	'+110
Chase Anderson	-110	SP	R	COL	v	LAD	20th	4th	h_allowed	5.5	10,7,5,6,4,4,8,1	5.62	50%	40%	33%	38%	61.4 IP 64 K, 57 H, 25 BB	-120
Jesus Luzardo	-105	SP	L	MIA	@	BOS	6th	3rd	h_allowed	5.5	2,5,6,2,4,7,6,5,7,7	5.31	50%	50%	31%	0%		-125
Patrick Sandoval	-145	SP	L	LAA	v	CHW	19th	2nd	h_allowed	5.5	10,4,10,8,8,5,5,7,3,6	5.79	50%	60%	30%	50%	10.1 IP 5 K, 11 H, 4 BB	'+110
Jp France	-150	SP	R	HOU	@	STL	14th	9th	h_allowed	5.5	8,4,7,3,7,5,9,3,3	5.44	44%	44%	0%	0%		'+110
Shane Bieber	'+110	SP	R	CLE	@	KC	24th	14th	h_allowed	6.5	5,7,3,5,8,5,7,12,7,5	6.0	38%	50%	39%	31%	72.7 IP 88 K, 68 H, 21 BB	-145
Zack Greinke	'+105	SP	R	KC	v	CLE	16th	7th	h_allowed	6.5	9,8,6,4,2,4,5,3,6,3	5.56	38%	20%	33%	34%	177.1 IP 152 K, 186 H, 51 BB	-140
Brayan Bello	'+125	SP	R	BOS	v	MIA	6th	26th	h_allowed	6.5	6,4,3,6,5,6,3,6,6,5	5.25	8%	0%	31%	0%		-165
Emmet Sheehan	-150	SP	R	LAD	@	COL	12th	6th	h_allowed	5.5	3,0	1.5	0%	0%	0%	0%		'+115
