NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Trevor Rogers	-155	SP	L	MIA	v	PIT	6th	25th	h_allowed	3.5		0	0%	75%	73%	100%	11.1 IP 12 K, 10 H, 5 BB	'+115
Jake Irvin	-130	SP	R	WSH	@	CIN	9th	15th	h_allowed	4.5		0	0%	60%	67%	100%	10.1 IP 9 K, 11 H, 3 BB	'+100
Kevin Gausman	'+125	SP	R	TOR	@	TB	11th	5th	h_allowed	4.5		0	0%	60%	61%	65%	102.8 IP 107 K, 106 H, 32 BB	-170
Jon Gray	-105	SP	R	TEX	v	CHC	28th	11th	h_allowed	4.5		0	0%	60%	60%	75%	23.2 IP 17 K, 25 H, 8 BB	-130
Bailey Ober	'+110	SP	R	MIN	@	KC	29th	20th	h_allowed	4.5		0	0%	50%	51%	71%	30.3 IP 33 K, 40 H, 5 BB	-145
Ranger Suarez	-170	SP	L	PHI	v	ATL	1st	1st	h_allowed	4.5		0	0%	80%	35%	25%	45.9 IP 48 K, 38 H, 20 BB	'+125
Clarke Schmidt	'+125	SP	R	NYY	@	HOU	17th	3rd	h_allowed	5.5		0	0%	50%	21%	0%	5.0 IP 4 K, 4 H, 1 BB	-170
Michael King	'+125	RP	R	SD	v	SF	8th	28th	h_allowed	4.5	4	4.0	0%	40%	11%	0%	1.2 IP 3 K, 4 H, 1 BB	-170
Chris Sale	'+130	SP	L	ATL	@	PHI	21st	9th	h_allowed	4.5		0	0%	40%	0%	0%		-170
Nick Martinez	'+120	RP	R	CIN	v	WSH	15th	10th	h_allowed	4.5		0	0%	0%	0%	0%		-160
Erick Fedde	-140	SP	R	CHW	v	DET	14th	26th	h_allowed	4.5		0	0%	0%	0%	0%		'+105
Jack Flaherty	'+120	SP	R	DET	@	CHW	21st	23rd	h_allowed	4.5		0	0%	60%	0%	0%		-160
Brady Singer	'+120	SP	R	KC	v	MIN	15th	21st	h_allowed	5.5		0	0%	50%	0%	0%		-160
Jp France	-150	SP	R	HOU	v	NYY	13th	29th	h_allowed	4.5		0	0%	70%	0%	0%		'+110
Jordan Wicks	-165	SP	L	CHC	@	TEX	3rd	2nd	h_allowed	4.5		0	0%	43%	0%	0%		'+125
Brandon Pfaadt	-110	SP	R	ARI	v	COL	20th	16th	h_allowed	4.5		0	0%	70%	0%	0%		-120
Ryan Feltner	-140	SP	R	COL	@	ARI	2nd	17th	h_allowed	4.5		0	0%	50%	0%	0%		'+105
