NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Jameson Taillon	-140	SP	R	CHC	v	ARI	14th	28th	h_allowed	4.5	7,9,4,6,8,3,7,2,7,7	5.52	72%	70%	64%	100%	19.0 IP 13 K, 18 H, 4 BB	'+105
Kyle Harrison	'+105	SP	L	SF	v	COL	18th	6th	h_allowed	4.5	6,3,5	4.67	67%	67%	0%	0%		-140
George Kirby	-165	SP	R	SEA	@	TB	8th	18th	h_allowed	4.5	6,8,8,3,3,4,7,4,8,6	5.88	65%	60%	60%	0%	6.0 IP 7 K, 4 H, 0 BB	'+125
Colin Rea	-155	SP	R	MIL	@	NYY	29th	19th	h_allowed	4.5	3,8,5,5,5,7,5,3,7,5	4.67	62%	80%	47%	0%	6.0 IP 5 K, 4 H, 1 BB	'+115
Hunter Brown	'+100	SP	R	HOU	v	SD	24th	15th	h_allowed	4.5	5,4,8,1,8,5,4,6,6,8	5.35	62%	70%	14%	0%		-135
Tanner Houck	-135	SP	R	BOS	v	BAL	9th	20th	h_allowed	4.5	7,5,4,4,3,5,6,3,5,5	4.88	62%	60%	12%	18%	64.2 IP 53 K, 26 H, 8 BB	'+100
Luis Severino	-105	SP	R	NYY	v	MIL	28th	21st	h_allowed	5.5	6,5,1,5,5,5,10,8,6,10	6.06	56%	50%	36%	100%	7.0 IP 10 K, 6 H, 2 BB	-130
Yusei Kikuchi	-110	SP	L	TOR	v	KC	22nd	14th	h_allowed	4.5	6,6,7,4,3,6,7,5,2,8	5.15	48%	70%	49%	27%	44.2 IP 26 K, 31 H, 9 BB	-120
Taj Bradley	'+115	SP	R	TB	v	SEA	19th	25th	h_allowed	4.5	3,3,5,5,5,9,7,3,4,4	4.76	47%	50%	0%	0%	3.1 IP 3 K, 0 H, 0 BB	-150
Mitch Keller	-115	SP	R	PIT	@	ATL	1st	8th	h_allowed	5.5	5,4,7,5,9,9,6,9,10,1	5.79	46%	60%	46%	38%	31.2 IP 29 K, 25 H, 5 BB	-115
Kodai Senga	-120	SP	R	NYM	@	MIN	21st	11th	h_allowed	4.5	5,4,2,4,7,11,2,3,4,4	4.4	44%	30%	0%	0%		-110
Cristopher Sanchez	-120	SP	L	PHI	v	MIA	7th	26th	h_allowed	5.5	7,5,7,6,6,0,4,6,3,4	4.71	43%	50%	13%	0%	6.1 IP 5 K, 6 H, 3 BB	-110
Bryce Elder	'+105	SP	R	ATL	v	PIT	27th	29th	h_allowed	5.5	5,8,2,1,6,7,4,4,7,6	5.07	41%	50%	30%	0%	5.0 IP 5 K, 0 H, 0 BB	-140
Kyle Bradish	-120	SP	R	BAL	@	BOS	3rd	3rd	h_allowed	5.5	4,6,2,5,3,4,7,6,3,3	4.64	36%	30%	43%	27%	34.1 IP 21 K, 34 H, 12 BB	-110
Emmet Sheehan	-135	SP	R	LAD	@	WSH	10th	12th	h_allowed	4.5	3,2,2,8,5,4,7,3,0	3.78	33%	33%	0%	0%		'+105
Blake Snell	-125	SP	L	SD	@	HOU	4th	13th	h_allowed	4.5	3,2,6,3,2,4,4,2,5,3	3.75	29%	20%	42%	57%	35.1 IP 34 K, 37 H, 19 BB	-105
Eury Perez	'+120	SP	R	MIA	@	PHI	6th	10th	h_allowed	4.5	5,3,2,4,5,3,7,4,3,2	3.75	25%	30%	0%	0%		-160
Ty Blach	'+115	SP	L	COL	@	SF	23rd	24th	h_allowed	6.5	9,3,7,6,3,8,3,2,2,2	4.33	20%	30%	23%	0%	6.2 IP 8 K, 4 H, 2 BB	-155
