NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Patrick Corbin	-150	SP	L	WSH	@	BOS	10th	4th	h_allowed	5.5	7,9,11,9,3,8,6	7.57	86%	70%	55%	67%	6.0 IP 6 K, 4 H, 0 BB	'+115
Jose Quintana	-160	SP	L	NYM	v	ATL	5th	1st	h_allowed	4.5	6,5,5,4,7,3,10	5.71	71%	80%	67%	78%	16.2 IP 13 K, 13 H, 6 BB	'+120
Trevor Rogers	-165	SP	L	MIA	v	PHI	7th	9th	h_allowed	4.5	7,5,8,4,7,4,8	6.14	71%	60%	51%	67%	40.9 IP 47 K, 46 H, 21 BB	'+125
Brandon Pfaadt	-110	SP	R	ARI	@	BAL	8th	12th	h_allowed	5.5	5,8,7,6,2,5,10	6.14	57%	50%	63%	0%		-120
Paul Blackburn	-135	SP	R	OAK	@	SEA	26th	19th	h_allowed	4.5	3,3,5,6,5,7,4	4.71	57%	40%	63%	62%	5.0 IP 4 K, 4 H, 1 BB	'+105
Joe Ryan	-160	SP	R	MIN	@	TOR	25th	6th	h_allowed	4.5	3,5,6,7,4,6,4	5.0	57%	70%	57%	100%	6.0 IP 4 K, 6 H, 1 BB	'+120
Carlos Carrasco	'+115	SP	R	CLE	@	CHW	29th	23rd	h_allowed	5.5	6,1,5,4,9,6,6	5.29	57%	60%	44%	39%	4.2 IP 5 K, 6 H, 2 BB	-150
Austin Gomber	-155	SP	L	COL	v	TEX	3rd	2nd	h_allowed	5.5	6,4,6,6,4,6,4	5.14	57%	60%	32%	0%	18.5 IP 14 K, 12 H, 9 BB	'+120
Charlie Morton	-105	SP	R	ATL	@	NYM	11th	27th	h_allowed	4.5	3,5,7,4,4,5	4.67	50%	60%	61%	52%	27.2 IP 30 K, 15 H, 15 BB	-125
Cole Irvin	-125	SP	L	BAL	v	ARI	9th	17th	h_allowed	5.5	7,7,6,4,4,2	5.0	50%	30%	43%	100%	5.2 IP 4 K, 8 H, 1 BB	-105
Framber Valdez	-115	SP	L	HOU	@	DET	22nd	25th	h_allowed	5.5	5,6,5,9	6.25	50%	40%	36%	57%	14.0 IP 15 K, 8 H, 6 BB	-115
Michael King	-140	SP	R	SD	v	LAD	1st	8th	h_allowed	4.5	4,2,4,6,2,8,6,6	4.75	50%	50%	11%	0%	10.1 IP 12 K, 1 H, 0 BB	'+105
Jared Jones	-115	SP	R	PIT	v	CHC	21st	11th	h_allowed	4.5	3,6,6,1,4,6,1	3.86	43%	43%	50%	0%		-115
Andrew Abbott	-150	SP	L	CIN	@	SF	19th	28th	h_allowed	4.5	3,7,4,4,2,6,7	4.71	43%	50%	48%	50%	11.1 IP 12 K, 6 H, 5 BB	'+110
Clarke Schmidt	-120	SP	R	NYY	@	TB	14th	5th	h_allowed	4.5	7,6,3,7,4,3,4	4.86	43%	40%	40%	22%	16.2 IP 17 K, 12 H, 3 BB	-110
Yusei Kikuchi	'+110	SP	L	TOR	v	MIN	15th	21st	h_allowed	5.5	6,4,3,4,5,9,6	5.29	43%	40%	37%	40%	5.0 IP 4 K, 4 H, 1 BB	-145
Jon Gray	-145	SP	R	TEX	@	COL	17th	16th	h_allowed	5.5	7,5,3,3,0,7,3,7	4.38	38%	30%	44%	0%	5.0 IP 6 K, 5 H, 2 BB	'+110
Logan Webb	'+120	SP	R	SF	v	CIN	30th	15th	h_allowed	6.5	5,7,10,6,2,6,9,6	6.38	38%	50%	32%	20%	13.0 IP 13 K, 11 H, 0 BB	-165
Garrett Crochet	'+120	SP	L	CHW	v	CLE	16th	13th	h_allowed	4.5	5,3,3,4,5,7,2,3	4.0	38%	30%	0%	0%	1.2 IP 0 K, 0 H, 1 BB	-160
Casey Mize	-165	SP	R	DET	v	HOU	2nd	3rd	h_allowed	5.5	5,5,5,5,6,9	5.83	33%	33%	27%	50%	13.0 IP 10 K, 10 H, 4 BB	'+125
Lance Lynn	'+105	SP	R	STL	@	MIL	6th	24th	h_allowed	5.5	4,8,1,5,7,5,4	4.86	29%	30%	43%	32%	7.0 IP 3 K, 4 H, 1 BB	-140
Griffin Canning	'+110	SP	R	LAA	v	KC	18th	20th	h_allowed	5.5	7,5,9,4,5,3,4	5.29	29%	30%	39%	25%	6.0 IP 5 K, 3 H, 2 BB	-145
Ranger Suarez	-125	SP	L	PHI	@	MIA	23rd	7th	h_allowed	5.5	3,4,2,7,2,3,7	4.0	29%	30%	25%	22%	17.4 IP 17 K, 20 H, 9 BB	-115
Tanner Houck	-115	SP	R	BOS	v	WSH	20th	10th	h_allowed	5.5	3,4,12,3,5,4,6	5.29	29%	30%	16%	0%	5.0 IP 8 K, 0 H, 0 BB	-115
Tyler Glasnow	'+125	SP	R	LAD	@	SD	4th	22nd	h_allowed	5.5	2,2,4,3,8,7,2,5	4.12	25%	20%	22%	0%	10.0 IP 9 K, 3 H, 0 BB	-170
Javier Assad	-135	SP	R	CHC	@	PIT	24th	26th	h_allowed	4.5	4,3,4,3,4,5,4	3.86	14%	10%	27%	33%	12.0 IP 15 K, 8 H, 3 BB	'+100
Taj Bradley	-105	SP	R	TB	v	NYY	12th	29th	h_allowed	4.5		0	0%	40%	43%	0%		-125
