NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Austin Gomber	-105	SP	L	COL	@	CIN	14th	23rd	h_allowed	5.5	6,11,6,8,4,8,5,5,3,3	6.07	57%	50%	27%	17%	38.1 IP 17 K, 22 H, 7 BB	-125
Jordan Lyles	-150	SP	R	KC	@	DET	23rd	27th	h_allowed	5.5	5,6,2,6,4,4,6,6,7,4	5.29	50%	50%	40%	60%	28.2 IP 28 K, 23 H, 5 BB	'+115
Brandon Williamson	'+115	RP	L	CIN	v	COL	11th	6th	h_allowed	5.5	7,8,5,6,4,2	5.33	50%	50%	0%	0%	22.2 IP 24 K, 2 H, 2 BB	-150
Max Scherzer	-120	SP	R	NYM	@	HOU	17th	13th	h_allowed	5.5	7,11,5,6,3,2,8,1,1,8	5.09	45%	50%	39%	25%	52.1 IP 69 K, 35 H, 12 BB	-110
Drew Smyly	-130	SP	L	CHC	@	PIT	20th	29th	h_allowed	5.5	9,7,7,7,4,4,4,3,6,4	5.07	43%	50%	38%	43%	67.0 IP 57 K, 51 H, 10 BB	'+100
Josiah Gray	-110	SP	R	WSH	v	STL	15th	9th	h_allowed	5.5	6,2,6,4,3,7,5,7,3,4	5.0	43%	40%	33%	50%	8.1 IP 9 K, 11 H, 5 BB	-120
Corbin Burnes	-150	SP	R	MIL	v	ARI	5th	28th	h_allowed	4.5	7,2,2,4,7,8,2,4,5,5	4.5	43%	50%	33%	12%	47.2 IP 55 K, 14 H, 3 BB	'+110
Jack Flaherty	-160	SP	R	STL	@	WSH	6th	12th	h_allowed	5.5	10,3,6,7,4,3,7,9,7,5	5.29	43%	60%	21%	50%	21.0 IP 22 K, 18 H, 8 BB	'+120
Hunter Brown	'+100	SP	R	HOU	v	NYM	22nd	5th	h_allowed	5.5	4,3,6,4,5,7,9,4,2,7	4.92	38%	40%	0%	0%		-130
Merrill Kelly	-150	SP	R	ARI	@	MIL	28th	21st	h_allowed	4.5	3,7,5,4,3,4,4,4,6,3	4.14	36%	30%	68%	25%	67.1 IP 69 K, 31 H, 12 BB	'+115
Jose Berrios	-160	SP	R	TOR	@	MIA	13th	26th	h_allowed	5.5	3,4,4,4,5,6,6,5,11,4	5.29	36%	30%	48%	0%	7.0 IP 11 K, 2 H, 0 BB	'+120
Pablo Lopez	-105	SP	R	MIN	v	BOS	4th	3rd	h_allowed	5.5	4,5,8,5,5,5,2,6,8,8	5.07	36%	40%	37%	0%		-125
James Paxton	-145	SP	L	BOS	@	MIN	25th	11th	h_allowed	4.5	4,6,4,4,5,4	4.5	33%	33%	57%	50%	31.2 IP 39 K, 24 H, 10 BB	'+110
Reese Olson	-140	SP	R	DET	v	KC	24th	14th	h_allowed	4.5	5,3,2	3.33	33%	33%	0%	0%		'+105
Michael Wacha	'+120	SP	R	SD	@	SF	9th	24th	h_allowed	5.5	4,2,3,5,5,1,3,2,4,10	4.46	23%	10%	40%	43%	38.0 IP 32 K, 31 H, 11 BB	-160
Osvaldo Bido	-125	SP	R	PIT	v	CHC	18th	17th	h_allowed	5.5	4	4.0	0%	0%	0%	0%	4.0 IP 6 K, 0 H, 0 BB	-110
