NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Patrick Corbin	-110	SP	L	WSH	@	PHI	7th	10th	h_allowed	6.5	4,6,10,6,5,10,5,7,11,4	7.0	61%	40%	40%	42%	104.2 IP 92 K, 122 H, 35 BB	-120
Noah Syndergaard	-125	SP	R	CLE	v	TOR	3rd	1st	h_allowed	5.5	9,2,7,7,8,4,4,1,8,9	5.86	57%	60%	53%	0%		-105
Aaron Nola	-105	SP	R	PHI	v	WSH	6th	12th	h_allowed	5.5	8,9,6,5,8,5,7,2,6,7	5.65	52%	70%	43%	43%	160.0 IP 176 K, 149 H, 49 BB	-125
Reese Olson	-175	SP	R	DET	v	MIN	21st	11th	h_allowed	4.5	5,8,7,6,1,1,3,4,6,5	4.25	50%	60%	0%	0%	5.1 IP 9 K, 0 H, 0 BB	'+130
Hunter Brown	-130	SP	R	HOU	@	BAL	14th	20th	h_allowed	5.5	5,4,6,6,8,10,3,7,4,3	5.38	48%	50%	0%	0%	1.0 IP 1 K, 3 H, 0 BB	'+100
Alek Manoah	'+110	SP	R	TOR	@	CLE	17th	7th	h_allowed	5.5	6,4,3,3,5,7,3,3,6,6	4.94	44%	40%	25%	0%	5.0 IP 3 K, 5 H, 1 BB	-150
Dean Kremer	-135	SP	R	BAL	v	HOU	18th	13th	h_allowed	5.5	2,7,3,4,2,4,7,5,3,8	5.52	43%	30%	37%	0%	16.2 IP 9 K, 8 H, 2 BB	'+100
Bryce Elder	-155	SP	R	ATL	@	PIT	26th	29th	h_allowed	5.5	7,4,4,7,6,7,4,3,4,8	5.23	41%	50%	30%	0%		'+115
Matthew Liberatore	-125	SP	L	STL	@	TB	11th	18th	h_allowed	5.5	6,5,7,4,4,7,7,5,1,3	4.9	40%	40%	44%	0%		-105
James Paxton	-125	SP	L	BOS	v	KC	22nd	14th	h_allowed	5.5	9,8,3,3,6,3,2,3,4,6	4.57	29%	40%	39%	29%	42.1 IP 53 K, 31 H, 6 BB	-105
Kenta Maeda	'+100	SP	R	MIN	@	DET	23rd	27th	h_allowed	5.5	2,4,6,3,4,3,5,3,11,1	4.42	25%	20%	22%	15%	66.1 IP 90 K, 33 H, 7 BB	-135
Ty Blach	-155	RP	L	COL	@	LAD	13th	4th	h_allowed	5.5	8,3,2,2,2,2,6,4,5,3	3.7	20%	20%	32%	26%	70.5 IP 43 K, 66 H, 25 BB	'+120
Zack Littell	'+110	RP	R	TB	v	STL	7th	9th	h_allowed	5.5	3,8,1,5,4,4,0,1,2,1	2.44	6%	10%	8%	0%	9.1 IP 5 K, 16 H, 3 BB	-150
