NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Jesus Luzardo	-120	SP	L	MIA	v	DET	24th	27th	h_allowed	4.5	4,5,4,5,3,2,5,6,2,4	5.05	67%	40%	44%	0%		-110
Jose Berrios	-145	SP	R	TOR	v	LAA	10th	22nd	h_allowed	4.5	5,4,7,1,5,6,8,3,4,4	5.24	57%	50%	66%	46%	55.2 IP 49 K, 51 H, 13 BB	'+110
Luis Severino	'+125	SP	R	NYY	@	BAL	18th	20th	h_allowed	6.5	8,6,10,9,5,7,7,6,9,1	6.55	55%	60%	24%	6%	74.1 IP 77 K, 41 H, 17 BB	-165
Trevor Williams	-120	SP	R	WSH	@	NYM	23rd	5th	h_allowed	5.5	9,7,1,1,7,6,8,5,7,7	5.26	52%	70%	37%	25%	58.1 IP 44 K, 37 H, 13 BB	-110
Rich Hill	'+115	SP	L	PIT	v	PHI	9th	10th	h_allowed	6.5	7,8,7,7,3,9,4,3,7,4	5.9	52%	60%	16%	11%	33.1 IP 39 K, 32 H, 18 BB	-155
Tyler Anderson	-115	SP	L	LAA	@	TOR	4th	1st	h_allowed	5.5	8,5,4,5,4,6,8,5,6,5	5.78	50%	40%	44%	29%	29.1 IP 26 K, 15 H, 4 BB	-115
Blake Snell	-150	SP	L	SD	v	TEX	1st	16th	h_allowed	3.5	2,5,3,1,7,3,3,2,3,2	3.86	48%	20%	61%	33%	17.1 IP 26 K, 9 H, 2 BB	'+110
Graham Ashcraft	-145	SP	R	CIN	@	LAD	17th	4th	h_allowed	5.5	5,5,5,7,3,10,3,9,5,10	5.79	47%	40%	63%	0%	2.2 IP 1 K, 0 H, 0 BB	'+110
Michael Kopech	-115	SP	R	CHW	v	CLE	11th	7th	h_allowed	4.5	9,2,1,4,4,6,5,3,5,2	4.21	47%	40%	16%	9%	41.2 IP 53 K, 12 H, 4 BB	-115
Michael Grove	'+120	SP	R	LAD	v	CIN	15th	23rd	h_allowed	5.5	8,5,6,5,8,0,7,7,4,5	5.46	46%	50%	29%	0%		-160
Dean Kremer	-110	SP	R	BAL	v	NYY	29th	19th	h_allowed	5.5	3,4,2,4,7,5,3,8,9,5	5.62	43%	30%	37%	6%	81.2 IP 93 K, 35 H, 14 BB	-120
Luis Castillo	'+125	SP	R	SEA	@	ARI	7th	28th	h_allowed	5.5	4,6,4,5,7,7,4,2,6,5	4.67	43%	40%	36%	12%	45.6 IP 51 K, 34 H, 17 BB	-165
Steven Matz	-145	SP	L	STL	v	CHC	12th	17th	h_allowed	4.5	5,3,4,2,3,1,2,3,0,0	4.32	41%	10%	59%	23%	50.2 IP 50 K, 20 H, 6 BB	'+110
Brandon Bielak	'+110	SP	R	HOU	v	TB	14th	18th	h_allowed	5.5	6,1,4,2,5,9,10,3,5,5	5.38	38%	30%	17%	0%		-150
Luis Medina	-135	SP	R	OAK	@	COL	13th	6th	h_allowed	5.5	2,3,7,4,4,4,8,3,6,7	4.93	36%	40%	0%	0%		'+100
Merrill Kelly	-160	SP	R	ARI	v	SEA	25th	25th	h_allowed	4.5	4,10,3,3,7,5,4,3,4,4	4.41	35%	30%	68%	0%		'+120
Kenta Maeda	-125	SP	R	MIN	@	KC	22nd	14th	h_allowed	5.5	6,3,4,3,5,3,11,1,8,3	4.7	30%	30%	22%	0%	39.0 IP 51 K, 6 H, 3 BB	-105
Justin Verlander	-110	SP	R	NYM	v	WSH	6th	12th	h_allowed	5.5	2,3,2,5,5,5,8,3,7,5	4.8	27%	20%	51%	33%	19.0 IP 22 K, 13 H, 8 BB	-120
Tarik Skubal	-215	SP	L	DET	@	MIA	5th	26th	h_allowed	4.5	2,8,2,0	3.0	25%	25%	0%	0%		'+155
Aaron Civale	-110	SP	R	CLE	@	CHW	19th	2nd	h_allowed	5.5	5,5,5,2,3,6,5,5,4,4	4.58	17%	10%	41%	44%	40.3 IP 38 K, 48 H, 16 BB	-120
Kyle Hendricks	'+115	SP	R	CHC	@	STL	8th	9th	h_allowed	6.5	4,5,8,10,4,6,2,5,1,6	5.25	17%	20%	31%	48%	157.4 IP 112 K, 144 H, 26 BB	-155
Cristopher Sanchez	'+145	SP	L	PHI	@	PIT	27th	29th	h_allowed	6.5	4,6,3,4,7,5,1,5	4.38	12%	20%	7%	0%	2.0 IP 2 K, 1 H, 1 BB	-195
Colin Rea	'+115	SP	R	MIL	@	ATL	2nd	8th	h_allowed	6.5	5,5,7,5,3,7,5,3,6,5	4.56	11%	20%	30%	0%	12.2 IP 9 K, 11 H, 3 BB	-150
Ryan Yarbrough	'+120	RP	L	KC	v	MIN	21st	11th	h_allowed	6.5	6,6,6,3,5,4,3,3,1,3	3.46	0%	0%	19%	8%	23.2 IP 14 K, 17 H, 4 BB	-160
