NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Jesus Luzardo	-170	SP	L	MIA	v	CHC	2nd	17th	h_allowed	4.5	8,6,8,5,2	5.8	80%	60%	44%	33%	18.2 IP 23 K, 10 H, 6 BB	'+130
Clarke Schmidt	-120	SP	R	NYY	@	TEX	7th	16th	h_allowed	4.5	3,6,6,5,5	5.0	80%	40%	7%	0%	2.0 IP 2 K, 0 H, 0 BB	-110
Grayson Rodriguez	-160	SP	R	BAL	@	DET	28th	27th	h_allowed	4.5	5,6,6,4	5.25	75%	75%	0%	0%	5.0 IP 6 K, 0 H, 0 BB	'+120
Nick Pivetta	-155	SP	R	BOS	v	CLE	20th	7th	h_allowed	4.5	7,5,3,3	4.5	50%	60%	53%	100%	12.2 IP 10 K, 16 H, 3 BB	'+115
Jacob Degrom	-135	SP	R	TEX	v	NYY	25th	19th	h_allowed	3.5	3,0,7,2,6	3.6	40%	60%	73%	100%	40.3 IP 40 K, 34 H, 11 BB	'+105
Pablo Lopez	-145	SP	R	MIN	v	KC	29th	14th	h_allowed	4.5	8,7,3,3,2	4.6	40%	50%	56%	14%	33.0 IP 46 K, 10 H, 3 BB	'+110
Eduardo Rodriguez	'+105	SP	L	DET	v	BAL	14th	20th	h_allowed	5.5	1,4,7,6,3	4.2	40%	50%	47%	32%	151.0 IP 153 K, 108 H, 35 BB	-140
Shane Bieber	-160	SP	R	CLE	@	BOS	11th	3rd	h_allowed	5.5	4,9,5,3,6	5.4	40%	50%	47%	80%	28.3 IP 23 K, 34 H, 5 BB	'+120
Alek Manoah	-165	SP	R	TOR	v	SEA	24th	25th	h_allowed	4.5	2,9,4,1,9	5.0	40%	30%	45%	0%	7.1 IP 7 K, 3 H, 4 BB	'+125
Aaron Nola	-110	SP	R	PHI	@	HOU	9th	13th	h_allowed	5.5	4,5,9,7,4	5.8	40%	30%	43%	0%	12.2 IP 19 K, 6 H, 1 BB	-120
Jordan Lyles	'+110	SP	R	KC	@	MIN	22nd	11th	h_allowed	5.5	4,3,8,8,5	5.6	40%	30%	39%	11%	44.1 IP 28 K, 20 H, 6 BB	-145
Luis Castillo	-105	SP	R	SEA	@	TOR	5th	1st	h_allowed	5.5	7,2,6,2,1	3.6	40%	40%	36%	100%	6.0 IP 5 K, 7 H, 0 BB	-130
Jack Flaherty	-115	SP	R	STL	@	LAD	27th	5th	h_allowed	4.5	5,4,5,4,0	3.6	40%	50%	30%	0%	30.0 IP 45 K, 14 H, 6 BB	-115
Zach Eflin	-160	SP	R	TB	@	CHW	19th	2nd	h_allowed	4.5	3,9,3	5.0	33%	10%	66%	0%	22.0 IP 18 K, 0 H, 0 BB	'+120
Marcus Stroman	-115	SP	R	CHC	@	MIA	18th	26th	h_allowed	5.5	6,2,5,2,3	3.6	20%	20%	53%	20%	23.2 IP 26 K, 21 H, 4 BB	-115
Wade Miley	'+105	SP	L	MIL	v	LAA	13th	22nd	h_allowed	5.5	4,4,5,5	4.5	0%	10%	51%	25%	43.2 IP 22 K, 34 H, 13 BB	-140
