NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Tanner Bibee	-120	SP	R	CLE	v	OAK	28th	30th	h_allowed	4.5	6,5,6,5	5.5	100%	70%	56%	0%	4.0 IP 4 K, 0 H, 0 BB	-110
Martin Perez	-140	SP	L	PIT	v	BOS	20th	4th	h_allowed	5.5	6,6,6,6	6.0	100%	40%	52%	60%	4.2 IP 5 K, 3 H, 1 BB	'+105
Casey Mize	-155	SP	R	DET	@	MIN	29th	21st	h_allowed	4.5	5,5,5	5.0	100%	100%	51%	83%	25.2 IP 23 K, 27 H, 9 BB	'+115
Edward Cabrera	-140	SP	R	MIA	@	CHC	14th	11th	h_allowed	3.5	5	5.0	100%	60%	49%	25%	10.0 IP 20 K, 8 H, 6 BB	'+105
Cole Irvin	-120	SP	L	BAL	@	KC	17th	20th	h_allowed	5.5	7,7,6	6.67	100%	50%	43%	50%	10.1 IP 8 K, 6 H, 0 BB	-110
Louie Varland	-105	SP	R	MIN	v	DET	24th	26th	h_allowed	5.5	6,7,11	8.0	100%	30%	41%	100%	4.1 IP 4 K, 9 H, 2 BB	-125
Kyle Hendricks	-135	SP	R	CHC	v	MIA	26th	7th	h_allowed	5.5	9,8,9,5	7.75	75%	70%	48%	43%	49.1 IP 38 K, 35 H, 13 BB	'+100
Ross Stripling	'+120	SP	R	OAK	@	CLE	5th	13th	h_allowed	6.5	7,8,11,6	8.0	75%	50%	11%	0%	21.2 IP 20 K, 15 H, 4 BB	-160
Joe Musgrove	'+110	SP	R	SD	v	TOR	21st	6th	h_allowed	5.5	7,8,5,5,7	6.4	60%	40%	36%	25%	6.0 IP 7 K, 5 H, 1 BB	-145
Sonny Gray	'+100	SP	R	STL	v	MIL	2nd	24th	h_allowed	4.5	5,4	4.5	50%	50%	57%	46%	69.4 IP 91 K, 57 H, 30 BB	-135
Frankie Montas	-130	SP	R	CIN	v	LAA	15th	18th	h_allowed	4.5	4,5,6,3	4.5	50%	40%	50%	38%	74.0 IP 85 K, 62 H, 25 BB	'+100
Chris Bassitt	-150	SP	R	TOR	@	SD	10th	22nd	h_allowed	5.5	6,9,5,4	6.0	50%	50%	40%	50%	6.0 IP 5 K, 4 H, 1 BB	'+110
George Kirby	'+125	SP	R	SEA	@	COL	16th	16th	h_allowed	6.5	2,10,8,5	6.25	50%	30%	32%	0%	6.1 IP 3 K, 6 H, 0 BB	-170
Cristian Javier	-105	SP	R	HOU	@	WSH	22nd	10th	h_allowed	4.5	4,1,5,5	3.75	50%	30%	20%	100%	6.0 IP 2 K, 5 H, 0 BB	-130
Cal Quantrill	'+130	SP	R	COL	v	SEA	25th	19th	h_allowed	6.5	9,4,8,4	6.25	50%	30%	20%	50%	9.2 IP 6 K, 15 H, 3 BB	-170
Seth Lugo	-105	SP	R	KC	v	BAL	4th	12th	h_allowed	5.5	2,8,7,4	5.25	50%	50%	11%	0%	4.0 IP 3 K, 2 H, 0 BB	-125
Colin Rea	'+105	SP	R	MIL	@	STL	27th	14th	h_allowed	5.5	5,7,5	5.67	33%	20%	28%	29%	5.2 IP 4 K, 3 H, 3 BB	-140
Adrian Houser	-115	SP	R	NYM	@	LAD	7th	8th	h_allowed	5.5	3,8,2	4.33	33%	20%	26%	0%	5.1 IP 6 K, 5 H, 0 BB	-115
Aaron Nola	-140	SP	R	PHI	v	CHW	30th	23rd	h_allowed	4.5	12,2,3,4	5.25	25%	50%	63%	0%	7.0 IP 10 K, 3 H, 2 BB	'+105
Aaron Civale	-125	SP	R	TB	@	NYY	19th	29th	h_allowed	4.5	4,4,4,5	4.25	25%	30%	55%	60%	26.1 IP 23 K, 28 H, 10 BB	-110
Merrill Kelly	'+125	SP	R	ARI	@	SF	12th	28th	h_allowed	5.5	3,5,6,3	4.25	25%	20%	44%	39%	11.2 IP 7 K, 13 H, 5 BB	-165
Jordan Hicks	-140	SP	R	SF	v	ARI	6th	17th	h_allowed	4.5	3,5,4,3	3.75	25%	10%	0%	0%	3.0 IP 6 K, 2 H, 2 BB	'+105
Tyler Glasnow	-105	SP	R	LAD	v	NYM	9th	27th	h_allowed	4.5	2,2,4,3,8	3.8	20%	30%	31%	43%	28.0 IP 28 K, 22 H, 11 BB	-125
Luis Gil	-120	SP	R	NYY	v	TB	12th	5th	h_allowed	3.5	1,2,3	2.0	0%	0%	50%	0%		-110
Mitchell Parker	'+115	SP	L	WSH	v	HOU	3rd	3rd	h_allowed	5.5	4	4.0	0%	0%	0%	0%		-155
Darius Vines	-135	SP	R	ATL	v	TEX	8th	2nd	h_allowed	4.5	4	4.0	0%	0%	0%	0%		'+100
Michael Lorenzen	-140	SP	R	TEX	@	ATL	1st	1st	h_allowed	5.5	3	3.0	0%	0%	0%	0%		'+105
