NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Brayan Bello	-140	SP	R	BOS	v	SEA	27th	25th	h_allowed	4.5	6,6,5,5,8	6.0	100%	90%	69%	0%		'+105
Kyle Bradish	-165	SP	R	BAL	v	LAA	8th	22nd	h_allowed	4.5	3,5,6,8,5,1	4.67	67%	50%	61%	0%		'+125
Mike Clevinger	-145	SP	R	CHW	v	CLE	28th	7th	h_allowed	4.5	3,6,7,7,6,1,8,3	5.12	62%	60%	41%	0%	10.2 IP 8 K, 6 H, 4 BB	'+110
Rich Hill	-105	SP	L	PIT	@	DET	19th	27th	h_allowed	5.5	4,8,8,6,6,5,8,3	6.0	62%	50%	34%	16%	40.2 IP 53 K, 44 H, 14 BB	-130
Ryne Nelson	'+110	SP	R	ARI	@	OAK	26th	30th	h_allowed	5.5	7,7,9,11,3,5,4,6	6.5	62%	50%	0%	0%		-145
Nathan Eovaldi	-150	SP	R	TEX	v	ATL	11th	8th	h_allowed	5.5	3,5,3,6,7,10,5,6	5.62	50%	40%	52%	53%	91.5 IP 81 K, 80 H, 28 BB	'+115
Mackenzie Gore	-150	SP	L	WSH	@	MIA	13th	26th	h_allowed	4.5	5,8,7,4,3,4,5,3	4.88	50%	40%	38%	0%		'+115
Luis Medina	-135	SP	R	OAK	v	ARI	2nd	28th	h_allowed	5.5	5,8	6.5	50%	50%	0%	0%		'+100
Edward Cabrera	-105	SP	R	MIA	v	WSH	10th	12th	h_allowed	4.5	2,5,3,4,6,7,0,2	3.62	38%	40%	29%	33%	15.3 IP 9 K, 12 H, 5 BB	-130
Austin Gomber	-130	SP	L	COL	v	CIN	17th	23rd	h_allowed	5.5	5,5,3,3,9,6,7,4	5.25	38%	30%	27%	17%	15.5 IP 12 K, 14 H, 5 BB	-105
Ross Stripling	-150	RP	R	SF	v	PHI	7th	10th	h_allowed	5.5	5,7,5,6,2,2,4,6	4.62	38%	40%	25%	30%	38.4 IP 40 K, 42 H, 10 BB	'+110
Peyton Battenfield	-110	SP	R	CLE	@	CHW	14th	2nd	h_allowed	5.5	7,2,3,6,3,4	4.17	33%	33%	0%	0%		-120
Yu Darvish	-150	SP	R	SD	v	KC	22nd	14th	h_allowed	4.5	4,4,9,2,4,6,3	4.57	29%	40%	56%	71%	48.2 IP 47 K, 36 H, 9 BB	'+110
Kodai Senga	'+120	SP	R	NYM	v	TB	1st	18th	h_allowed	5.5	8,2,5,5,7,3,3	4.71	29%	29%	0%	0%		-160
Eduardo Rodriguez	-170	SP	L	DET	v	PIT	24th	29th	h_allowed	4.5	4,2,4,1,4,7,6,3	3.88	25%	40%	62%	0%	5.1 IP 8 K, 4 H, 4 BB	'+125
Sonny Gray	-145	SP	R	MIN	@	LAD	29th	5th	h_allowed	4.5	4,4,5,3,7,3,4,3	4.12	25%	30%	57%	20%	30.4 IP 39 K, 20 H, 10 BB	'+110
Taijuan Walker	-105	SP	R	PHI	@	SF	16th	24th	h_allowed	5.5	7,3,8,5,5,4,3,4	4.88	25%	30%	43%	57%	41.1 IP 31 K, 38 H, 10 BB	-125
Drew Smyly	-145	SP	L	CHC	@	HOU	18th	13th	h_allowed	5.5	4,3,6,4,1,4,2,9	4.12	25%	20%	38%	12%	25.8 IP 29 K, 31 H, 16 BB	'+110
Spencer Strider	'+125	SP	R	ATL	@	TEX	3rd	16th	h_allowed	4.5	5,4,5,2,1,4,4,3	3.5	25%	30%	19%	0%	3.2 IP 5 K, 0 H, 1 BB	-165
Gerrit Cole	'+125	SP	R	NYY	@	TOR	9th	1st	h_allowed	5.5	5,8,5,6,4,2,5,3,3	4.56	22%	30%	41%	12%	94.2 IP 90 K, 56 H, 15 BB	-165
Griffin Canning	'+130	SP	R	LAA	@	BAL	15th	20th	h_allowed	5.5	5,6,4,4,5	4.8	20%	20%	40%	33%	8.4 IP 8 K, 16 H, 7 BB	-175
Marco Gonzales	'+115	SP	L	SEA	@	BOS	4th	3rd	h_allowed	6.5	5,6,8,4,4,6,6	5.57	14%	30%	39%	40%	25.2 IP 24 K, 25 H, 12 BB	-155
Chris Bassitt	-105	SP	R	TOR	v	NYY	25th	19th	h_allowed	5.5	2,4,2,3,3,4,3,10	3.88	12%	20%	38%	100%	6.0 IP 7 K, 6 H, 2 BB	-130
Corbin Burnes	'+115	SP	R	MIL	@	STL	5th	9th	h_allowed	5.5	2,4,5,5,3,3,7,4	4.12	12%	10%	22%	33%	67.8 IP 93 K, 57 H, 18 BB	-150
Dustin May	-110	SP	R	LAD	v	MIN	23rd	11th	h_allowed	5.5	5,3,3,2,8,2,2,3	3.5	12%	20%	14%	0%		-120
Graham Ashcraft	'+105	SP	R	CIN	@	COL	12th	6th	h_allowed	6.5	6,6,6,3,3,4,6,4	4.75	0%	0%	47%	0%		-135
Jp France	-135	SP	R	HOU	v	CHC	6th	17th	h_allowed	4.5	3,3	3.0	0%	0%	0%	0%		'+100
